N	2gram	Losev_Prob_5	Istorich
1	и в	30	28
2	и т	1	25
3	может быть	7	25
4	т д	1	22
5	не может	5	15
6	а не	5	15
7	никогда не	7	14
8	для нас	10	13
9	мы должны	1	13
10	мы имеем	2	13
11	что в	5	12
12	то же	2	12
13	не только	18	12
14	только в	9	11
15	все же	9	10
16	прежде всего	6	10
17	мы не	2	10
18	что он	7	10
19	но и	13	10
20	мы увидим	1	10
21	и что	6	10
22	так и	7	9
23	не в	7	9
24	в том	12	9
25	и не	12	9
26	то что	18	9
27	о том	12	9
28	таким образом	13	8
29	что это	1	8
30	не всегда	3	8
31	в этом	17	8
32	но в	9	8
33	и здесь	1	7
34	еще не	3	7
35	так же	5	7
36	а в	6	7
37	здесь мы	1	7
38	это не	2	7
39	и др	1	7
40	в ней	3	7
41	было бы	4	7
42	этот вопрос	1	7
43	том что	17	7
44	видно что	1	6
45	вслед за	2	6
46	его в	6	6
47	это тоже	1	6
48	вместе с	7	6
49	к тому	2	6
50	тем не	5	6
51	в этой	10	6
52	когда он	2	6
53	что и	6	6
54	с другой	6	6
55	так например	1	6
56	не менее	5	6
57	так как	6	6
58	вопрос о	1	5
59	не должен	1	5
60	или в	4	5
61	что они	3	5
62	сих пор	2	5
63	до сих	2	5
64	в одном	3	5
65	по существу	2	5
66	но не	7	5
67	в его	12	5
68	в дальнейшем	7	5
69	в качестве	4	5
70	ее в	2	5
71	сказать что	9	5
72	в силу	5	5
73	восходит к	1	5
74	восходят к	1	5
75	на основе	1	5
76	другой стороны	6	5
77	их в	1	5
78	что она	1	5
79	что здесь	2	5
80	можно было	2	5
81	в своем	11	5
82	мы будем	2	5
83	все эти	2	4
84	то мы	1	4
85	и с	5	4
86	в связи	7	4
87	как и	7	4
88	другими словами	1	4
89	на то	2	4
90	и для	6	4
91	здесь не	7	4
92	чем это	1	4
93	связи с	7	4
94	большинстве случаев	1	4
95	в большинстве	1	4
96	даже в	1	4
97	там где	1	4
98	и другие	3	4
99	так что	11	4
100	с тем	5	4
101	но все	4	4
102	хотя бы	2	4
103	и на	6	4
104	а именно	12	4
105	но это	1	4
106	превращается в	1	4
107	того что	3	4
108	потому что	13	4
109	и даже	14	4
110	на него	2	4
111	они не	2	4
112	не то	2	4
113	не все	2	4
114	с этим	1	4
115	один из	2	4
116	к ним	1	4
117	могут быть	1	4
118	с одной	3	4
119	но оно	1	4
120	одной стороны	3	4
121	все это	1	4
122	об этом	4	4
123	как будто	3	4
124	почти не	1	3
125	очень много	1	3
126	в форме	1	3
127	в другом	3	3
128	нас не	3	3
129	отношению к	2	3
130	время как	3	3
131	и их	5	3
132	в стороне	1	3
133	на эту	1	3
134	в то	4	3
135	в какой	2	3
136	это конечно	2	3
137	при этом	4	3
138	как это	1	3
139	на котором	1	3
140	по себе	2	3
141	в их	1	3
142	же говорит	1	3
143	и он	4	3
144	в образе	1	3
145	же не	4	3
146	не знают	1	3
147	в начале	3	3
148	могли бы	1	3
149	или на	1	3
150	из которых	1	3
151	по отношению	2	3
152	силы природы	1	3
153	как мы	2	3
154	следовало бы	1	3
155	и его	6	3
156	и по	1	3
157	если мы	1	3
158	во всем	1	3
159	среди этих	1	3
160	тем что	2	3
161	уже не	6	3
162	ему в	1	3
163	дело в	2	3
164	в котором	2	3
165	будто бы	5	3
166	именно в	3	3
167	того как	5	3
168	также и	12	3
169	надо сказать	1	3
170	должен был	1	3
171	наряду с	2	3
172	не просто	5	3
173	не как	1	3
174	ли он	2	3
175	я не	2	3
176	должен быть	1	3
177	то время	3	3
178	в целях	2	3
179	и должно	1	3
180	раз и	2	3
181	есть только	3	3
182	точно так	3	3
183	перед нами	1	3
184	из них	2	3
185	и тогда	2	3
186	по своей	2	2
187	в брак	2	2
188	для всех	1	2
189	в себе	4	2
190	с самого	1	2
191	когда мы	1	2
192	бы в	1	2
193	заключить что	1	2
194	и только	2	2
195	и вот	1	2
196	что их	1	2
197	миф о	5	2
198	образом мы	1	2
199	говорит о	7	2
200	бы то	2	2
201	от этого	3	2
202	значение и	2	2
203	в виде	10	2
204	даже не	1	2
205	на это	1	2
206	никто не	1	2
207	не видели	1	2
208	еще и	4	2
209	это время	2	2
210	и миф	1	2
211	этому поводу	2	2
212	зависит от	1	2
213	так чтобы	1	2
214	то он	1	2
215	в сказании	1	2
216	с ней	1	2
217	это для	1	2
218	здесь можно	1	2
219	как раз	5	2
220	в нем	6	2
221	право на	1	2
222	в тех	1	2
223	не так	4	2
224	то и	2	2
225	знает как	1	2
226	а только	1	2
227	и знает	3	2
228	и как	6	2
229	по его	2	2
230	где нет	1	2
231	были бы	1	2
232	за то	2	2
233	и другое	3	2
234	поэтому он	1	2
235	одной из	1	2
236	очень простой	1	2
237	с ним	3	2
238	в ее	3	2
239	здесь в	2	2
240	отношения к	1	2
241	по этому	2	2
242	что мотив	1	2
243	к своему	1	2
244	в середине	2	2
245	этого мотива	1	2
246	в таких	2	2
247	видно из	1	2
248	что этот	5	2
249	первый взгляд	1	2
250	как в	2	2
251	нисколько не	5	2
252	стоит на	1	2
253	из этого	4	2
254	именно на	2	2
255	что если	1	2
256	тогда когда	4	2
257	между тем	2	2
258	что не	2	2
259	тот же	3	2
260	не на	1	2
261	то ни	2	2
262	но уже	2	2
263	и от	1	2
