N	3gram	Losev_Prob_5	FransuaR
1	о том что	9	5
2	то же время	1	5
3	в то же	1	5
4	в самом деле	1	4
5	с одной стороны	3	4
6	в большинстве случаев	1	4
7	в этом отношении	1	3
8	до сих пор	2	3
9	до нас не	1	3
10	девкалион и пирра	1	2
11	никак не может	2	2
12	с точки зрения	8	2
13	как мы увидим	1	2
14	и то что	3	2
15	в данном случае	2	2
16	а также и	1	2
17	но и в	2	2
18	с другой стороны	5	2
19	хотя и в	1	2
20	то есть только	1	2
21	то есть в	1	2
22	в том что	8	2
23	в средневековой литературе	1	1
24	по отношению к	2	1
25	нас и нет	1	1
26	таким образом уже	1	1
27	в своем романе	1	1
28	дело в том	2	1
29	в себе самом	1	1
30	в настоящее время	3	1
31	и никак не	2	1
32	свидетельствует о том	1	1
33	для всего космоса	1	1
34	о том как	1	1
35	еще и до	1	1
36	людей и животных	1	1
37	в нем и	1	1
38	таким образом здесь	1	1
39	в одной из	1	1
40	здесь вовсе не	1	1
41	мы находим в	2	1
42	между небом и	1	1
43	этот же мотив	1	1
44	с ним в	1	1
45	между тем как	1	1
46	а так как	1	1
47	которого мы уже	1	1
48	на первом плане	3	1
49	нового времени в	1	1
50	в значительной мере	2	1
51	еще в одном	1	1
52	смешиваются в одном	1	1
53	вместе с тем	3	1
54	сам по себе	1	1
55	у нас и	2	1
56	и тем же	1	1
57	отношению к людям	1	1
58	как раз в	1	1
59	но в то	1	1
60	мы находим и	2	1
61	в конце концов	6	1
62	нас не дошло	1	1
63	и как бы	1	1
64	в природе и	1	1
65	как и вообще	1	1
66	в нем не	1	1
67	все же не	3	1
68	в связи с	7	1
69	для того чтобы	2	1
70	в самом себе	1	1
71	не может быть	2	1
72	потому что они	2	1
73	одним и тем	1	1
74	в огне и	1	1
75	если мы будем	1	1
76	в то время	3	1
77	но до нас	1	1
78	античного мифа о	2	1
79	и вообще на	1	1
80	после того как	3	1
81	человеческого рода и	1	1
82	и сейчас в	1	1
83	из земли с	1	1
84	и превращается в	1	1
85	людей в этом	2	1
86	не только в	1	1
87	той или иной	1	1
88	она основана на	1	1
89	но все же	2	1
90	можно сказать что	3	1
91	ни о каком	1	1
92	и до сих	1	1
93	в античной литературе	1	1
94	а с другой	3	1
95	от радости что	1	1
96	в предисловии к	1	1
97	том что он	2	1
98	а именно в	3	1
99	в большей степени	1	1
100	то есть с	1	1
