N	3gram	Losev_Prob_5	FransuaR
1	о том что	9	5
2	в то же	1	5
3	то же время	1	5
4	с одной стороны	3	4
5	в самом деле	1	4
6	в большинстве случаев	1	4
7	до сих пор	2	3
8	до нас не	1	3
9	в этом отношении	1	3
10	а также и	1	2
11	в том что	8	2
12	никак не может	2	2
13	и то что	3	2
14	хотя и в	1	2
15	но и в	2	2
16	с точки зрения	8	2
17	как мы увидим	1	2
18	то есть в	1	2
19	девкалион и пирра	1	2
20	в данном случае	2	2
21	то есть только	1	2
22	с другой стороны	5	2
23	которого мы уже	1	1
24	в самом себе	1	1
25	ни о каком	1	1
26	в природе и	1	1
27	для всего космоса	1	1
28	еще в одном	1	1
29	сам по себе	1	1
30	в античной литературе	1	1
31	нас и нет	1	1
32	нас не дошло	1	1
33	о том как	1	1
34	то есть с	1	1
35	мы находим в	2	1
36	в огне и	1	1
37	таким образом здесь	1	1
38	одним и тем	1	1
39	на первом плане	3	1
40	еще и до	1	1
41	человеческого рода и	1	1
42	но в то	1	1
43	можно сказать что	3	1
44	из земли с	1	1
45	античного мифа о	2	1
46	в конце концов	6	1
47	а именно в	3	1
48	для того чтобы	2	1
49	свидетельствует о том	1	1
50	между тем как	1	1
51	и превращается в	1	1
52	а с другой	3	1
53	потому что они	2	1
54	и никак не	2	1
55	в нем и	1	1
56	и сейчас в	1	1
57	людей и животных	1	1
58	как и вообще	1	1
59	отношению к людям	1	1
60	смешиваются в одном	1	1
61	и тем же	1	1
62	в значительной мере	2	1
63	по отношению к	2	1
64	в своем романе	1	1
65	здесь вовсе не	1	1
66	от радости что	1	1
67	и вообще на	1	1
68	в настоящее время	3	1
69	а так как	1	1
70	не только в	1	1
71	нового времени в	1	1
72	людей в этом	2	1
73	той или иной	1	1
74	и как бы	1	1
75	в себе самом	1	1
76	в связи с	7	1
77	в одной из	1	1
78	после того как	3	1
79	между небом и	1	1
80	но все же	2	1
81	вместе с тем	3	1
82	но до нас	1	1
83	и до сих	1	1
84	в большей степени	1	1
85	этот же мотив	1	1
86	все же не	3	1
87	в предисловии к	1	1
88	дело в том	2	1
89	если мы будем	1	1
90	в нем не	1	1
91	она основана на	1	1
92	том что он	2	1
93	с ним в	1	1
94	мы находим и	2	1
95	таким образом уже	1	1
96	у нас и	2	1
97	в средневековой литературе	1	1
98	как раз в	1	1
99	в то время	3	1
100	не может быть	2	1
