N	2gram	Vygotskiy__2	Komedia
1	и в	32	22
2	и не	10	21
3	том что	21	13
4	таким образом	21	12
5	в том	37	12
6	со стороны	1	11
7	так как	12	11
8	потому что	21	10
9	ни в	2	10
10	вместе с	2	9
11	сих пор	5	9
12	до сих	5	9
13	в самом	12	9
14	в этом	13	8
15	что и	17	8
16	к ней	1	8
17	его в	1	8
18	если бы	6	8
19	в его	2	8
20	о том	6	8
21	что он	13	8
22	в глазах	1	8
23	не по	1	7
24	в конце	3	7
25	об этом	3	7
26	а в	4	7
27	то же	13	7
28	только что	1	7
29	едва ли	4	7
30	при этом	13	7
31	в свою	3	7
32	как раз	5	6
33	так что	3	6
34	того чтобы	14	6
35	еще не	2	6
36	к тому	7	6
37	для того	13	6
38	и его	7	6
39	в то	5	6
40	свою очередь	2	6
41	того же	2	6
42	тому же	1	6
43	ясно что	7	6
44	и что	22	6
45	самом деле	16	6
46	может быть	18	6
47	к этому	1	6
48	же время	2	5
49	прежде всего	1	5
50	связи с	1	5
51	не менее	8	5
52	все это	5	5
53	к нему	2	5
54	как это	4	5
55	в своей	3	5
56	в которых	3	5
57	не хочет	1	5
58	что в	20	5
59	отношение к	2	5
60	более чем	1	5
61	и сам	4	5
62	тем что	9	5
63	то это	3	5
64	а по	1	5
65	он не	6	5
66	но в	3	5
67	что его	5	5
68	речь идет	1	5
69	не только	12	5
70	из них	4	5
71	вовсе не	2	4
72	в себе	2	4
73	и здесь	2	4
74	все же	4	4
75	и с	4	4
76	бы в	1	4
77	в связи	1	4
78	так же	18	4
79	и для	4	4
80	т п	8	4
81	так и	3	4
82	точки зрения	17	4
83	не в	8	4
84	с помощью	1	4
85	не дает	1	4
86	с тем	11	4
87	но все	1	4
88	ничем не	1	4
89	хотя бы	3	4
90	и т	10	4
91	но и	10	4
92	то что	21	4
93	на него	2	4
94	совпадают с	1	4
95	в отношении	3	4
96	когда он	10	4
97	и поэтому	4	4
98	до конца	3	4
99	несмотря на	4	4
100	тем более	2	4
101	с другой	3	4
102	меньше всего	2	4
103	однако в	1	4
104	само собой	3	4
105	с самого	1	4
106	а не	7	4
107	в ней	5	4
108	что она	16	4
109	должен был	2	4
110	отнюдь не	5	4
111	самого начала	1	4
112	и тот	2	3
113	не могла	1	3
114	любовь к	1	3
115	в них	2	3
116	приводит к	1	3
117	во всяком	2	3
118	как и	10	3
119	в которой	2	3
120	из себя	2	3
121	в двух	1	3
122	не может	17	3
123	до тех	1	3
124	даже не	1	3
125	на это	3	3
126	обращается к	1	3
127	как бы	6	3
128	что не	3	3
129	на то	11	3
130	в какой	2	3
131	в нем	4	3
132	с этой	4	3
133	он так	1	3
134	в ее	2	3
135	дело с	8	3
136	что ни	1	3
137	не так	2	3
138	но если	1	3
139	никогда не	9	3
140	и даже	5	3
141	с точки	10	3
142	и к	3	3
143	в других	2	3
144	в целом	4	3
145	все что	2	3
146	и мы	6	3
147	то ни	2	3
148	возможно что	1	3
149	как он	2	3
150	с этим	4	3
151	тем же	1	3
152	один из	3	3
153	ничего не	4	3
154	том как	2	3
155	всяком случае	2	3
156	к ним	2	3
157	тем не	4	3
158	не о	1	3
159	по своему	3	3
160	одной стороны	1	3
161	у того	2	3
162	в этой	6	3
163	с одной	1	3
164	далеко не	5	3
165	их в	2	3
166	мы можем	3	3
167	из своего	1	3
168	из того	2	3
169	с его	2	3
170	столь же	4	3
171	в частности	3	3
172	не имеет	4	3
173	на этот	2	3
174	чем в	1	3
175	конечно не	1	3
176	было бы	11	3
177	идет о	1	3
178	в глаза	2	3
179	тех пор	1	3
180	же самое	6	3
181	того кто	1	2
182	его от	2	2
183	одним из	1	2
184	на его	2	2
185	по сравнению	2	2
186	сравнению с	2	2
187	которую он	1	2
188	исходя из	1	2
189	в свое	2	2
190	трагедии и	1	2
191	его на	1	2
192	в другом	1	2
193	что их	1	2
194	конце концов	3	2
195	только как	3	2
196	бы то	2	2
197	что они	7	2
198	людей и	1	2
199	не будет	1	2
200	начиная от	1	2
201	нет никаких	1	2
202	время как	3	2
203	и со	1	2
204	но при	1	2
205	был бы	1	2
206	не было	2	2
207	и он	3	2
208	и все	4	2
209	ни было	1	2
210	отказаться от	3	2
211	то обстоятельство	1	2
212	с бедным	1	2
213	собой разумеется	1	2
214	это в	2	2
215	что эта	1	2
216	мы не	3	2
217	в основе	11	2
218	бы не	2	2
219	дело не	1	2
220	и без	2	2
221	с другими	2	2
222	п не	1	2
223	во всех	3	2
224	целый ряд	6	2
225	а на	4	2
226	же автора	1	2
227	наряду с	4	2
228	в их	3	2
229	ли не	1	2
230	разумеется что	1	2
231	если он	1	2
232	между ними	1	2
233	и во	1	2
234	по тому	1	2
235	которой мы	2	2
236	несомненно следует	1	2
237	под влиянием	1	2
238	только один	1	2
239	его не	1	2
240	вплоть до	2	2
241	что касается	1	2
242	совершенно не	4	2
243	отношения к	1	2
244	в таком	2	2
245	между тем	4	2
246	к своему	2	2
247	если же	4	2
248	то время	3	2
249	не с	1	2
250	больше того	2	2
251	вывод что	2	2
252	для понимания	1	2
253	из его	1	2
254	из которых	2	2
255	этом случае	1	2
256	на вопрос	2	2
257	а как	1	2
258	чем к	2	2
259	аналогии с	1	2
260	как мы	1	2
261	все время	6	2
262	из этого	4	2
263	отличие от	2	2
264	в качестве	1	2
265	человека и	1	2
266	конечном счете	3	2
267	тот же	6	2
268	это не	2	2
269	от людей	1	2
270	в силу	1	2
271	в сущности	7	2
272	человека который	1	2
273	и о	1	2
274	она не	2	2
275	на основании	1	2
276	что ему	1	2
277	в и	1	2
278	по лестнице	1	2
279	из которой	1	2
280	что для	7	2
281	кто из	1	2
282	в конечном	3	2
283	в виду	3	2
284	а о	1	2
285	состоит в	3	2
286	другой стороны	2	2
287	с уже	1	2
288	в котором	1	2
289	что ты	1	2
290	от того	4	2
291	как в	9	2
292	тому что	4	2
293	этом отношении	5	2
294	он говорит	5	2
295	не могут	3	2
296	не ясно	1	2
297	и на	5	2
298	за пределы	1	2
299	себя и	1	2
300	которым он	1	2
301	в одном	2	2
302	и если	1	2
303	в результате	1	2
304	из всех	2	2
305	с отцом	1	2
306	роль в	2	2
307	не как	3	2
308	нет ничего	1	2
309	представление о	3	2
310	при всем	3	2
311	в своих	9	2
312	должен быть	1	2
313	от своей	1	2
314	за ним	1	2
315	не приходится	1	2
316	и ее	3	2
317	по существу	3	2
318	о его	1	2
319	в области	1	2
320	именно потому	2	2
321	такое же	2	2
322	выходит из	2	2
323	обстоятельство что	1	2
324	что с	3	2
325	и это	4	2
326	за то	1	2
327	если мы	12	2
328	могло быть	1	2
329	можно было	7	2
330	что мы	1	2
331	мы знаем	7	2
332	он и	1	2
333	все эти	7	1
334	что по	2	1
335	из ее	1	1
336	и знаменитый	1	1
337	что между	1	1
338	материал для	4	1
339	и там	1	1
340	ни одного	1	1
341	и совершенно	3	1
342	и всякого	1	1
343	ничего более	1	1
344	из этих	1	1
345	из своей	1	1
346	которую она	1	1
347	это может	2	1
348	образом и	4	1
349	же он	1	1
350	случае все	1	1
351	отношении к	3	1
352	для нас	2	1
353	и только	2	1
354	и наконец	1	1
355	взгляда на	1	1
356	когда же	1	1
357	значение в	2	1
358	по происхождению	2	1
359	жизни когда	1	1
360	из чего	1	1
361	этот рассказ	1	1
362	вопрос почему	1	1
363	первом случае	1	1
364	можно сказать	1	1
365	это на	1	1
366	именно к	1	1
367	в достаточной	1	1
368	два момента	2	1
369	того самого	1	1
370	поэтической речи	1	1
371	он только	1	1
372	или в	1	1
373	сообщения о	1	1
374	жизни и	4	1
375	которого они	1	1
376	и тем	4	1
377	достаточно назвать	1	1
378	их характера	2	1
379	ее на	1	1
380	должен подавить	1	1
381	для нашей	1	1
382	соображение что	1	1
383	в сборнике	2	1
384	может служить	3	1
385	человеком и	3	1
386	перед необходимостью	1	1
387	показывает что	3	1
388	к этим	1	1
389	не к	3	1
390	а уже	1	1
391	на тему	1	1
392	это совершенно	2	1
393	крайней мере	1	1
394	как с	1	1
395	и нуждается	1	1
396	и их	3	1
397	после того	2	1
398	но еще	1	1
399	обращаясь к	1	1
400	этому поводу	1	1
401	к числу	1	1
402	чтобы сделать	1	1
403	человека а	1	1
404	становится совершенно	2	1
405	которого и	1	1
406	мы едва	1	1
407	чтобы показать	3	1
408	в устах	1	1
409	вслед за	5	1
410	мы опять	2	1
411	вещей и	2	1
412	отзывается о	1	1
413	говорил что	1	1
414	как можно	2	1
415	рассказывает о	1	1
416	в сознании	4	1
417	из двух	1	1
418	свое время	1	1
419	в большинстве	1	1
420	видит в	3	1
421	то чтобы	2	1
422	действующих лиц	3	1
423	было в	1	1
424	могла быть	1	1
