N	3gram	Potebnia_M_3	VLabPisa
1	и т д	3	15
2	в этом отношении	2	13
3	и т п	2	9
4	с другой стороны	4	8
5	не может быть	3	8
6	по этому поводу	1	7
7	по отношению к	5	7
8	более или менее	3	6
9	в то же	5	5
10	то же время	5	5
11	можно сказать что	2	4
12	не могут быть	2	4
13	в том что	16	4
14	в художественном произведении	1	4
15	равно как и	1	4
16	о том что	1	3
17	к тому что	2	3
18	вместе с тем	4	3
19	в чем же	1	2
20	подобно тому как	2	2
21	с одной стороны	3	2
22	каждой из этих	1	2
23	из них не	1	2
24	не только не	2	2
25	что все эти	1	2
26	и главным образом	1	2
27	от того что	5	2
28	до сих пор	3	2
29	в каждом отдельном	1	2
30	таким образом в	1	2
31	носит в себе	1	2
32	для его художественного	1	2
33	одной стороны и	1	2
34	для того чтобы	3	2
35	только то что	1	2
36	в том чтобы	2	2
37	по крайней мере	5	2
38	том что и	1	1
39	а в том	5	1
40	между тем такая	1	1
41	том смысле что	1	1
42	в том же	2	1
43	в таком случае	2	1
44	так или иначе	1	1
45	вне себя и	1	1
46	и художественное произведение	1	1
47	что для него	1	1
48	один из его	1	1
49	одной из этих	1	1
50	в целом и	1	1
51	в силу того	1	1
52	своего развития в	1	1
53	таким образом и	1	1
54	в противном случае	1	1
55	к тому же	1	1
56	а между тем	2	1
57	не подлежит сомнению	1	1
58	с ними в	1	1
59	человека и если	1	1
60	и связанное с	1	1
61	то все же	1	1
62	бросается в глаза	1	1
63	что он не	3	1
64	ничего общего с	1	1
65	идеи и образа	1	1
66	в каждой из	1	1
67	противном случае он	1	1
68	то же самое	1	1
69	сама по себе	2	1
70	и то же	5	1
71	не имели бы	1	1
72	в то время	4	1
73	предмета в его	1	1
74	но вместе с	2	1
75	и в каждой	2	1
76	и может быть	2	1
77	все то что	1	1
78	в том смысле	3	1
79	не только в	4	1
80	в стороне вопрос	1	1
81	далеко не всегда	1	1
82	только в том	3	1
83	сами по себе	1	1
84	свойственна не только	1	1
85	говоря уже о	1	1
86	д само собою	1	1
87	как увидим ниже	1	1
88	почти то же	2	1
89	в самом деле	1	1
90	после того как	1	1
91	того что мы	2	1
92	со всех сторон	1	1
93	образом потому что	1	1
94	между собою в	1	1
95	есть то что	1	1
96	вместе с этим	2	1
97	только тогда когда	7	1
98	заключает в себе	5	1
99	у него в	1	1
100	но и в	4	1
101	именно в том	2	1
102	не говоря уже	1	1
103	то время как	1	1
104	а вместе с	1	1
105	не в том	5	1
106	не могут иметь	1	1
107	т д само	1	1
108	художественного произведения и	1	1
109	в свою очередь	3	1
110	могло бы быть	1	1
111	в данном случае	1	1
112	того что не	1	1
113	одно и то	5	1
114	очевидно что не	1	1
115	не об этом	1	1
