N	3gram	Ircho_Kome_2	TeoriaLi
1	по отношению к	3	8
2	в отличие от	2	7
3	в то же	3	6
4	в том что	5	6
5	то же время	3	6
6	того или иного	1	5
7	так и не	1	5
8	более или менее	1	4
9	в этом смысле	2	3
10	с другой стороны	1	3
11	той или иной	1	3
12	тем не менее	1	3
13	в свою очередь	1	3
14	так или иначе	3	2
15	с одной стороны	2	2
16	в самом начале	2	2
17	не может быть	1	2
18	мы имеем дело	1	2
19	с точки зрения	1	2
20	в соответствии с	1	2
21	с первых же	1	1
22	я думаю что	1	1
23	в основе его	1	1
24	в том числе	3	1
25	в том случае	1	1
26	как видно из	1	1
27	в большинстве случаев	1	1
28	бы то ни	2	1
29	таким же образом	1	1
30	по своему происхождению	1	1
31	точно так же	1	1
32	в связи с	3	1
33	даже если она	1	1
34	если говорить о	1	1
35	обращает на себя	5	1
36	и в то	1	1
37	и частной жизни	1	1
38	в первую очередь	3	1
39	для того чтобы	4	1
40	таким образом и	1	1
41	имеем дело с	1	1
42	то ни было	2	1
43	между тем к	1	1
44	не более чем	2	1
45	в целом ряде	1	1
46	в общественном сознании	1	1
47	что он не	1	1
48	мере в какой	1	1
49	о том что	4	1
50	том случае если	1	1
51	к более или	1	1
52	в то время	3	1
53	на себя внимание	5	1
54	каждой из них	1	1
55	в поле зрения	2	1
56	никак не может	1	1
57	едва ли не	5	1
58	в котором по	1	1
59	она могла бы	1	1
60	друг перед другом	1	1
61	в первом случае	1	1
62	том числе и	1	1
63	в одной из	2	1
64	к тому же	10	1
