N	3gram	Voloshinov_1	Sovremen
1	мы не можем	1	6
2	с точки зрения	5	5
3	в зависимости от	5	4
4	не может быть	2	4
5	не может не	1	3
6	мы видели что	2	3
7	с самого начала	4	3
8	тем не менее	1	2
9	в свою очередь	4	2
10	то же самое	4	2
11	точки зрения и	1	1
12	как мы это	1	1
13	как бы два	1	1
14	что иное как	2	1
15	и в этом	1	1
16	и не было	1	1
17	по крайней мере	1	1
18	и есть не	1	1
19	возникновения и развития	2	1
20	одни и те	1	1
21	в связи с	2	1
22	равно как и	2	1
23	одна и та	1	1
24	на самом деле	3	1
25	и той же	2	1
26	только на его	1	1
27	в этом случае	3	1
28	до наших дней	1	1
29	другое дело если	1	1
30	у нас есть	1	1
31	не было бы	2	1
32	и все же	1	1
33	в дальнейшем мы	1	1
34	до сих пор	1	1
35	и во всех	1	1
36	то же время	7	1
37	тот или иной	1	1
38	и в то	2	1
39	только одна из	1	1
40	у нас на	1	1
41	есть не что	2	1
42	и та же	1	1
43	мы не знаем	2	1
44	прежде всего мы	1	1
45	в конечном счете	1	1
46	и те же	1	1
47	но все эти	1	1
48	заключает в себе	4	1
49	можно было бы	1	1
50	да еще в	1	1
51	и не может	1	1
52	в самом деле	1	1
53	к одному и	1	1
54	той или иной	3	1
55	что же делает	1	1
56	но все же	2	1
57	заключать в себе	1	1
58	еще мало для	1	1
59	в то же	9	1
60	это как бы	1	1
61	лишь там где	1	1
62	мы видим что	2	1
63	одной и той	2	1
64	не что иное	2	1
65	как мы видим	1	1
66	в этой стадии	1	1
67	в процессе развития	1	1
68	не может ведь	1	1
69	мы уже знаем	1	1
70	в том что	1	1
71	на этот вопрос	1	1
72	из двух частей	1	1
73	для наших целей	1	1
74	тот факт что	1	1
