N	3gram	Voloshinov_1	Sovremen
1	в зависимости от	5	3
2	мы не можем	1	3
3	мы видим что	2	1
4	и той же	2	1
5	из двух частей	1	1
6	в этом случае	3	1
7	еще мало для	1	1
8	не может не	1	1
9	точки зрения и	1	1
10	одной и той	2	1
11	и все же	1	1
12	в то же	9	1
13	на этот вопрос	1	1
14	в процессе развития	1	1
15	но все эти	1	1
16	у нас на	1	1
17	как мы видим	1	1
18	это как бы	1	1
19	для наших целей	1	1
20	как бы два	1	1
21	в этой стадии	1	1
22	в том что	1	1
23	заключать в себе	1	1
24	в свою очередь	4	1
25	то же самое	4	1
26	то же время	7	1
27	и в то	2	1
28	мы видели что	2	1
29	не может быть	2	1
