N	2gram	Savitsky_E_1	FransuaR
1	и в	37	45
2	то есть	6	25
3	и не	14	15
4	в этом	12	14
5	но в	14	14
6	не только	18	14
7	во всех	6	13
8	в его	2	13
9	и его	1	13
10	что в	21	12
11	как бы	6	12
12	то же	15	11
13	в то	16	11
14	в своем	14	11
15	как и	7	10
16	и с	2	10
17	в нем	1	10
18	в том	11	10
19	но и	14	10
20	прежде всего	9	10
21	же время	14	9
22	жизни и	2	8
23	так же	9	8
24	вовсе не	6	8
25	таким образом	2	8
26	мира и	3	8
27	как мы	5	8
28	в ней	4	8
29	в самой	1	8
30	и все	2	7
31	не в	5	7
32	потому что	3	7
33	мы видели	3	7
34	что и	3	7
35	также и	7	7
36	с его	1	7
37	том что	6	7
38	так и	10	6
39	связи с	1	6
40	в этой	2	6
41	того чтобы	6	6
42	весь мир	1	6
43	для того	6	6
44	в них	3	6
45	всех этих	1	6
46	он не	2	6
47	так как	7	6
48	все эти	1	5
49	в связи	1	5
50	не может	9	5
51	и их	1	5
52	например в	1	5
53	одной из	5	5
54	с ним	1	5
55	хотя и	2	5
56	и к	3	5
57	с ее	1	5
58	этом отношении	3	5
59	и на	6	5
60	мы видим	2	5
61	на этом	1	5
62	и как	2	5
63	но это	1	5
64	бы в	2	4
65	точки зрения	23	4
66	как на	3	4
67	кроме того	1	4
68	в их	11	4
69	и во	2	4
70	как это	4	4
71	всех и	1	4
72	а в	2	4
73	мы находим	1	4
74	но не	5	4
75	мы не	4	4
76	том числе	1	4
77	и даже	6	4
78	и от	3	4
79	и о	1	4
80	тому же	1	4
81	сказать что	4	4
82	только в	9	4
83	той же	1	4
84	об этом	1	4
85	в основе	1	4
86	по своему	7	4
87	же как	5	4
88	в самом	4	4
89	такой же	2	4
90	с этим	2	4
91	в общем	3	4
92	известной степени	3	4
93	о том	3	4
94	а также	7	4
95	а не	2	4
96	и это	1	4
97	можно было	3	4
98	почти все	1	3
99	для всех	1	3
100	с полной	1	3
101	того же	3	3
102	и для	3	3
103	не было	1	3
104	не менее	1	3
105	есть в	2	3
106	связь с	1	3
107	там где	3	3
108	в одном	2	3
109	вместе с	2	3
110	что на	2	3
111	для него	1	3
112	но они	1	3
113	как они	1	3
114	находим в	1	3
115	как в	3	3
116	но этот	1	3
117	в своей	8	3
118	в течение	5	3
119	дело в	3	3
120	и другие	1	3
121	но на	3	3
122	в одной	1	3
123	но его	1	3
124	от того	1	3
125	именно в	4	3
126	того что	7	3
127	ведь и	2	3
128	и прежде	3	3
129	не имеет	4	3
130	то время	1	3
131	на этот	2	3
132	всего этого	1	3
133	в которых	3	3
134	права и	1	3
135	дело идет	2	3
136	вообще не	3	3
137	слово на	1	2
138	в ряде	1	2
139	в значительной	2	2
140	в будущее	2	2
141	все же	1	2
142	и наконец	2	2
143	говорить о	1	2
144	большинстве случаев	3	2
145	можно сказать	4	2
146	от этого	5	2
147	значение и	1	2
148	ко всему	2	2
149	больше чем	1	2
150	в известной	3	2
151	при этом	1	2
152	в этот	1	2
153	для них	2	2
154	рядом с	1	2
155	числе и	1	2
156	к нему	2	2
157	что это	2	2
158	в большинстве	2	2
159	и вообще	1	2
160	даже в	4	2
161	независимо от	4	2
162	это в	1	2
163	хотя бы	15	2
164	что эта	1	2
165	он в	1	2
166	если в	2	2
167	друг с	3	2
168	г по	2	2
169	вплоть до	1	2
170	и наиболее	2	2
171	с тем	3	2
172	одно из	1	2
173	человеческой культуры	2	2
174	в эту	2	2
175	в отношении	32	2
176	и только	3	2
177	в начале	1	2
178	жизни в	3	2
179	а именно	2	2
180	с другом	3	2
181	и притом	4	2
182	в ту	1	2
183	в сторону	2	2
184	чем на	2	2
185	гораздо сложнее	1	2
186	между тем	8	2
187	к тому	8	2
188	к ней	4	2
189	то что	6	2
190	с точки	17	2
191	переходит в	1	2
192	и отчасти	2	2
193	том же	1	2
194	отличие от	1	2
195	в качестве	14	2
196	лишь в	1	2
197	во второй	3	2
198	во все	3	2
199	относится к	1	2
200	один из	1	2
201	в истории	2	2
202	приближаются к	1	2
203	уже и	3	2
204	о таких	1	2
205	заметить что	2	2
206	что все	2	2
207	ту же	1	2
208	и та	2	2
209	когда он	3	2
210	чтобы не	1	2
211	слова и	1	2
212	данном случае	2	2
213	не могут	2	2
214	в отличие	1	2
215	и если	2	2
216	она и	1	2
217	и что	2	2
218	несмотря на	4	2
219	ли он	1	2
220	у народа	1	2
221	мы говорили	1	2
222	когда в	1	2
223	связанная с	1	2
224	народа и	1	2
225	происходит в	2	2
226	мы можем	3	2
227	начиная с	2	2
228	и до	1	2
229	его для	1	2
230	эти последние	2	2
231	может быть	6	2
232	нас в	1	2
233	него не	1	2
234	было бы	8	2
235	конечно не	1	2
236	если мы	1	2
237	в пределах	25	2
238	но именно	2	2
239	войны и	2	2
240	еще в	1	2
241	в данном	3	2
242	что по	1	1
243	человечество не	1	1
244	всех великих	1	1
245	то мы	1	1
246	о которых	1	1
247	и детей	1	1
248	и этот	2	1
249	со своим	1	1
250	на несколько	1	1
251	полной мере	1	1
252	в себе	9	1
253	и существенно	2	1
254	в любой	1	1
255	же при	1	1
256	но с	2	1
257	на его	1	1
258	и того	2	1
259	поэзии и	1	1
260	к той	2	1
261	чтобы в	1	1
262	в свое	1	1
263	глядят в	1	1
264	власти и	1	1
265	во всяком	3	1
266	его на	2	1
267	то не	2	1
268	из себя	1	1
269	этом явлении	1	1
270	и сейчас	2	1
271	говорит о	3	1
272	в двух	1	1
273	как таковой	1	1
274	к концу	1	1
275	тела если	1	1
276	сохраняет в	1	1
277	конец но	1	1
278	самой природе	1	1
279	выход в	1	1
280	не будет	3	1
281	тогда когда	2	1
282	как некий	1	1
283	только тогда	1	1
284	себе в	3	1
285	нельзя сказать	1	1
286	ее в	3	1
287	котором мы	1	1
288	своего существования	1	1
289	для всего	1	1
290	на своем	3	1
291	не служит	4	1
292	и ее	1	1
293	многие из	1	1
294	и со	3	1
295	эпох и	1	1
296	но еще	2	1
297	и должна	1	1
298	понимать как	1	1
299	видели в	1	1
300	народ и	3	1
301	имеет значения	1	1
302	этому и	1	1
303	мы сказали	1	1
304	в стороне	3	1
305	на то	6	1
306	вслед за	6	1
307	земного шара	9	1
308	человеческой жизни	1	1
309	в жизни	1	1
310	одна и	2	1
311	идут в	1	1
312	всего человечества	2	1
313	этого времени	1	1
314	существенное значение	1	1
315	к жизни	1	1
316	к которому	1	1
317	за несколько	1	1
318	включает в	1	1
319	иногда на	1	1
320	в мировой	1	1
321	друг от	2	1
322	вполне понятно	1	1
