N	2gram	Bakhtin_Fr_8	Vladivir
1	и в	56	40
2	то что	3	28
3	и не	9	25
4	не только	8	25
5	у него	7	24
6	то есть	24	24
7	в том	13	18
8	но и	9	18
9	еще и	3	18
10	том что	8	18
11	что в	5	17
12	также и	2	17
13	в этом	14	16
14	не может	2	14
15	так что	3	14
16	в его	18	14
17	вовсе не	6	13
18	точки зрения	6	13
19	в виде	2	13
20	только в	9	13
21	а именно	1	12
22	сказать что	3	12
23	таким образом	17	11
24	потому что	6	11
25	никогда не	5	11
26	о том	4	11
27	как раз	2	10
28	и его	12	10
29	ни в	2	10
30	и потому	4	10
31	не просто	3	10
32	прежде всего	6	10
33	в году	3	10
34	то это	1	10
35	в себе	4	9
36	и с	8	9
37	что это	4	9
38	в своей	2	9
39	уже не	3	9
40	под названием	1	9
41	и то	2	9
42	для него	2	8
43	может быть	3	8
44	как мы	7	8
45	так же	2	8
46	в этой	6	8
47	и что	1	8
48	он не	5	8
49	не был	4	8
50	а также	3	8
51	а не	2	8
52	в своем	3	8
53	как и	5	7
54	там же	1	7
55	с тем	2	7
56	а в	2	7
57	в то	12	7
58	вместе с	2	7
59	к тому	1	7
60	хотя и	2	7
61	в те	3	7
62	того что	1	7
63	что и	3	7
64	несмотря на	2	7
65	в своих	4	7
66	что все	4	7
67	так как	4	7
68	и как	2	7
69	и здесь	3	6
70	так и	13	6
71	кроме того	3	6
72	не мог	3	6
73	и даже	8	6
74	с точки	2	6
75	и от	1	6
76	во всем	4	6
77	xix века	1	6
78	иной раз	1	6
79	и на	7	6
80	смысле слова	1	6
81	и это	1	6
82	но это	2	6
83	все эти	15	5
84	те времена	2	5
85	для нас	1	5
86	в одном	2	5
87	совсем не	2	5
88	дело в	2	5
89	но если	1	5
90	в отношении	5	5
91	тому же	1	5
92	тем что	1	5
93	или менее	2	5
94	только и	1	5
95	более или	2	5
96	мы уже	10	5
97	с другой	2	5
98	в ней	4	5
99	что он	2	5
100	только на	2	5
101	можно было	1	5
102	еще в	1	5
103	в данном	2	5
104	не было	5	5
105	еще не	10	4
106	вопрос о	1	4
107	говорит о	2	4
108	утверждает что	1	4
109	и все	6	4
110	то он	1	4
111	даже в	4	4
112	есть все	1	4
113	все же	2	4
114	бы и	2	4
115	а с	1	4
116	но не	5	4
117	здесь в	3	4
118	не имеет	1	4
119	мог бы	1	4
120	и о	3	4
121	то же	11	4
122	по мнению	1	4
123	него в	1	4
124	однако и	1	4
125	в котором	2	4
126	тому что	1	4
127	такой же	5	4
128	до конца	11	4
129	в результате	5	4
130	но в	6	4
131	и разум	1	4
132	есть и	5	4
133	она была	1	4
134	если оно	1	4
135	то время	2	4
136	в каком	2	4
137	чем в	1	4
138	было бы	2	4
139	в самом	9	4
140	весь этот	2	3
141	в связи	3	3
142	в качестве	4	3
143	бы то	2	3
144	ее в	1	3
145	здесь не	1	3
146	при этом	4	3
147	и для	2	3
148	как на	1	3
149	был бы	3	3
150	к нему	2	3
151	в нем	8	3
152	не в	3	3
153	как нечто	1	3
154	и вообще	1	3
155	настоящее время	3	3
156	того чтобы	4	3
157	i с	1	3
158	же в	1	3
159	в настоящее	3	3
160	независимо от	1	3
161	в виду	1	3
162	и только	1	3
163	первом плане	1	3
164	этом смысле	1	3
165	то ни	2	3
166	по этому	1	3
167	ни с	5	3
168	и притом	1	3
169	на самом	2	3
170	мы видели	5	3
171	он мог	1	3
172	за пределы	4	3
173	смысле но	1	3
174	отличие от	1	3
175	человека и	2	3
176	это не	2	3
177	в чем	1	3
178	находится в	1	3
179	всякого рода	1	3
180	вещь и	1	3
181	и был	3	3
182	это было	1	3
183	если бы	2	3
184	с их	2	3
185	одной стороны	2	3
186	и тем	1	3
187	мы знаем	1	3
188	именно в	1	3
189	с одной	4	3
190	в отличие	1	3
191	далеко не	2	3
192	в духе	4	3
193	и у	1	3
194	не больше	1	3
195	уже в	2	3
196	перед нами	3	3
197	из этих	1	3
198	и эта	2	3
199	же самое	1	3
200	как бы	11	3
201	в которой	4	2
202	о которых	1	2
203	что на	2	2
204	на более	1	2
205	мы коснемся	2	2
206	но с	2	2
207	бы в	3	2
208	и наконец	3	2
209	самом же	1	2
210	же время	10	2
211	данном случае	2	2
212	в другом	3	2
213	этого последнего	1	2
214	и сейчас	1	2
215	и ни	1	2
216	того же	1	2
217	как например	3	2
218	на почве	1	2
219	он всегда	1	2
220	не к	1	2
221	в этот	1	2
222	время как	1	2
223	чем это	1	2
224	связи с	6	2
225	что его	1	2
226	и вместе	1	2
227	нет ни	2	2
228	был и	2	2
229	и так	1	2
230	что эта	1	2
231	мы не	2	2
232	к первому	1	2
233	только то	1	2
234	на отдельные	1	2
235	а скорее	1	2
236	в нашем	2	2
237	его в	2	2
238	стороны и	1	2
239	но мы	1	2
240	не можем	1	2
241	мы находим	3	2
242	по своей	4	2
243	но когда	1	2
244	же не	1	2
245	далеки от	2	2
246	одной из	3	2
247	хочет быть	1	2
248	с этой	2	2
249	в начале	1	2
250	в сущности	8	2
251	здесь нет	3	2
252	для понимания	2	2
253	были еще	7	2
254	что даже	1	2
255	к своему	1	2
256	человека от	1	2
257	в этих	11	2
258	и к	4	2
259	и всегда	1	2
260	знания и	2	2
261	для того	2	2
262	которых мы	1	2
263	те годы	1	2
264	в предисловии	1	2
265	из этого	1	2
266	в мире	2	2
267	к его	3	2
268	были в	1	2
269	больше и	1	2
270	не на	3	2
271	только с	1	2
272	он называет	2	2
273	но на	1	2
274	оказывается что	1	2
275	которые были	2	2
276	и еще	2	2
277	в книге	1	2
278	о различии	1	2
279	он был	12	2
280	в церкви	2	2
281	вещи не	1	2
282	в изображении	4	2
283	в их	3	2
284	и простыми	1	2
285	другой стороны	2	2
286	по преимуществу	2	2
287	которая всегда	1	2
288	это вполне	1	2
289	это тоже	1	2
290	этом отношении	1	2
291	ясностью и	1	2
292	не могут	1	2
293	далеко за	2	2
294	должен был	1	2
295	не нужно	1	2
296	еще раз	1	2
297	роль в	5	2
298	нет ничего	1	2
299	же деле	1	2
300	не как	2	2
301	без всякой	1	2
302	быть и	1	2
303	с его	5	2
304	во многом	2	2
305	все они	6	2
306	и вся	1	2
307	она должна	1	2
308	и всю	1	2
309	которые не	1	2
310	к этому	2	2
311	что она	2	2
312	так вот	1	2
313	которых он	2	2
314	и речи	1	2
315	себе и	2	2
316	из них	2	2
317	но еще	1	2
318	о двух	1	2
319	является в	1	2
320	и более	4	2
321	той или	2	2
322	первый план	2	2
323	начинает с	1	1
324	что по	1	1
325	войти в	1	1
326	есть на	1	1
327	и из	1	1
328	правда некоторые	1	1
329	с ее	5	1
330	обобщения и	1	1
331	стремиться к	1	1
332	вышли в	2	1
333	может и	1	1
334	что многие	1	1
335	они были	4	1
336	и третья	1	1
337	какой бы	1	1
338	очень долго	1	1
339	свете этой	1	1
340	это вообще	1	1
341	был в	2	1
342	эту тему	1	1
343	говорит не	1	1
344	ведь в	3	1
345	смысл и	1	1
346	которой мы	1	1
347	и вот	1	1
348	их к	1	1
349	в годах	1	1
350	все те	2	1
351	можно сказать	2	1
352	место в	1	1
353	но он	3	1
354	и оно	1	1
355	он считал	1	1
356	да еще	1	1
357	или другой	1	1
358	в литературе	3	1
359	жизни и	1	1
360	мир и	2	1
361	характерны для	1	1
362	что они	2	1
363	и определяет	1	1
364	для своего	2	1
365	было у	2	1
366	почти все	2	1
367	в один	1	1
368	источников это	1	1
369	от всяких	1	1
370	начинается с	1	1
371	земли и	1	1
372	него и	1	1
373	это слово	1	1
374	и является	1	1
375	был еще	1	1
376	века и	1	1
377	нет никакой	1	1
378	общего и	1	1
379	это определение	1	1
380	это совершенно	1	1
381	и их	8	1
382	выходит за	1	1
383	о каком	1	1
384	рядом с	3	1
385	личный опыт	1	1
386	очень силен	1	1
387	друг другу	2	1
388	известном смысле	1	1
389	мы найдем	2	1
390	бы эту	1	1
391	же мы	1	1
392	здесь с	3	1
393	характер их	1	1
394	некоторых отношениях	2	1
395	гораздо более	1	1
396	мы сказали	1	1
397	и которые	4	1
398	на эту	3	1
399	указание на	1	1
400	в эти	1	1
401	если этот	1	1
402	этой работы	1	1
403	как эта	1	1
