N	2gram	Vygotskiy__7	Marksizm
1	может быть	7	28
2	и в	26	19
3	и не	18	19
4	как бы	6	19
5	не может	11	18
6	в процессе	5	18
7	точки зрения	28	17
8	и его	12	16
9	то же	8	16
10	языка и	1	15
11	как мы	14	15
12	в этом	29	15
13	таким образом	23	14
14	так сказать	1	14
15	лишь в	2	14
16	в сущности	9	14
17	связи с	4	13
18	речи и	30	13
19	с точки	21	13
20	не только	24	13
21	вовсе не	2	11
22	в нем	2	11
23	если бы	5	11
24	не в	4	10
25	так и	3	10
26	речи в	27	10
27	но и	11	10
28	том что	17	10
29	как и	15	9
30	самом деле	6	9
31	языка как	1	9
32	для него	3	9
33	в основе	3	9
34	при этом	1	9
35	а не	6	9
36	отношению к	5	8
37	отнюдь не	1	8
38	по отношению	6	8
39	в то	3	8
40	только в	8	8
41	слова в	5	8
42	не является	3	8
43	в связи	1	7
44	прежде всего	7	7
45	и для	5	7
46	его в	2	7
47	в таком	1	7
48	на самом	3	7
49	в том	18	7
50	никогда не	4	7
51	одна из	1	7
52	внутренней речи	67	7
53	но в	4	7
54	и все	1	6
55	с помощью	13	6
56	того чтобы	19	6
57	во всех	6	6
58	и значением	5	6
59	речи мы	4	6
60	между тем	1	6
61	к тому	7	6
62	и значение	5	6
63	в смысле	6	6
64	ни в	2	6
65	для того	18	6
66	мы уже	3	6
67	в самом	9	6
68	слова и	10	6
69	в направлении	5	6
70	мы можем	3	6
71	если мы	5	6
72	и следовательно	5	6
73	и как	1	6
74	же самое	5	6
75	в свою	2	6
76	как слово	2	5
77	и здесь	2	5
78	все же	6	5
79	отношении к	1	5
80	так же	14	5
81	значения в	1	5
82	большинстве случаев	2	5
83	к нему	3	5
84	в большинстве	2	5
85	в их	2	5
86	в форме	1	5
87	совершенно не	2	5
88	на этой	1	5
89	в той	4	5
90	в его	4	5
91	значения слова	9	5
92	выражение в	6	5
93	свою очередь	2	5
94	того же	1	5
95	или иной	1	5
96	является не	2	5
97	этого слова	3	5
98	мы ни	2	5
99	к другому	3	5
100	самого начала	7	5
101	с самого	7	5
102	к этому	2	5
103	в данном	5	5
104	в себе	9	4
105	бы в	5	4
106	все те	2	4
107	выражения и	1	4
108	для себя	24	4
109	по мере	7	4
110	и ее	2	4
111	и их	5	4
112	связь с	1	4
113	на то	4	4
114	как раз	3	4
115	значение в	2	4
116	в отношении	2	4
117	смысле этого	3	4
118	того что	14	4
119	тем же	5	4
120	это не	3	4
121	мы видели	3	4
122	речь и	5	4
123	то что	24	4
124	а как	1	4
125	речь в	4	4
126	сказать что	8	4
127	ничего не	2	4
128	в слове	11	4
129	к целому	2	4
130	и т.д	1	4
131	из одного	1	4
132	и тем	6	4
133	к пониманию	3	4
134	тому что	9	4
135	в основном	3	4
136	что он	8	4
137	было бы	6	4
138	конечно не	1	4
139	только на	3	4
140	в данной	1	4
141	той или	1	4
142	все эти	6	3
143	какой бы	1	3
144	еще не	4	3
145	одно и	3	3
146	самом же	1	3
147	к которым	1	3
148	во всяком	2	3
149	в другом	1	3
150	она является	2	3
151	в двух	1	3
152	одной стороны	5	3
153	для его	1	3
154	не к	1	3
155	для всего	1	3
156	учение о	3	3
157	не было	1	3
158	слове и	1	3
159	сих пор	3	3
160	в какой	6	3
161	его и	2	3
162	до сих	3	3
163	с другими	3	3
164	в своей	3	3
165	и значения	3	3
166	они являются	1	3
167	речи ведь	1	3
168	от одного	2	3
169	менее всего	3	3
170	как целого	1	3
171	слово и	9	3
172	одной из	4	3
173	в котором	4	3
174	в ее	6	3
175	с этим	2	3
176	что и	3	3
177	высшей степени	1	3
178	направлении к	2	3
179	только что	5	3
180	в этих	2	3
181	мысли и	11	3
182	за пределы	1	3
183	слова для	1	3
184	не имеет	2	3
185	является выражением	1	3
186	отличие от	2	3
187	в качестве	5	3
188	у нас	2	3
189	и лишь	1	3
190	слов и	2	3
191	и от	4	3
192	по себе	3	3
193	в высшей	1	3
194	связано с	1	3
195	относится к	2	3
196	он не	3	3
197	должно быть	2	3
198	на основе	1	3
199	той же	8	3
200	но ведь	1	3
201	всякое слово	1	3
202	в живом	3	3
203	в этой	3	3
204	могут быть	2	3
205	с одной	5	3
206	значения и	3	3
207	в отличие	2	3
208	а в	2	3
209	же деле	1	3
210	не как	1	3
211	для других	15	3
