N	2gram	Tiupa_Narr_2	Hudozhes
1	анна сергеевна	1	17
2	том что	13	16
3	и в	13	14
4	так и	9	13
5	у чехова	9	13
6	анны сергеевны	1	13
7	при этом	14	12
8	в том	14	12
9	о том	5	12
10	а не	17	12
11	не только	26	12
12	в себе	8	11
13	прежде всего	6	11
14	в рассказе	4	11
15	в этом	13	11
16	и т	2	11
17	в своей	4	10
18	для него	4	10
19	как и	4	9
20	то же	4	9
21	в качестве	14	9
22	у него	6	9
23	что он	5	9
24	же время	3	8
25	отношению к	5	8
26	т п	2	8
27	с собачкой	10	8
28	между тем	3	8
29	то что	8	8
30	в его	6	8
31	по отношению	5	8
32	в то	5	8
33	ничего не	6	8
34	в этой	4	8
35	как в	5	8
36	еще не	2	7
37	тогда как	15	7
38	не в	8	7
39	к тому	9	7
40	это не	3	7
41	уже не	4	7
42	не может	8	7
43	именно в	2	7
44	а в	9	7
45	не случайно	2	7
46	личности в	2	7
47	своего рода	9	7
48	анне сергеевне	1	7
49	как бы	6	7
50	быть может	2	7
51	как правило	3	6
52	читателя в	4	6
53	в ялте	2	6
54	что в	4	6
55	рассказа в	1	6
56	жизни в	6	6
57	никогда не	6	6
58	в концовке	2	6
59	в первой	1	6
60	в глазах	4	6
61	было бы	2	6
62	жизни и	4	5
63	не менее	4	5
64	одновременно и	1	5
65	точки зрения	5	5
66	в аспекте	3	5
67	в городе	1	5
68	об этом	4	5
69	и он	2	5
70	человеческих отношений	1	5
71	ни в	1	5
72	к жизни	1	5
73	потому что	2	5
74	но и	15	5
75	в этих	1	5
76	к себе	7	5
77	интерес к	2	5
78	и его	3	5
79	перед нами	4	5
80	во второй	2	5
81	[...] не	1	5
82	только в	11	5
83	по мнению	1	5
84	городе с	1	5
85	с его	3	5
86	но в	6	5
87	в частности	11	5
88	самом деле	3	5
89	может быть	10	5
90	героя и	2	5
91	можно было	2	5
92	в я	1	4
93	и с	1	4
94	чеховского творчества	2	4
95	дамы с	7	4
96	можно сказать	6	4
97	на то	2	4
98	мы узнаем	2	4
99	xix в	2	4
100	связи с	1	4
101	и все	4	4
102	человеческой жизни	1	4
103	с ним	4	4
104	как раз	3	4
105	картина мира	8	4
106	в конце	4	4
107	в центре	2	4
108	и н	1	4
109	то в	1	4
110	первой главы	1	4
111	по своей	3	4
112	тому что	3	4
113	тем не	5	4
114	того что	6	4
115	что она	2	4
116	с с	1	4
117	только что	2	4
118	и к	6	4
119	и читателя	2	4
120	и от	1	4
121	и о	1	4
122	картины мира	2	4
123	один из	3	4
124	и быть	1	4
125	художественного целого	1	4
126	к другому	2	4
127	в самом	2	4
128	всего лишь	6	4
129	она не	1	4
130	он не	5	4
131	в действительности	1	4
132	несмотря на	2	4
133	столь же	2	4
134	себя в	2	4
135	в ней	2	4
136	для чехова	1	4
137	как будто	1	4
138	человеческого я	5	4
139	второй главы	1	4
140	он уже	1	4
141	в своем	6	4
142	все эти	3	3
143	приводит к	1	3
144	все же	6	3
145	как субъекта	2	3
146	характера в	1	3
147	в связи	1	3
148	но одновременно	2	3
149	говорить о	2	3
150	но он	2	3
151	в литературе	4	3
152	или не	1	3
153	финале рассказа	1	3
154	может и	1	3
155	и для	3	3
156	для себя	3	3
157	в равной	2	3
158	встрече с	4	3
159	из нас	1	3
160	если говорить	1	3
161	видит в	2	3
162	в нем	5	3
163	превращается в	2	3
164	по преимуществу	1	3
