N	3gram	Bakhtin_Fr_8	Tvorches
1	в то же	10	13
2	то же время	10	12
3	в том что	6	6
4	о том что	2	5
5	но в то	2	4
6	что все это	2	3
7	с самого начала	1	3
8	дело в том	2	3
9	это как бы	1	3
10	на протяжении всего	1	2
11	на самом деле	1	2
12	в ту эпоху	1	2
13	прошлого и будущего	1	2
14	и в то	5	2
15	можно сказать что	2	2
16	это уже не	1	2
17	тоже своего рода	1	2
18	в данном случае	2	2
19	заключается в том	1	1
20	только то что	1	1
21	здесь нет ни	1	1
22	с одной стороны	2	1
23	у него и	1	1
24	в ту же	1	1
25	в году и	1	1
26	бы то ни	2	1
27	четыре дня и	1	1
28	образом и в	2	1
29	мы уже говорили	7	1
30	в связи с	3	1
31	как и в	4	1
32	и те и	1	1
33	и как раз	1	1
34	один из самых	1	1
35	мог не знать	1	1
36	с другой стороны	2	1
37	таким образом и	3	1
38	до сих пор	8	1
39	уже говорили что	5	1
40	то ни было	1	1
41	к тому же	1	1
42	в отличие от	1	1
43	не мог не	1	1
44	еще далеко не	1	1
45	как один из	1	1
46	и наконец в	1	1
47	время в его	1	1
48	то же самое	1	1
49	и в других	1	1
50	и как бы	1	1
51	мы узнаем что	1	1
52	по отношению к	1	1
53	в настоящее время	3	1
54	и в романе	2	1
55	на самом же	1	1
56	самом же деле	1	1
57	и будущего в	1	1
58	в известном смысле	1	1
59	не был понят	1	1
60	он вовсе не	1	1
61	вместе с тем	1	1
62	у него в	1	1
63	имел в виду	1	1
64	но при этом	1	1
65	в глубине души	1	1
66	те и другие	1	1
67	и в самом	1	1
68	в первой части	1	1
69	ее подлинный смысл	1	1
70	не был бы	1	1
