N	2gram	Vygotskiy__6	StatiiOP
1	и в	28	25
2	в этом	27	24
3	в том	28	20
4	что в	17	19
5	тем что	8	19
6	может быть	13	19
7	что он	18	19
8	что это	1	16
9	том что	19	15
10	в этой	5	14
11	в его	3	12
12	то что	28	12
13	не только	16	12
14	так что	6	11
15	в этих	2	11
16	прежде всего	2	10
17	таким образом	18	10
18	и не	11	10
19	но и	10	9
20	у него	2	9
21	это было	1	8
22	все это	2	8
23	в своих	3	8
24	о том	1	8
25	как например	1	8
26	не может	19	7
27	точки зрения	13	7
28	в то	6	7
29	из его	1	7
30	что такое	3	7
31	это не	5	7
32	с этим	4	7
33	было бы	9	7
34	как на	3	6
35	как бы	11	6
36	не в	4	6
37	а в	2	6
38	между тем	1	6
39	в конце	2	6
40	как в	3	6
41	из этих	3	6
42	и на	5	6
43	только в	18	6
44	в области	6	6
45	так и	6	5
46	на то	4	5
47	то обстоятельство	1	5
48	об этом	1	5
49	ответ на	1	5
50	независимо от	3	5
51	отношения между	4	5
52	того что	24	5
53	потому что	22	5
54	то же	7	5
55	по плану	1	5
56	обстоятельство что	1	5
57	связано с	3	5
58	ни в	1	5
59	мы имеем	4	5
60	в них	3	5
61	другой стороны	2	5
62	в котором	2	5
63	он не	7	5
64	с другой	2	5
65	но в	5	5
66	а не	3	5
67	и это	1	5
68	в которой	7	4
69	на его	3	4
70	все же	2	4
71	как и	6	4
72	можно сказать	6	4
73	отличается от	3	4
74	это есть	3	4
75	время как	5	4
76	в каком	1	4
77	к нему	1	4
78	это в	2	4
79	в центре	1	4
80	и с	1	4
81	то в	5	4
82	у нас	2	4
83	этом смысле	2	4
84	отношение к	7	4
85	например в	4	4
86	в начале	1	4
87	из которых	1	4
88	и к	6	4
89	что здесь	1	4
90	из этого	2	4
91	в целом	3	4
92	в своей	2	4
93	в чем	6	4
94	сказать что	13	4
95	относится к	4	4
96	если бы	7	4
97	что эти	1	4
98	и др	2	4
99	и тем	5	4
100	этом отношении	3	4
101	мы видим	7	4
102	с тем	5	4
103	в качестве	4	4
104	с точки	10	4
105	то время	6	4
106	была бы	2	4
107	точка зрения	1	4
108	в каждом	3	4
109	состоит в	2	4
110	но это	2	4
111	все эти	2	3
112	и здесь	3	3
113	и наконец	2	3
114	в другом	2	3
115	в связи	2	3
116	конце концов	1	3
117	но он	2	3
