N	2gram	Vygotskiy__4	Komedia
1	и в	20	26
2	и не	8	14
3	едва ли	2	14
4	так и	5	12
5	к тому	6	12
6	и его	5	12
7	в том	42	11
8	тому же	6	11
9	может быть	12	11
10	но и	9	10
11	в этом	24	10
12	вместе с	8	9
13	что в	19	9
14	если бы	5	9
15	столь же	3	9
16	том что	35	9
17	ясно что	2	8
18	было бы	8	8
19	ли не	2	7
20	что и	9	7
21	и на	6	7
22	не только	15	7
23	из них	4	7
24	и здесь	2	6
25	еще не	2	6
26	таким образом	25	6
27	в нем	2	6
28	того чтобы	7	6
29	наряду с	3	6
30	потому что	12	6
31	то что	15	6
32	в то	1	6
33	о том	5	6
34	в своем	4	6
35	и с	4	5
36	больше чем	1	5
37	независимо от	1	5
38	так что	3	5
39	с тем	6	5
40	к этому	4	5
41	а затем	2	5
42	в качестве	21	5
43	с этим	5	5
44	для того	5	5
45	ни в	3	5
46	один из	3	5
47	в истории	10	5
48	что он	6	5
49	в которой	3	5
50	этот раз	1	4
51	все же	5	4
52	как и	9	4
53	место в	2	4
54	точки зрения	24	4
55	прежде всего	2	4
56	и для	4	4
57	это слово	2	4
58	не менее	3	4
59	не по	2	4
60	что это	2	4
61	как это	9	4
62	с и	1	4
63	его в	6	4
64	же в	1	4
65	одной из	3	4
66	и от	3	4
67	в начале	2	4
68	между тем	9	4
69	в последние	1	4
70	в его	11	4
71	в этих	3	4
72	как мы	13	4
73	из этих	2	4
74	хотя и	1	4
75	больше того	1	4
76	у него	2	4
77	тому что	4	4
78	в самом	6	4
79	в частности	5	4
80	на этот	3	4
81	только в	10	4
82	уже в	6	4
83	в целом	11	4
84	так как	10	4
85	можно было	6	4
86	в первую	4	3
87	как правило	1	3
88	для нас	4	3
89	в обоих	3	3
90	в связи	3	3
91	в поле	1	3
92	тех же	1	3
93	или в	1	3
94	того же	9	3
95	не может	6	3
96	даже не	1	3
97	то время	1	3
98	отношению к	1	3
99	и их	1	3
100	мы найдем	2	3
101	в период	1	3
102	к нему	2	3
103	в каждом	2	3
104	в тех	1	3
105	в своей	7	3
106	первую очередь	4	3
107	во всех	1	3
108	в их	12	3
109	а в	2	3
110	но все	1	3
111	как он	4	3
112	но не	3	3
113	с этой	4	3
114	например в	1	3
115	здесь в	1	3
116	дело с	1	3
117	но если	1	3
118	то же	16	3
119	из которых	1	3
120	но в	3	3
121	по отношению	1	3
122	и сам	1	3
123	не имеет	2	3
124	что касается	1	3
125	в самой	1	3
126	что на	2	3
127	и поэтому	3	3
128	о чем	1	3
129	той же	6	3
130	представить себе	2	3
131	по поводу	1	3
132	в этой	3	3
133	тем что	7	3
134	того как	2	3
135	мы можем	5	3
136	все это	1	3
137	при всем	1	3
138	вопрос о	1	3
139	том числе	2	3
140	друг друга	4	3
141	себя в	3	3
142	в ней	2	3
143	как в	5	3
144	связи с	3	3
145	речь идет	5	3
146	мы знаем	1	3
147	одним из	2	2
148	нам известны	1	2
149	же не	2	2
150	бы в	3	2
151	во всяком	4	2
152	все время	4	2
153	что их	1	2
154	в так	1	2
155	из этого	1	2
156	говорить о	1	2
157	на пути	1	2
158	бы к	1	2
159	бы то	1	2
160	в один	3	2
161	с достаточной	1	2
162	в традиционной	1	2
163	и ее	1	2
164	после того	1	2
165	по которым	1	2
166	вслед за	2	2
167	говоря уже	1	2
168	сих пор	1	2
169	в какой	3	2
170	не в	4	2
171	и во	3	2
172	даже в	2	2
173	мы не	1	2
174	и другие	9	2
175	в конце	1	2
176	всех остальных	2	2
177	до сих	1	2
178	если в	1	2
179	друг с	7	2
180	целый ряд	5	2
181	так в	1	2
182	в другой	2	2
183	в течение	1	2
184	в одном	1	2
