N	2gram	Savitsky_E_1	Problemy
1	и в	37	35
2	как бы	6	31
3	и не	14	27
4	в его	2	21
5	но в	14	19
6	как и	7	18
7	не может	9	18
8	в нем	1	16
9	то есть	6	16
10	и все	2	15
11	то же	15	15
12	и его	1	14
13	в этом	12	14
14	для него	1	14
15	но и	14	14
16	может быть	6	14
17	к нему	2	13
18	он не	2	13
19	и с	2	12
20	прежде всего	9	12
21	и к	3	12
22	слова и	1	11
23	в то	16	11
24	в пределах	25	11
25	же время	14	10
26	не в	5	10
27	то что	6	10
28	не только	18	10
29	в отношении	32	9
30	все же	1	8
31	так и	10	8
32	потому что	3	8
33	и для	3	8
34	как мы	5	8
35	и наконец	2	7
36	в виде	5	7
37	для себя	1	7
38	вовсе не	6	7
39	таким образом	2	7
40	точки зрения	23	7
41	там где	3	7
42	с ним	1	7
43	отношении к	15	7
44	что же	2	7
45	и сам	1	7
46	лишь в	1	7
47	на них	2	7
48	так же	9	7
49	а в	2	7
50	с его	1	7
51	что в	21	6
52	в одном	2	6
53	он сам	2	6
54	но не	5	6
55	в самом	4	6
56	к тому	8	6
57	по отношению	1	6
58	и на	6	6
59	и что	2	6
60	только в	9	6
61	но это	1	6
62	в себе	9	5
63	и то	2	5
64	пределах одного	1	5
65	от себя	1	5
66	даже в	4	5
67	в том	11	5
68	как в	3	5
69	и даже	6	5
70	с ними	1	5
71	этого слова	1	5
72	и это	1	5
73	его мысль	1	4
74	в них	3	4
75	на его	1	4
76	во всяком	3	4
77	рядом с	1	4
78	что это	2	4
79	та же	1	4
80	в своей	8	4
81	по себе	4	4
82	бы в	2	4
83	в эту	2	4
84	но все	1	4
85	с другом	3	4
86	в той	5	4
87	между тем	8	4
88	но как	2	4
89	во всем	1	4
90	и прежде	3	4
91	с которым	1	4
92	что не	1	4
93	друг с	3	4
94	тот же	1	4
95	но на	3	4
96	как будто	2	4
97	никогда не	3	4
98	всяком случае	3	4
99	тем что	3	4
100	не о	1	4
101	по своему	7	4
102	он в	1	4
103	в мире	2	4
104	ведь и	2	4
105	с другой	7	4
106	в такой	1	4
107	а не	2	4
108	или иной	4	4
109	так как	7	4
110	той или	4	4
111	еще в	1	4
112	друг другу	1	4
113	все эти	1	3
114	ибо в	1	3
115	друг к	1	3
116	но так	1	3
117	бы то	4	3
118	и со	3	3
119	к концу	1	3
120	и во	2	3
121	во всех	6	3
122	то ни	4	3
123	как его	1	3
124	сводится к	1	3
125	этом смысле	3	3
126	в ее	8	3
127	было бы	8	3
128	того что	7	3
129	в начале	1	3
130	его к	1	3
131	говорить о	1	3
132	за пределы	1	3
133	с ее	1	3
134	мы должны	2	3
135	себя как	1	3
136	и от	3	3
137	сам и	1	3
138	с этим	2	3
139	в одной	1	3
140	сказать что	4	3
141	тому же	1	3
142	должно быть	1	3
143	к другу	1	3
144	уже не	1	3
145	другой стороны	2	3
146	в котором	2	3
147	ни было	4	3
148	когда он	3	3
149	что и	3	3
150	такой же	2	3
151	не как	1	3
152	в общем	3	3
153	всего этого	1	3
154	с тем	3	3
155	время не	1	3
156	уже в	1	3
157	из них	3	3
158	дело идет	2	3
159	почти на	1	3
160	том что	6	3
161	если и	1	2
162	по своей	2	2
163	бы они	1	2
164	и этот	2	2
165	этот раз	1	2
166	войти в	1	2
167	со своим	1	2
168	и того	2	2
169	вопрос о	4	2
170	за исключением	1	2
171	можем сказать	2	2
172	или в	2	2
173	говорит о	3	2
174	в этот	1	2
175	время как	1	2
176	много раз	1	2
177	большинстве случаев	3	2
178	не менее	1	2
179	одна и	2	2
180	в жизни	1	2
181	в большинстве	2	2
182	вполне понятно	1	2
183	увидим что	1	2
184	и вообще	1	2
185	это в	1	2
186	хотя бы	15	2
187	иной степени	1	2
188	на этом	1	2
189	с другими	2	2
190	тому чтобы	2	2
191	можно было	3	2
192	бы и	3	2
193	ли это	3	2
194	то в	4	2
195	те же	1	2
196	этот процесс	2	2
197	смысле этого	1	2
198	одной из	5	2
199	тому что	1	2
200	вместе с	2	2
201	с этой	6	2
202	например в	1	2
203	кажется что	2	2
204	а затем	1	2
205	что даже	1	2
206	и отчасти	2	2
207	мы видели	3	2
208	она в	3	2
209	хотя и	2	2
210	с точки	17	2
211	на вопрос	1	2
212	мог бы	2	2
213	в силах	1	2
214	отличие от	1	2
215	что его	1	2
216	что на	2	2
217	что оно	1	2
218	мире и	1	2
219	к ней	4	2
220	с которыми	1	2
221	мы увидим	1	2
222	из их	1	2
223	о том	3	2
224	iv в	1	2
225	той же	1	2
226	обращенный к	1	2
227	для этого	1	2
228	с таким	1	2
229	всех этих	1	2
230	при этом	1	2
231	и та	2	2
232	в этих	2	2
233	чтобы не	1	2
234	в сторону	2	2
235	в отличие	1	2
236	переходит в	1	2
237	мы можем	3	2
238	с собой	1	2
239	бы с	1	2
240	быть и	1	2
241	мы говорили	1	2
242	в построении	1	2
243	в каждой	1	2
244	столь же	5	2
245	на этот	2	2
246	в ней	4	2
247	в которых	3	2
248	и тут	2	2
249	и происходит	1	2
250	о выборе	1	2
251	в последнем	1	2
252	именно потому	2	2
253	быть в	1	2
254	теперь не	1	2
255	есть только	1	2
256	что все	2	2
257	что с	1	2
258	конечно не	1	2
259	уже и	3	2
260	такая же	1	2
261	но именно	2	2
262	ни на	3	2
263	и как	2	2
264	вообще не	3	2
265	и по	5	2
266	мы знаем	1	2
267	в своем	14	2
268	что по	1	1
269	ней в	1	1
270	главным образом	2	1
271	для всех	1	1
272	это может	1	1
273	в значительной	2	1
274	по сравнению	2	1
275	на себе	1	1
276	к той	2	1
277	тем с	1	1
278	чтобы в	1	1
279	в свое	1	1
280	власти и	1	1
281	значение в	1	1
282	данном случае	2	1
283	входит в	1	1
284	мы сказали	1	1
285	тех же	1	1
286	можно сказать	4	1
287	все так	1	1
288	бы на	1	1
289	в качестве	14	1
290	перед собой	1	1
291	в двух	1	1
