N	2gram	Savitsky_E_1	Problemy
1	и в	37	35
2	как бы	6	31
3	и не	14	27
4	в его	2	21
5	но в	14	19
6	как и	7	18
7	не может	9	18
8	в нем	1	16
9	то есть	6	16
10	то же	15	15
11	и все	2	15
12	в этом	12	14
13	и его	1	14
14	для него	1	14
15	может быть	6	14
16	но и	14	14
17	он не	2	13
18	к нему	2	13
19	и с	2	12
20	прежде всего	9	12
21	и к	3	12
22	в пределах	25	11
23	в то	16	11
24	слова и	1	11
25	не только	18	10
26	не в	5	10
27	же время	14	10
28	то что	6	10
29	в отношении	32	9
30	все же	1	8
31	как мы	5	8
32	так и	10	8
33	и для	3	8
34	потому что	3	8
35	на них	2	7
36	с его	1	7
37	и наконец	2	7
38	лишь в	1	7
39	там где	3	7
40	таким образом	2	7
41	для себя	1	7
42	и сам	1	7
43	в виде	5	7
44	вовсе не	6	7
45	так же	9	7
46	что же	2	7
47	точки зрения	23	7
48	с ним	1	7
49	а в	2	7
50	отношении к	15	7
51	и на	6	6
52	он сам	2	6
53	но не	5	6
54	по отношению	1	6
55	в самом	4	6
56	к тому	8	6
57	в одном	2	6
58	и что	2	6
59	только в	9	6
60	но это	1	6
61	что в	21	6
62	и то	2	5
63	как в	3	5
64	в себе	9	5
65	пределах одного	1	5
66	от себя	1	5
67	даже в	4	5
68	и это	1	5
69	в том	11	5
70	с ними	1	5
71	и даже	6	5
72	этого слова	1	5
73	ведь и	2	4
74	в мире	2	4
75	он в	1	4
76	та же	1	4
77	что это	2	4
78	но на	3	4
79	на его	1	4
80	друг с	3	4
81	но все	1	4
82	в них	3	4
83	рядом с	1	4
84	в эту	2	4
85	в своей	8	4
86	в такой	1	4
87	друг другу	1	4
88	по себе	4	4
89	никогда не	3	4
90	во всем	1	4
91	как будто	2	4
92	той или	4	4
93	еще в	1	4
94	между тем	8	4
95	его мысль	1	4
96	всяком случае	3	4
97	так как	7	4
98	не о	1	4
99	тем что	3	4
100	или иной	4	4
101	с другой	7	4
102	и прежде	3	4
103	с другом	3	4
104	что не	1	4
105	а не	2	4
106	с которым	1	4
107	но как	2	4
108	по своему	7	4
109	в той	5	4
110	бы в	2	4
111	тот же	1	4
112	во всяком	3	4
113	себя как	1	3
114	как его	1	3
115	говорить о	1	3
116	и со	3	3
117	почти на	1	3
118	бы то	4	3
119	во всех	6	3
120	в общем	3	3
121	за пределы	1	3
122	в одной	1	3
123	с этим	2	3
124	когда он	3	3
125	его к	1	3
126	все эти	1	3
127	тому же	1	3
128	то ни	4	3
129	к другу	1	3
130	было бы	8	3
131	этом смысле	3	3
132	с тем	3	3
133	такой же	2	3
134	сам и	1	3
135	в котором	2	3
136	не как	1	3
137	к концу	1	3
138	с ее	1	3
139	всего этого	1	3
140	в ее	8	3
141	сводится к	1	3
142	время не	1	3
143	и во	2	3
144	что и	3	3
145	друг к	1	3
146	того что	7	3
147	но так	1	3
148	уже не	1	3
149	уже в	1	3
150	из них	3	3
151	должно быть	1	3
152	дело идет	2	3
153	в начале	1	3
154	и от	3	3
155	мы должны	2	3
156	ибо в	1	3
157	ни было	4	3
158	том что	6	3
159	сказать что	4	3
160	другой стороны	2	3
161	например в	1	2
162	и отчасти	2	2
163	чтобы не	1	2
164	и этот	2	2
165	о выборе	1	2
166	она в	3	2
167	и тут	2	2
168	мы говорили	1	2
169	время как	1	2
170	в каждой	1	2
171	в ней	4	2
172	и происходит	1	2
173	в которых	3	2
174	быть в	1	2
175	столь же	5	2
176	что его	1	2
177	с которыми	1	2
178	отличие от	1	2
179	теперь не	1	2
180	в своем	14	2
181	мы можем	3	2
182	хотя и	2	2
183	и как	2	2
184	увидим что	1	2
185	в этот	1	2
186	бы и	3	2
187	бы с	1	2
188	вообще не	3	2
189	при этом	1	2
190	но именно	2	2
191	всех этих	1	2
192	этот процесс	2	2
193	с таким	1	2
194	и по	5	2
195	на этом	1	2
196	бы они	1	2
197	а затем	1	2
198	что все	2	2
199	той же	1	2
200	много раз	1	2
201	с другими	2	2
202	кажется что	2	2
203	и того	2	2
204	в этих	2	2
205	с точки	17	2
206	в отличие	1	2
207	войти в	1	2
208	тому чтобы	2	2
209	можем сказать	2	2
210	тому что	1	2
211	вопрос о	4	2
212	что с	1	2
213	если и	1	2
214	не менее	1	2
215	к ней	4	2
216	по своей	2	2
217	iv в	1	2
218	такая же	1	2
219	мире и	1	2
220	ли это	3	2
221	есть только	1	2
222	из их	1	2
223	обращенный к	1	2
224	с собой	1	2
225	можно было	3	2
226	те же	1	2
227	мог бы	2	2
228	для этого	1	2
229	и вообще	1	2
230	в построении	1	2
231	именно потому	2	2
232	о том	3	2
233	на вопрос	1	2
234	и та	2	2
235	переходит в	1	2
236	быть и	1	2
237	за исключением	1	2
238	одной из	5	2
239	мы увидим	1	2
240	что даже	1	2
241	то в	4	2
242	иной степени	1	2
243	со своим	1	2
244	в сторону	2	2
245	конечно не	1	2
246	в большинстве	2	2
247	в жизни	1	2
248	большинстве случаев	3	2
249	этот раз	1	2
250	мы знаем	1	2
251	уже и	3	2
252	что на	2	2
253	говорит о	3	2
254	на этот	2	2
255	одна и	2	2
256	мы видели	3	2
257	вместе с	2	2
258	смысле этого	1	2
259	с этой	6	2
260	или в	2	2
261	что оно	1	2
262	в силах	1	2
263	хотя бы	15	2
264	в последнем	1	2
265	вполне понятно	1	2
266	ни на	3	2
267	это в	1	2
268	ту же	1	1
269	мы здесь	1	1
270	силы и	1	1
271	в стороне	3	1
272	но тем	1	1
273	нам кажется	7	1
274	по преимуществу	2	1
275	и до	1	1
276	что эти	2	1
277	в их	11	1
278	выборе между	1	1
279	есть не	2	1
280	или наоборот	1	1
281	мы не	4	1
282	которую мы	5	1
283	почти все	1	1
284	есть нечто	1	1
285	развернуть в	1	1
286	которое не	1	1
287	но даже	4	1
288	то это	1	1
289	того же	3	1
290	свою очередь	2	1
