N	3gram	Medvedev_F_1	TeoriaLi
1	по отношению к	4	8
2	в отличие от	1	7
3	в то же	8	6
4	в том что	1	6
5	то же время	8	6
6	того или иного	2	5
7	не сводится к	2	5
8	так и не	1	5
9	в данном случае	1	5
10	состоит в том	1	4
11	более или менее	6	4
12	в этом смысле	1	3
13	с другой стороны	1	3
14	тем не менее	1	3
15	в свою очередь	6	3
16	так или иначе	1	2
17	с одной стороны	4	2
18	и тем самым	1	2
19	в самом начале	1	2
20	не только не	2	2
21	тех или иных	1	2
22	в противном случае	1	2
23	или иного жанра	1	2
24	тот или иной	1	2
25	всех без исключения	1	2
26	не могло быть	1	2
27	по своей природе	1	2
28	сама по себе	2	2
29	не может быть	5	2
30	с точки зрения	13	2
31	можно говорить о	1	1
32	произведения в ее	1	1
33	со всех сторон	1	1
34	смысле можно говорить	1	1
35	в первой главе	1	1
36	во внешнем мире	1	1
37	этом смысле можно	1	1
38	в том числе	1	1
39	в большинстве случаев	2	1
40	бы то ни	3	1
41	химическом соединении с	2	1
42	может и должен	1	1
43	и без остатка	1	1
44	в связи с	2	1
45	на нее как	1	1
46	но не с	1	1
47	в химическом соединении	2	1
48	и в то	1	1
49	но в то	2	1
50	и свою собственную	1	1
51	и глубже чем	1	1
52	мира и его	1	1
53	может быть и	3	1
54	то ни было	1	1
55	в целом ряде	2	1
56	и исторической поэтики	1	1
57	в общественном сознании	1	1
58	их отношении к	1	1
59	литературного произведения в	1	1
60	в настоящее время	10	1
61	и как бы	1	1
62	в искусстве не	1	1
63	этой точки зрения	1	1
64	каждой из них	1	1
65	произведения искусства в	1	1
66	с художественной идеологемой	1	1
67	теоретической и исторической	1	1
68	в нашем примере	1	1
69	в том и	1	1
70	как художественное целое	1	1
71	та или иная	1	1
72	в их отношении	1	1
73	ни были они	1	1
74	в истории литературы	2	1
75	в художественном произведении	2	1
76	именно в нем	2	1
77	друг другу и	1	1
78	глубже чем это	1	1
79	становления и развития	1	1
80	так же как	1	1
81	том числе и	1	1
82	в отношении к	1	1
83	искусства в его	1	1
84	соединении с художественной	2	1
85	и в пределах	1	1
86	с этой точки	1	1
