N	2gram	Tiupa_Disk_1	Morfolog
1	может быть	17	52
2	таким образом	3	20
3	в сказке	3	19
4	представляет собой	17	17
5	не может	9	17
6	в этих	1	16
7	могут быть	4	15
8	с этим	3	14
9	и в	16	13
10	в этом	15	13
11	и др	2	12
12	перед нами	3	11
13	связи с	4	11
14	чаще всего	1	11
15	заметить что	2	10
16	представляют собой	1	10
17	то же	7	9
18	мы имеем	2	9
19	так и	8	9
20	этом случае	1	9
21	не всегда	2	9
22	прежде всего	11	9
23	а не	22	9
24	в связи	1	9
25	и не	11	9
26	при помощи	1	8
27	что и	3	8
28	с другой	10	8
29	в результате	1	8
30	вопрос о	1	7
31	или же	1	7
32	в качестве	34	7
33	представляет собою	1	7
34	в тех	2	7
35	все же	3	7
36	но не	11	6
37	это не	3	6
38	во время	1	6
39	подобно тому	2	6
40	не могут	1	6
41	а также	8	6
42	в форме	2	6
43	в том	23	6
44	а в	5	6
45	мы не	1	5
46	во всех	5	5
47	не все	1	5
48	тому как	3	5
49	то что	5	5
50	в ходе	3	5
51	далеко не	10	5
52	не менее	2	5
53	потому что	4	5
54	или в	2	5
55	вслед за	1	5
56	один из	3	5
57	сюда же	1	5
58	наряду с	1	5
59	как бы	5	5
60	это явление	1	5
61	и другие	1	5
62	также и	3	4
63	что его	1	4
64	если в	1	4
65	как в	10	4
66	хотя и	2	4
67	и как	6	4
68	не только	28	4
69	на его	4	4
70	на этом	2	4
71	следующим образом	1	4
72	об этом	2	4
73	было бы	1	4
74	как и	16	4
75	несмотря на	1	4
76	точки зрения	3	4
77	с точки	1	4
78	тем не	1	4
79	сказки с	1	4
80	тем что	3	4
81	героя а	1	4
82	как мы	2	4
83	могла бы	2	4
84	по отношению	9	4
85	другой стороны	3	4
86	в иных	1	4
87	отношению к	9	4
88	героя в	2	4
89	что в	4	4
90	самом деле	1	3
91	на самом	1	3
92	всего это	1	3
93	в первом	3	3
94	как таковые	1	3
95	между собой	2	3
96	независимо от	1	3
97	целый ряд	2	3
98	последовательность событий	2	3
99	но в	8	3
100	к чему	1	3
101	в целом	4	3
102	в нашем	1	3
103	в пределах	2	3
104	может существовать	1	3
105	и по	2	3
106	но все	1	3
107	а по	2	3
108	из них	3	3
109	и вне	1	3
110	том что	19	3
111	в то	3	3
112	в сущности	2	3
113	на него	1	3
114	здесь же	1	3
115	от того	1	3
116	и другим	1	3
117	на нем	1	3
118	если бы	1	3
119	но и	14	3
120	он не	1	3
121	во втором	4	3
122	к нему	1	3
123	в какой	2	3
124	и ее	2	3
125	в начале	2	3
126	их по	1	3
127	друг друга	1	3
128	мы можем	1	3
129	не является	4	3
130	что они	1	3
131	определен как	1	3
132	сказки не	1	3
133	но это	1	3
134	это уже	1	3
135	мы должны	1	3
136	героя и	2	3
137	если же	1	3
138	обычно в	1	2
139	как это	1	2
140	тем же	1	2
141	как таковая	1	2
142	а с	5	2
143	герой не	1	2
144	является функцией	1	2
145	тех случаях	1	2
146	как уже	3	2
147	и к	4	2
148	более или	2	2
149	и сказка	3	2
150	право на	1	2
151	из его	1	2
152	состоит в	9	2
153	которое может	1	2
154	волшебная сказка	1	2
155	и за	1	2
156	в другом	2	2
157	в жены	1	2
158	большинстве случаев	1	2
159	это было	2	2
160	этом явлении	1	2
161	с тем	1	2
162	или менее	2	2
163	для него	4	2
164	и при	1	2
165	что такое	1	2
166	что до	1	2
167	и более	1	2
168	однако в	3	2
169	можно указать	1	2
170	не имеет	1	2
171	и сказки	6	2
172	что ни	1	2
173	и его	2	2
174	так например	2	2
175	в каком	1	2
176	к себе	2	2
177	они и	3	2
178	оно не	2	2
179	должны рассматриваться	1	2
180	здесь не	1	2
181	и что	2	2
182	сказки как	1	2
183	не с	3	2
184	не сообщает	1	2
185	но здесь	1	2
186	о том	8	2
187	с одной	9	2
188	можно сказать	5	2
189	в различных	2	2
190	по их	1	2
191	ни к	6	2
192	волшебной сказке	2	2
193	того что	3	2
194	герой в	1	2
195	быть и	1	2
196	хотя бы	3	2
197	к различным	2	2
198	что он	4	2
199	только в	7	2
200	себя в	2	2
201	с двумя	1	2
202	что сказка	1	2
203	уже не	4	2
204	или на	3	2
205	вопроса о	1	2
206	в большинстве	1	2
207	или не	1	2
208	в виде	1	2
209	его и	1	2
210	от отца	1	2
211	как их	2	2
212	момент в	1	2
213	из двух	2	2
214	чему не	1	2
215	а впоследствии	1	2
216	себя и	1	2
217	не знает	1	2
218	сказать что	3	2
219	в частности	9	2
220	одной стороны	9	2
221	но для	1	2
222	случаях когда	1	2
223	не существует	1	2
224	или нет	1	2
225	не от	2	2
226	одной из	4	2
227	для каждой	1	2
228	в свое	1	2
229	но эти	1	2
230	к этому	2	2
231	например в	2	1
232	к текстам	1	1
233	таком случае	1	1
234	и то	1	1
235	сын и	1	1
236	же относятся	1	1
237	и должны	1	1
238	между двумя	1	1
239	противном случае	1	1
240	он ничего	1	1
241	что далеко	1	1
242	но она	1	1
243	что это	1	1
244	сказки в	1	1
245	не вполне	1	1
246	ему в	2	1
247	в виду	2	1
248	которые однако	1	1
249	служит для	2	1
250	или во	1	1
251	и художественной	1	1
252	но как	2	1
253	не то	1	1
254	тогда как	19	1
255	отношение к	4	1
256	отличие от	5	1
257	каждый в	2	1
258	более чем	2	1
259	вследствие чего	1	1
260	в рамках	5	1
261	для всех	1	1
262	что касается	2	1
263	в противном	1	1
264	мысль о	1	1
265	вопросом о	1	1
266	его к	1	1
267	данный текст	1	1
268	следует сказать	1	1
269	другом случае	1	1
270	со своей	1	1
271	в которой	1	1
272	к другому	2	1
273	из этих	1	1
274	что так	1	1
275	не в	7	1
276	в этой	2	1
277	рассказ о	1	1
278	мнение что	1	1
279	на то	1	1
280	их действия	1	1
281	что она	1	1
282	время и	1	1
283	за тридевять	1	1
284	всех этих	1	1
285	в россии	1	1
286	более близких	1	1
287	одно и	1	1
288	впоследствии на	1	1
289	русском языке	1	1
290	в каждом	2	1
291	и может	1	1
292	же касается	2	1
293	на все	1	1
294	тридевять земель	1	1
295	с другими	1	1
296	от одного	1	1
297	то все	1	1
298	они по	1	1
299	например с	1	1
300	и тем	2	1
301	типа действительно	1	1
302	сказка о	1	1
303	о которых	1	1
304	и герой	2	1
305	этом сказка	1	1
306	является следствием	1	1
307	на что	1	1
308	сказки о	3	1
309	оно имеет	1	1
310	как таковой	1	1
311	он обращается	1	1
312	в научной	1	1
313	в саду	1	1
314	том как	1	1
315	и их	1	1
316	или точнее	1	1
317	лежат в	1	1
318	это делает	1	1
319	в их	5	1
320	не столько	1	1
321	в первый	1	1
322	как делает	1	1
323	вопрос на	1	1
324	героя то	1	1
325	которые в	1	1
326	при этом	13	1
327	имеет свою	3	1
328	не должно	1	1
329	где нет	1	1
330	бы быть	3	1
331	то с	2	1
332	стоит в	1	1
333	и охватывает	2	1
334	что с	2	1
335	она могла	1	1
336	самого начала	1	1
337	то чего	1	1
338	принадлежат к	3	1
339	и притом	1	1
340	в основе	7	1
341	как его	2	1
342	дело не	2	1
343	появляется в	1	1
344	под углом	1	1
345	же время	4	1
346	этих двух	1	1
347	можно усмотреть	2	1
348	действительно в	1	1
349	данное понятие	1	1
350	к концу	1	1
351	углом зрения	1	1
352	содержание сказки	1	1
353	иногда не	1	1
354	здесь возможны	1	1
355	и делает	1	1
356	одним из	2	1
357	такие же	1	1
358	в момент	2	1
359	исходить из	1	1
360	быть зафиксирована	1	1
361	встречается в	1	1
362	в сказках	2	1
363	уже было	1	1
364	должны быть	3	1
365	всего в	1	1
366	к тому	5	1
367	той или	3	1
368	не есть	2	1
369	все еще	1	1
370	xv в	1	1
371	не делает	1	1
372	волшебные сказки	1	1
373	то она	2	1
374	с ее	2	1
375	как не	3	1
376	данном случае	2	1
377	с самого	1	1
378	приводит к	2	1
379	роль в	7	1
380	сложный случай	1	1
381	те же	1	1
382	здесь как	1	1
