N	2gram	Tiupa_Disk_1	Morfolog
1	может быть	17	52
2	таким образом	3	20
3	в сказке	3	19
4	не может	9	17
5	представляет собой	17	17
6	в этих	1	16
7	могут быть	4	15
8	с этим	3	14
9	и в	16	13
10	в этом	15	13
11	и др	2	12
12	связи с	4	11
13	чаще всего	1	11
14	перед нами	3	11
15	заметить что	2	10
16	представляют собой	1	10
17	прежде всего	11	9
18	так и	8	9
19	в связи	1	9
20	то же	7	9
21	этом случае	1	9
22	и не	11	9
23	мы имеем	2	9
24	не всегда	2	9
25	а не	22	9
26	при помощи	1	8
27	в результате	1	8
28	что и	3	8
29	с другой	10	8
30	представляет собою	1	7
31	все же	3	7
32	в тех	2	7
33	вопрос о	1	7
34	или же	1	7
35	в качестве	34	7
36	в форме	2	6
37	а в	5	6
38	но не	11	6
39	это не	3	6
40	не могут	1	6
41	в том	23	6
42	во время	1	6
43	подобно тому	2	6
44	а также	8	6
45	не менее	2	5
46	или в	2	5
47	сюда же	1	5
48	вслед за	1	5
49	мы не	1	5
50	во всех	5	5
51	наряду с	1	5
52	потому что	4	5
53	и другие	1	5
54	не все	1	5
55	один из	3	5
56	тому как	3	5
57	это явление	1	5
58	в ходе	3	5
59	то что	5	5
60	далеко не	10	5
61	как бы	5	5
62	как мы	2	4
63	на его	4	4
64	сказки с	1	4
65	как и	16	4
66	могла бы	2	4
67	отношению к	9	4
68	точки зрения	3	4
69	на этом	2	4
70	если в	1	4
71	об этом	2	4
72	тем что	3	4
73	героя а	1	4
74	тем не	1	4
75	что в	4	4
76	хотя и	2	4
77	с точки	1	4
78	по отношению	9	4
79	как в	10	4
80	следующим образом	1	4
81	что его	1	4
82	другой стороны	3	4
83	в иных	1	4
84	героя в	2	4
85	также и	3	4
86	несмотря на	1	4
87	было бы	1	4
88	не только	28	4
89	и как	6	4
90	в целом	4	3
91	что они	1	3
92	к нему	1	3
93	в какой	2	3
94	независимо от	1	3
95	от того	1	3
96	целый ряд	2	3
97	и вне	1	3
98	в то	3	3
99	в нашем	1	3
100	но все	1	3
101	между собой	2	3
102	не является	4	3
103	в начале	2	3
104	к чему	1	3
105	определен как	1	3
106	на самом	1	3
107	но и	14	3
108	на него	1	3
109	героя и	2	3
110	мы можем	1	3
111	мы должны	1	3
112	в сущности	2	3
113	как таковые	1	3
114	на нем	1	3
115	в первом	3	3
116	может существовать	1	3
117	если бы	1	3
118	друг друга	1	3
119	и другим	1	3
120	последовательность событий	2	3
121	а по	2	3
122	он не	1	3
123	здесь же	1	3
124	всего это	1	3
125	и ее	2	3
126	если же	1	3
127	но в	8	3
128	самом деле	1	3
129	сказки не	1	3
130	и по	2	3
131	это уже	1	3
132	из них	3	3
133	в пределах	2	3
134	но это	1	3
135	их по	1	3
136	том что	19	3
137	во втором	4	3
138	что сказка	1	2
139	момент в	1	2
140	можно указать	1	2
141	в свое	1	2
142	в другом	2	2
143	как их	2	2
144	о том	8	2
145	можно сказать	5	2
146	этом явлении	1	2
147	или не	1	2
148	и сказки	6	2
149	большинстве случаев	1	2
150	случаях когда	1	2
151	в виде	1	2
152	как таковая	1	2
153	из двух	2	2
154	в большинстве	1	2
155	право на	1	2
156	что такое	1	2
157	его и	1	2
158	хотя бы	3	2
159	с двумя	1	2
160	но здесь	1	2
161	как это	1	2
162	не существует	1	2
163	для него	4	2
164	с тем	1	2
165	оно не	2	2
166	одной из	4	2
167	того что	3	2
168	к различным	2	2
169	что ни	1	2
170	в жены	1	2
171	чему не	1	2
172	или на	3	2
173	от отца	1	2
174	из его	1	2
175	однако в	3	2
176	и к	4	2
177	не имеет	1	2
178	волшебная сказка	1	2
179	они и	3	2
180	и его	2	2
181	для каждой	1	2
182	герой не	1	2
183	но эти	1	2
184	сказать что	3	2
185	что до	1	2
186	является функцией	1	2
187	а с	5	2
188	не с	3	2
189	волшебной сказке	2	2
190	и за	1	2
191	уже не	4	2
192	вопроса о	1	2
193	это было	2	2
194	герой в	1	2
195	более или	2	2
196	и сказка	3	2
197	с одной	9	2
198	или нет	1	2
199	как уже	3	2
200	не от	2	2
201	должны рассматриваться	1	2
202	себя и	1	2
203	сказки как	1	2
204	и что	2	2
205	только в	7	2
206	одной стороны	9	2
207	ни к	6	2
208	в различных	2	2
209	быть и	1	2
210	по их	1	2
211	здесь не	1	2
212	в частности	9	2
213	себя в	2	2
214	или менее	2	2
215	к этому	2	2
216	в каком	1	2
217	что он	4	2
218	тем же	1	2
219	к себе	2	2
220	и более	1	2
221	не сообщает	1	2
222	а впоследствии	1	2
223	так например	2	2
224	состоит в	9	2
225	обычно в	1	2
226	тех случаях	1	2
227	не знает	1	2
228	которое может	1	2
229	но для	1	2
230	и при	1	2
231	всех видов	1	1
232	такие же	1	1
233	одним из	2	1
234	волшебные сказки	1	1
235	в которой	1	1
236	о которых	1	1
237	может и	2	1
238	для всех	1	1
239	на русском	1	1
240	соглашаясь с	1	1
241	в отдельности	1	1
242	приводит к	2	1
243	и все	2	1
244	но она	1	1
245	бы быть	3	1
246	одно и	1	1
247	же время	4	1
248	данном случае	2	1
249	тогда как	19	1
250	должны быть	3	1
251	говорить о	1	1
252	углом зрения	1	1
253	рассказ о	1	1
254	появляется в	1	1
255	содержание сказки	1	1
256	бы на	1	1
257	что далеко	1	1
258	иногда не	1	1
259	действия в	1	1
260	как таковой	1	1
261	русском языке	1	1
262	этом сказка	1	1
263	такого случая	1	1
264	даже не	1	1
265	действительно в	1	1
266	обычно оно	1	1
267	этом основании	1	1
268	не должно	1	1
269	о его	1	1
270	является следствием	1	1
271	героя то	1	1
272	значение или	1	1
273	еще и	1	1
274	на своем	1	1
275	например с	1	1
276	данное понятие	1	1
277	и действительно	1	1
278	и их	1	1
279	в каких	1	1
280	здесь как	1	1
281	служит для	2	1
282	ведет к	3	1
283	на ее	2	1
284	вследствие чего	1	1
285	исходить из	1	1
286	есть в	2	1
287	том случае	1	1
288	лежат в	1	1
289	одновременно и	2	1
290	на то	1	1
291	весьма ограниченно	1	1
292	в этой	2	1
293	к концу	1	1
294	при отсутствии	1	1
295	только о	1	1
296	вопрос на	1	1
297	сих пор	1	1
298	что это	1	1
299	что отец	1	1
300	не в	7	1
301	как нечто	1	1
302	другом случае	1	1
303	и должны	1	1
304	на самого	2	1
305	и художественной	1	1
306	дело не	2	1
307	рассматривать как	2	1
308	из важнейших	1	1
309	с другими	1	1
310	в голову	1	1
311	сходным образом	1	1
312	стоит в	1	1
313	все еще	1	1
314	в их	5	1
315	как его	2	1
316	того или	2	1
317	под углом	1	1
318	от одного	1	1
319	в одном	2	1
320	всех других	1	1
321	вопросом о	1	1
322	а потому	1	1
323	может ли	1	1
324	те же	1	1
325	со всеми	1	1
326	следует сказать	1	1
327	где нет	1	1
328	сказки и	2	1
329	его к	1	1
330	тридевять земель	1	1
331	xv в	1	1
332	таком случае	1	1
333	случае если	1	1
334	в виду	2	1
335	на что	1	1
336	красоте и	1	1
337	что же	2	1
338	ничем не	1	1
339	из головы	1	1
340	является его	1	1
341	уже было	1	1
342	а именно	1	1
343	в рассказе	2	1
344	он обращается	1	1
345	типа действительно	1	1
346	отношение к	4	1
347	например в	2	1
348	что касается	2	1
349	во всяком	2	1
350	отношения к	2	1
351	как не	3	1
352	в формах	1	1
353	в таком	1	1
354	и притом	1	1
355	они принадлежат	1	1
356	в нашей	1	1
357	в следующей	1	1
358	сказки о	3	1
359	в первый	1	1
360	к тому	5	1
361	которые однако	1	1
362	более чем	2	1
363	имеет свою	3	1
364	в его	7	1
365	что с	2	1
366	на все	1	1
367	в россии	1	1
368	одновременно с	2	1
369	которые в	1	1
370	между двумя	1	1
371	сложный случай	1	1
372	противном случае	1	1
373	до сих	1	1
374	для последующей	1	1
375	мог бы	1	1
376	с ее	2	1
377	и создает	1	1
378	о жизни	1	1
379	то с	2	1
380	из этих	1	1
