N	4gram	Vygotskiy__4	Istorich
1	не что иное как	1	3
2	состоит в том что	3	2
3	в то время как	1	2
4	но и то что	1	1
5	мы имеем дело с	1	1
6	в том смысле как	1	1
7	одной и той же	4	1
8	не имеют ничего общего	1	1
9	в этом случае в	1	1
10	как мы сейчас увидим	1	1
11	в том что в	1	1
12	на все эти вопросы	1	1
13	с этой точки зрения	4	1
14	имеют ничего общего с	1	1
15	чем перейти к этому	1	1
16	как мы видели выше	1	1
17	это мы видим в	1	1
18	все реже и реже	1	1
19	но вместе с тем	2	1
20	мы уже говорили выше	2	1
21	точно так же как	1	1
22	на одной и той	2	1
23	не только то что	1	1
24	заключается в том что	13	1
