N	4gram	Losev_Dial_1	Formalny
1	в то же время	4	7
2	и в то же	2	2
3	с точки зрения самого	2	2
4	мы уже знаем что	1	2
5	на самом же деле	1	2
6	мы можем сказать что	2	1
7	не может и не	2	1
8	так а не иначе	1	1
9	то же самое и	1	1
10	а потому что он	1	1
11	с другой стороны в	1	1
12	ни в коем случае	1	1
13	не потому что он	1	1
14	в коем случае не	1	1
15	одной и той же	1	1
16	материала с другой стороны	1	1
17	с точки зрения своей	1	1
18	с той или иной	1	1
19	иметь в виду что	1	1
20	же самое и в	1	1
21	и тем не менее	1	1
22	дело в том что	1	1
