1	в то же время	7	4
2	и в то же	2	2
3	не может и не	1	2
4	с точки зрения самого	2	2
5	мы можем сказать что	1	2
6	с другой стороны в	1	1
7	и тем не менее	1	1
8	иметь в виду что	1	1
9	а потому что он	1	1
10	то же самое и	1	1
11	одной и той же	1	1
12	на самом же деле	2	1
13	материала с другой стороны	1	1
14	мы уже знаем что	2	1
15	с той или иной	1	1
16	ни в коем случае	1	1
17	не потому что он	1	1
18	в коем случае не	1	1
19	дело в том что	1	1
20	с точки зрения своей	1	1
21	так а не иначе	1	1
22	же самое и в	1	1
