N	2gram	Bakhtin_Pr_2	RusskieA
1	и в	43	36
2	не только	11	22
3	что в	4	19
4	том что	2	19
5	т е	26	17
6	в том	6	17
7	но и	14	16
8	так как	4	15
9	во время	4	14
10	п в	1	13
11	и другие	1	13
12	в этом	13	12
13	в других	1	11
14	как и	14	10
15	вместе с	1	10
16	и т	13	10
17	это не	3	10
18	как мы	10	10
19	и на	10	10
20	т д	4	9
21	об этом	2	9
22	а в	5	9
23	в другие	1	8
24	как это	1	8
25	может быть	23	8
26	у нас	2	8
27	один из	1	8
28	мы увидим	5	8
29	о том	5	8
30	из них	2	8
31	и по	1	8
32	е в	1	8
33	так и	3	7
34	между тем	3	7
35	что и	3	7
36	в них	4	6
37	для нас	2	6
38	при этом	6	6
39	таким образом	5	6
40	в виде	3	6
41	мы не	4	6
42	то что	7	6
43	не имеет	1	6
44	и не	29	6
45	уже не	3	6
46	все это	5	6
47	все же	3	5
48	как в	2	5
49	с ними	2	5
50	в которых	2	5
51	того как	2	5
52	как будто	1	5
53	как бы	22	5
54	еще не	9	4
55	входит в	2	4
56	связи с	1	4
57	и их	3	4
58	в эти	1	4
59	во всех	4	4
60	так в	1	4
61	в их	3	4
62	того что	2	4
63	в связи	1	4
64	что этот	2	4
65	п с	1	4
66	из этих	2	4
67	что на	2	4
68	его с	1	4
69	а с	2	4
70	тем что	3	4
71	только в	4	4
72	и др	2	4
73	одна из	2	4
74	к тому	4	4
75	и что	5	4
76	с собой	4	4
77	по существу	3	4
78	к этому	1	4
79	в г	1	4
80	не может	18	4
81	еще в	1	4
82	но это	4	4
83	и из	1	3
84	приводит к	6	3
85	так же	2	3
86	и другой	1	3
87	этого слова	2	3
88	не менее	3	3
89	точки зрения	13	3
90	настоящее время	2	3
91	что это	2	3
92	то есть	4	3
93	если в	1	3
94	в одном	12	3
95	в это	1	3
96	но все	2	3
97	но они	1	3
98	она в	1	3
99	не с	1	3
100	то же	8	3
101	в этих	6	3
102	и к	3	3
103	в качестве	1	3
104	только на	3	3
105	ничего не	3	3
106	тем не	2	3
107	о чем	1	3
108	далеко не	4	3
109	слова в	12	3
110	в настоящее	2	3
111	на этом	1	3
112	их в	4	3
113	с точки	8	3
114	несмотря на	1	3
115	их и	1	3
116	от них	2	3
117	на этот	4	3
118	в основном	1	3
119	так называемой	1	3
120	но эти	4	3
121	в своем	4	3
122	все эти	5	2
123	и непосредственно	1	2
124	и здесь	3	2
125	но она	1	2
126	и с	5	2
127	но есть	1	2
128	их к	1	2
129	обстояло дело	1	2
130	говорилось о	1	2
131	на что	1	2
132	друг к	2	2
133	или в	8	2
134	в целом	2	2
135	мы наблюдаем	2	2
136	и для	3	2
137	с целью	1	2
138	в равной	1	2
139	большинстве случаев	8	2
140	не было	1	2
141	после того	1	2
142	в жизни	3	2
143	с ним	3	2
144	в каждом	11	2
145	в какой	1	2
146	что у	2	2
147	стоит в	1	2
148	в нем	12	2
149	его и	2	2
150	там где	4	2
151	та же	2	2
152	он так	2	2
153	у него	6	2
154	но тем	1	2
155	в последний	1	2
156	в нашем	1	2
157	такое же	1	2
158	его к	2	2
159	в образе	2	2
160	когда он	3	2
161	но не	5	2
162	же не	4	2
163	его как	1	2
164	равной степени	1	2
165	между собой	2	2
166	например в	2	2
167	это имеет	1	2
168	но в	10	2
169	к слову	1	2
170	как не	1	2
171	с этим	2	2
172	на самом	1	2
173	хотя и	5	2
174	такой же	3	2
175	в его	10	2
176	между двумя	1	2
177	так что	5	2
178	до того	1	2
179	не на	4	2
180	как он	2	2
181	до конца	4	2
182	и поэтому	1	2
183	и потому	1	2
184	к другу	2	2
185	ничего общего	1	2
186	для этого	2	2
187	и всей	1	2
188	в большинстве	9	2
189	могут быть	3	2
190	том же	4	2
191	и до	4	2
192	чем у	3	2
193	мы видим	1	2
194	домой и	1	2
195	себя и	3	2
196	мы можем	2	2
197	она не	3	2
198	и лучше	1	2
199	наших целей	1	2
200	в различных	3	2
201	в своих	2	2
202	быть и	2	2
203	не случайно	1	2
204	к другому	5	2
205	на этой	1	2
206	но что	1	2
207	чем в	1	2
208	а не	7	2
209	и пр	2	2
210	что она	1	2
211	на себя	2	2
212	для наших	2	2
213	что ему	1	2
214	этот вопрос	4	2
215	и как	2	2
216	он был	3	2
217	такие же	1	1
218	точек зрения	4	1
219	своим целям	1	1
220	образ его	1	1
221	каждый из	2	1
222	по привычке	1	1
223	на более	1	1
224	в себе	5	1
225	лишает их	1	1
226	из своей	1	1
227	очень много	1	1
228	в форме	2	1
229	ты не	1	1
230	он пишет	2	1
231	следующий за	1	1
232	и наконец	6	1
233	к их	1	1
234	во всяком	2	1
235	если они	1	1
236	вопрос о	2	1
237	что их	1	1
238	в собственном	1	1
239	должны быть	2	1
240	в одно	3	1
241	можно сказать	1	1
242	отличие от	4	1
243	за семь	1	1
244	и его	8	1
245	но эта	2	1
246	всем этим	2	1
247	о котором	1	1
248	жизни и	1	1
249	говорит о	1	1
250	в двух	1	1
251	того же	3	1
252	от этого	1	1
253	на том	2	1
254	нет но	2	1
255	слово для	1	1
256	однако он	1	1
257	но оно	1	1
258	жизни здесь	1	1
259	нет в	1	1
260	для себя	2	1
261	может служить	2	1
262	как на	1	1
263	одно это	1	1
264	не был	2	1
265	по мере	4	1
266	не к	1	1
267	это слово	5	1
268	еще и	1	1
269	уже в	2	1
270	и ее	3	1
271	мы здесь	2	1
272	это как	1	1
273	т п	9	1
274	и действительно	1	1
275	которых они	1	1
276	должна быть	3	1
277	кроме того	3	1
278	только себя	1	1
279	что не	2	1
280	и все	6	1
281	есть в	3	1
282	сюда же	1	1
283	на то	5	1
284	или как	4	1
285	не до	1	1
286	одна и	2	1
287	к нему	5	1
288	наконец в	3	1
289	у себя	1	1
290	в третьем	1	1
291	такое положение	1	1
292	и так	2	1
293	увидим что	1	1
294	и во	1	1
295	и вообще	1	1
296	но мы	1	1
297	и должны	1	1
298	еще лучше	1	1
299	к которому	1	1
300	с первым	1	1
301	и это	4	1
302	но здесь	5	1
303	сам и	2	1
304	всего этого	2	1
305	и без	2	1
306	в различные	1	1
307	его жизнь	1	1
308	не знает	3	1
309	то и	2	1
310	от него	1	1
311	но можно	1	1
312	что я	6	1
313	друг с	4	1
314	в руках	2	1
315	слово с	5	1
316	с другом	4	1
317	нет он	1	1
318	бы ни	2	1
319	ли не	1	1
320	которой он	1	1
321	жизнь в	1	1
322	от одного	2	1
323	и он	5	1
324	собой не	1	1
325	видел что	1	1
326	те же	1	1
327	между ними	4	1
328	же явления	2	1
329	что было	2	1
330	его чрезвычайно	1	1
331	его в	3	1
332	привычке по	1	1
333	явление в	1	1
334	таком случае	1	1
335	себя на	2	1
336	только с	1	1
337	необходимо указать	1	1
338	служить и	1	1
339	важное значение	1	1
340	и сама	1	1
341	здесь мы	2	1
342	в приведенном	3	1
343	следовательно и	1	1
344	наш народ	1	1
345	иметь в	1	1
346	в начале	1	1
347	совершенно иное	1	1
348	в таком	2	1
349	они становятся	1	1
