N	2gram	Tiupa_Disk_1	Istorich
1	и в	16	25
2	вместе с	1	22
3	что он	4	22
4	в сказке	3	18
5	может быть	17	17
6	представление о	1	17
7	мы имеем	2	14
8	но и	14	13
9	не только	28	13
10	в его	7	12
11	и не	11	11
12	уже не	4	11
13	все же	3	10
14	в этом	15	10
15	тем что	3	10
16	в виде	1	9
17	и его	2	9
18	героя в	2	9
19	таким образом	3	9
20	с другой	10	9
21	связи с	4	8
22	что в	4	8
23	с тем	1	8
24	еще не	14	8
25	на него	1	8
26	другой стороны	3	8
27	и на	5	8
28	и что	2	8
29	том что	19	8
30	представлений о	1	7
31	как и	16	7
32	в качестве	34	7
33	в нем	9	7
34	с одной	9	7
35	но это	1	7
36	потому что	4	7
37	мы видели	1	7
38	этом случае	1	7
39	представляет собой	17	7
40	во время	1	7
41	одной стороны	9	7
42	в мифе	1	7
43	то что	5	7
44	при помощи	1	7
45	в частности	9	7
46	о том	8	7
47	только в	7	7
48	или в	2	6
49	не может	9	6
50	прежде всего	11	6
51	не в	7	6
52	себя в	2	6
53	и он	2	6
54	в том	23	6
55	в этих	1	6
56	это не	3	6
57	могут быть	4	6
58	что и	3	6
59	как в	10	6
60	и действительно	1	5
61	что это	1	5
62	мы не	1	5
63	но все	1	5
64	но не	11	5
65	например в	2	5
66	как мы	2	5
67	с этим	3	5
68	связано с	1	5
69	живет в	1	5
70	его на	1	4
71	в связи	1	4
72	от этого	1	4
73	не менее	2	4
74	а именно	1	4
75	с другими	1	4
76	в ее	3	4
77	то же	7	4
78	на смену	3	4
79	мы должны	1	4
80	за тридевять	1	4
81	в истории	4	4
82	тем не	1	4
83	наряду с	1	4
84	не всегда	2	4
85	и тем	2	4
86	в которой	1	4
87	он не	1	4
88	не как	4	4
89	за ним	1	4
90	в основном	1	4
91	и это	1	4
92	все еще	1	4
93	в пределах	2	4
94	герой в	1	4
95	в форме	2	3
96	представляют собой	1	3
97	на том	2	3
98	и все	2	3
99	сюда же	1	3
100	в этой	2	3
101	ей в	2	3
102	к нему	1	3
103	и вообще	2	3
104	а в	5	3
105	его к	1	3
106	тридевять земель	1	3
107	или же	1	3
108	но уже	1	3
109	в себя	5	3
110	никогда не	2	3
111	они не	2	3
112	героя и	2	3
113	в целом	4	3
114	герой не	1	3
115	что его	1	3
116	и требует	2	3
117	если в	1	3
118	в то	3	3
119	сказки в	1	3
120	более поздних	2	3
121	но эти	1	3
122	в книге	1	3
123	представления о	2	3
124	ему в	2	3
125	в особенности	4	3
126	друг друга	1	3
127	и др	2	3
128	о нем	2	3
129	но оно	1	3
130	на этом	2	3
131	и как	6	3
132	встречается в	1	3
133	в которых	4	3
134	на себя	2	3
135	что здесь	1	3
136	человека в	2	3
137	в свою	3	3
138	в русской	1	3
139	в данном	5	3
140	в роли	1	3
141	о которых	1	2
142	в свое	1	2
143	одним из	2	2
144	вопрос о	1	2
145	в одно	1	2
146	мы и	1	2
147	можно сказать	5	2
148	того же	3	2
149	по мере	2	2
150	отношению к	9	2
151	как можно	1	2
152	с ней	1	2
153	здесь как	1	2
154	на то	1	2
155	точки зрения	3	2
156	сих пор	1	2
157	из двух	2	2
158	его и	1	2
159	во всех	5	2
160	до сих	1	2
161	в своей	5	2
162	по себе	3	2
163	об этом	2	2
164	также не	1	2
165	им и	1	2
166	сказки и	2	2
167	но для	1	2
168	с этой	1	2
169	того что	3	2
170	в формах	1	2
171	особенно в	1	2
172	или на	3	2
173	фигурирует в	1	2
174	и других	1	2
175	до этого	1	2
176	одновременно с	2	2
177	по отношению	9	2
178	и сам	1	2
179	а как	1	2
180	и при	1	2
181	несмотря на	1	2
182	и по	2	2
183	и мы	1	2
184	говорит о	1	2
185	как таковые	1	2
186	во всем	1	2
187	сказать что	3	2
188	один из	3	2
189	и потому	3	2
190	том как	1	2
191	очевидно что	1	2
192	в сказках	2	2
193	о чем	2	2
194	на них	1	2
195	это было	2	2
196	со стороны	7	2
197	к его	2	2
198	когда он	2	2
199	которой он	1	2
200	данном случае	2	2
201	мы можем	1	2
202	истории этого	1	2
203	роль в	7	2
204	в различных	2	2
205	в наше	2	2
206	и герой	2	2
207	еще в	3	2
208	самом деле	1	2
209	а не	22	2
210	строится на	1	2
211	таким же	1	2
212	к этому	2	2
213	должно было	1	2
214	это уже	1	2
215	уже в	2	2
216	со своими	1	2
217	так например	2	2
218	а сам	2	2
219	перед нами	3	2
220	из них	3	2
221	если бы	1	2
222	что во	1	2
223	образом в	1	2
224	том чтобы	2	2
225	как бы	5	2
226	этом он	1	1
227	такие же	1	1
228	что случилось	1	1
229	мифа не	2	1
230	особое внимание	1	1
231	состоит не	1	1
232	героя то	1	1
233	здесь совершенно	1	1
234	с целью	1	1
235	более позднюю	1	1
236	войти в	1	1
237	в себе	7	1
238	приводит к	2	1
239	имеет отношение	1	1
240	форм в	1	1
241	которое по	1	1
242	в мировом	1	1
243	их к	1	1
244	же время	4	1
245	о ней	1	1
246	во всяком	2	1
247	должны быть	3	1
248	в xvii	1	1
249	таковой в	1	1
250	и оно	1	1
251	в противоположность	2	1
252	стоит на	1	1
253	в литературе	2	1
254	сам по	1	1
255	оказывается в	1	1
256	его с	1	1
257	как таковой	1	1
258	что они	1	1
259	из мифа	1	1
260	второго лица	1	1
261	даже не	1	1
262	только по	1	1
263	слова в	2	1
264	при этом	13	1
265	более позднее	1	1
266	иногда и	1	1
267	и от	1	1
268	они были	1	1
269	в котором	5	1
270	здесь не	1	1
271	и ее	2	1
272	уже говорилось	1	1
273	утверждает что	1	1
274	перед ним	1	1
275	в каких	1	1
276	не было	7	1
277	к другим	2	1
278	служит для	2	1
279	обращаясь к	1	1
280	это позднейшее	1	1
281	вследствие чего	1	1
282	числе и	2	1
283	вслед за	1	1
284	и всякий	1	1
285	не по	1	1
286	в жизни	1	1
287	все того	1	1
288	только о	1	1
289	наконец в	1	1
290	этого текста	1	1
291	стоит в	1	1
292	право на	1	1
293	и должны	1	1
294	хотя бы	3	1
295	тем самым	1	1
296	нет у	1	1
297	в конце	1	1
298	дело не	2	1
299	как это	1	1
300	что человек	1	1
301	художественного творчества	1	1
302	то и	1	1
303	рассматривать как	2	1
304	его действительно	1	1
305	или во	1	1
306	в сказаниях	1	1
307	в их	5	1
308	что касается	2	1
309	есть она	1	1
310	в одном	2	1
311	всех других	1	1
312	собой по	1	1
313	только тем	1	1
314	иллюстрацию к	1	1
315	античной греции	2	1
316	потустороннем мире	1	1
317	пока еще	6	1
318	стороны и	2	1
319	он сам	1	1
320	к себе	2	1
321	сказки не	1	1
322	с некоторыми	2	1
323	не связано	1	1
324	это тоже	1	1
325	целого целое	1	1
326	оно не	2	1
327	одной из	4	1
328	это лишь	1	1
329	в непосредственной	1	1
330	всем что	1	1
331	или иной	5	1
332	в таком	1	1
333	целое в	1	1
334	отношение к	4	1
335	здесь в	2	1
336	для него	4	1
337	при некоторых	1	1
338	это он	1	1
339	и часто	1	1
340	или о	1	1
341	в нашей	1	1
342	он ни	2	1
343	должны были	1	1
344	приходит на	1	1
345	на самом	1	1
346	и другие	1	1
347	но как	2	1
348	мифа который	1	1
349	у них	1	1
350	но они	2	1
351	мифом и	2	1
352	происходит от	2	1
353	не трудно	1	1
354	и даже	3	1
355	для художественного	2	1
356	переход от	1	1
357	что с	2	1
358	в античной	2	1
359	в момент	2	1
360	при встрече	2	1
361	сохраняется в	1	1
362	соответствии с	2	1
363	с точки	1	1
364	и к	4	1
365	не имеет	1	1
366	быть в	1	1
367	между двумя	1	1
368	виду что	1	1
369	в современной	1	1
370	широкого круга	1	1
371	как правило	4	1
372	чаще всего	1	1
373	восходит к	1	1
374	не требует	1	1
375	согласно которому	1	1
376	они и	3	1
377	с человеком	2	1
378	этих двух	1	1
379	то с	2	1
380	отличие от	5	1
381	которым человек	1	1
382	эту форму	1	1
383	на почве	1	1
384	не соответствует	1	1
385	и мифа	1	1
386	что не	4	1
387	к тому	5	1
388	не знает	1	1
389	в современном	2	1
390	не имеют	1	1
391	отнюдь не	8	1
392	что такое	1	1
393	эту связь	1	1
394	они в	1	1
395	что на	1	1
396	во втором	4	1
397	речь только	1	1
398	в силу	5	1
399	не то	1	1
400	свою очередь	3	1
401	и о	4	1
402	не за	1	1
403	следующим образом	1	1
404	в одной	3	1
405	основана на	1	1
406	такого рода	4	1
407	а с	5	1
408	всяком случае	1	1
409	современном его	1	1
410	уже были	1	1
411	быть названа	1	1
412	в народе	1	1
413	не могло	2	1
414	вопроса о	1	1
415	в основе	7	1
416	во множестве	1	1
417	по мнению	1	1
418	подошел к	1	1
419	однако это	2	1
420	и стали	1	1
421	не удается	1	1
422	она могла	1	1
423	по своему	3	1
424	началось с	1	1
425	состоит в	9	1
426	традиции в	1	1
427	себе не	3	1
428	формы для	1	1
429	и сказка	3	1
430	всех этих	1	1
431	между мифом	2	1
432	не вполне	1	1
433	он в	1	1
434	из его	1	1
435	иного типа	1	1
436	это также	1	1
437	это явление	1	1
438	представляет себе	2	1
439	или нет	1	1
440	превращения и	1	1
441	в ходе	3	1
442	в самом	3	1
443	а также	8	1
444	этом надо	1	1
445	как уже	3	1
446	в отличие	5	1
447	очевидно в	1	1
448	от мира	1	1
449	о них	1	1
450	также и	3	1
451	на нем	1	1
452	как к	2	1
453	в процессе	5	1
454	и постепенно	1	1
455	в науке	2	1
456	с участием	1	1
457	из того	1	1
458	работе о	1	1
459	как историческая	1	1
460	вместе со	1	1
461	здесь также	1	1
462	при более	1	1
463	свидетельствует о	2	1
464	но в	8	1
465	едва ли	2	1
466	том числе	2	1
467	и классификации	1	1
468	в саду	1	1
469	я не	1	1
470	еще и	1	1
471	они записаны	1	1
472	в своих	3	1
473	здесь же	1	1
474	у этих	1	1
475	подобно тому	2	1
476	всего это	1	1
477	мы его	1	1
478	мифа в	1	1
479	целом его	1	1
480	одну из	2	1
481	более ранних	1	1
482	с самого	1	1
483	отнесены к	1	1
484	не был	1	1
485	и эти	1	1
486	чтобы быть	1	1
487	в каком	1	1
488	в тех	2	1
489	а иногда	1	1
490	быть отнесены	1	1
491	той же	1	1
492	целый ряд	2	1
493	и есть	2	1
494	из наиболее	2	1
495	что она	1	1
496	тем же	1	1
497	хотя в	2	1
498	было бы	1	1
499	одного из	2	1
500	как будто	1	1
501	или даже	2	1
502	только на	1	1
503	действия не	1	1
504	тому как	3	1
505	что так	1	1
506	уходит в	1	1
507	этих форм	1	1
508	себе и	1	1
509	особого рода	2	1
510	в виду	2	1
511	после своего	1	1
512	в соответствии	2	1
513	указывает на	2	1
514	от его	1	1
515	сводится к	5	1
516	на руку	1	1
517	самого начала	1	1
518	мог бы	1	1
519	он уже	1	1
520	и более	1	1
521	тот свет	1	1
522	как говорит	1	1
523	не обязательно	4	1
524	в своем	6	1
