N	3gram	Potebnia_M_1	FransuaR
1	в то же	3	6
2	то же время	3	6
3	не только в	3	5
4	с точки зрения	3	5
5	до сих пор	1	4
6	но и в	4	4
7	не может быть	9	4
8	о том что	1	3
9	с одной стороны	3	3
10	в этом отношении	1	3
11	с другой стороны	5	3
12	подобно тому как	3	2
13	там же с	7	2
14	продолжает жить и	1	2
15	во всяком случае	1	2
16	его связь с	1	2
17	как мы видели	1	2
18	только то что	1	2
19	но все же	1	2
20	в собственном смысле	1	2
21	зрения на мир	1	2
22	но самое это	1	1
23	не могут быть	2	1
24	и в более	1	1
25	так и в	3	1
26	до него а	1	1
27	одной и той	3	1
28	и там где	1	1
29	может быть названо	3	1
30	как и в	2	1
31	силою и в	1	1
32	в нем есть	2	1
33	человека то есть	1	1
34	после того как	1	1
35	для того чтобы	2	1
36	потому что в	4	1
37	при этом самый	1	1
38	в этих последних	1	1
39	не теряет своей	1	1
40	путем то есть	1	1
41	на самом деле	1	1
42	мы видели что	1	1
43	и связанное с	1	1
44	не нуждается в	2	1
45	и все это	1	1
46	не менее если	1	1
47	в том что	13	1
48	и вообще все	1	1
49	есть только в	1	1
50	и его связь	1	1
51	там где нет	1	1
52	по отношению к	13	1
53	не только не	2	1
54	как если бы	1	1
55	один только раз	1	1
56	на то что	1	1
57	таким образом в	1	1
58	и той же	3	1
59	другой стороны он	1	1
60	и в отношении	1	1
61	как мы видим	1	1
62	одной стороны и	1	1
63	что в нем	1	1
64	несмотря на их	1	1
65	что касается до	1	1
66	что в них	1	1
67	только потому что	2	1
68	то что в	1	1
69	только тогда когда	4	1
70	и во всей	1	1
71	именно в том	1	1
72	дело в том	2	1
73	в одном акте	1	1
74	все более и	2	1
75	как и всякая	1	1
76	то есть только	1	1
77	более и более	2	1
78	и в самой	1	1
