N	2gram	Voloshinov_1	FransuaR
1	и в	38	65
2	то есть	4	45
3	и не	14	22
4	как бы	28	22
5	вовсе не	2	18
6	и т.п	21	17
7	в сущности	1	16
8	в том	2	16
9	в этом	10	15
10	но в	5	14
11	в нем	4	13
12	мы уже	10	12
13	прежде всего	21	11
14	и на	6	11
15	все эти	2	10
16	так и	6	10
17	но и	13	10
18	и его	7	10
19	и потому	2	10
20	не только	27	10
21	в его	6	9
22	во всех	6	9
23	все это	4	9
24	форм и	1	9
25	и другие	1	8
26	здесь в	1	8
27	и даже	3	8
28	за пределы	1	8
29	в дальнейшем	2	8
30	в основе	2	8
31	по своему	3	8
32	всех этих	1	8
33	культуры и	1	8
34	в своем	1	8
35	жизни и	3	7
36	точки зрения	10	7
37	влияние на	4	7
38	его в	4	7
39	уже говорили	1	7
40	в области	5	7
41	только в	6	7
42	они были	1	6
43	в значительной	2	6
44	не знает	3	6
45	все же	7	6
46	еще не	3	6
47	при этом	9	6
48	главным образом	3	6
49	в отношении	2	6
50	на самом	3	6
51	времени и	2	6
52	как мы	9	6
53	в литературе	1	6
54	сказать что	3	6
55	никогда не	7	6
56	в ней	8	6
57	может быть	13	6
58	тела и	1	6
59	так как	7	6
60	том что	3	6
61	как и	10	5
62	еще и	2	5
63	и все	4	5
64	есть в	1	5
65	связь с	2	5
66	превращается в	1	5
67	в своей	2	5
68	потому что	5	5
69	в одном	3	5
70	на протяжении	1	5
71	для него	3	5
72	в той	5	5
73	еще более	2	5
74	как в	2	5
75	между тем	3	5
76	с их	1	5
77	в своих	2	5
78	с его	7	5
79	в частности	3	5
80	и одновременно	1	5
81	и пр	4	5
82	или иной	4	5
83	той или	3	5
84	для нас	3	4
85	это как	1	4
86	связи с	3	4
87	в жизни	2	4
88	сих пор	2	4
89	не в	6	4
90	до сих	1	4
91	в их	1	4
92	отношение к	2	4
93	совершенно не	3	4
94	и оценки	1	4
95	между ними	3	4
96	мысли и	1	4
97	и к	4	4
98	на всех	1	4
99	мира и	1	4
100	и искусства	1	4
101	были связаны	1	4
102	этих явлений	1	4
103	в этой	6	4
104	так сказать	4	4
105	в самом	4	4
106	в общем	1	4
107	это уже	1	4
108	из них	3	4
109	и до	1	4
110	в себе	9	3
111	и здесь	3	3
112	и с	5	3
113	от всех	1	3
114	в самой	1	3
115	понимания и	2	3
116	и ни	2	3
117	в состоянии	1	3
118	не может	12	3
119	в более	1	3
120	речевого общения	8	3
121	и их	5	3
122	к нему	2	3
123	как раз	1	3
124	и во	1	3
125	и вообще	2	3
126	в тех	3	3
127	с ним	2	3
128	с миром	1	3
129	но все	4	3
130	по своей	2	3
131	связан с	1	3
132	что в	1	3
133	в себя	1	3
134	но как	2	3
135	это не	3	3
136	не является	5	3
137	то что	8	3
138	с точки	5	3
139	можно говорить	1	3
140	где они	1	3
141	связаны с	4	3
142	весь мир	1	3
143	ничего не	8	3
144	нужно отметить	1	3
145	перестает быть	1	3
146	даже и	2	3
147	уже не	4	3
148	связанный с	2	3
149	в форме	6	3
150	друг друга	2	3
151	этом отношении	2	3
152	не могут	1	3
153	в ее	3	3
154	не просто	2	3
155	мы будем	6	3
156	нет ничего	2	3
157	по ходу	1	3
158	с другой	1	3
159	самом деле	4	3
160	что он	2	3
161	в виду	3	3
162	но для	3	3
163	и эта	3	3
164	жизни как	1	3
165	почти на	1	3
166	но это	2	3
167	одним из	1	2
168	слов о	1	2
169	же он	1	2
170	на его	5	2
171	и вот	3	2
172	и наконец	5	2
173	от всякого	1	2
174	их в	3	2
175	можно сказать	4	2
176	в противоположность	1	2
177	или в	2	2
178	значение и	1	2
179	для своего	1	2
180	и для	3	2
181	не к	3	2
182	этот мир	1	2
183	но при	3	2
184	большинстве случаев	1	2
185	только на	3	2
186	кроме того	2	2
187	мы найдем	2	2
188	в основном	1	2
189	в большинстве	1	2
190	вполне понятно	1	2
191	и так	6	2
192	это всегда	1	2
193	так называемые	4	2
194	из тех	1	2
195	классового и	1	2
196	и часто	1	2
197	на отдельные	2	2
198	и он	2	2
199	во второй	3	2
200	или даже	2	2
201	но не	2	2
202	всего того	1	2
203	например в	1	2
204	они являются	1	2
205	конечно в	1	2
206	отношения к	3	2
207	в таких	1	2
208	в таком	1	2
209	а затем	1	2
210	к тому	4	2
211	значительной степени	2	2
212	хотя и	3	2
213	идеологии и	1	2
214	на него	4	2
215	и без	4	2
216	так например	1	2
217	из этих	1	2
218	в целом	4	2
219	нет и	3	2
220	в чем	1	2
221	и от	7	2
222	да и	4	2
223	нам придется	2	2
224	в романе	1	2
225	к какому	1	2
226	представления о	1	2
227	и выражения	1	2
228	наряду с	1	2
229	т.п подобные	1	2
230	и начало	1	2
231	в наши	1	2
232	в особенности	1	2
233	речи и	6	2
234	в этих	2	2
235	от того	3	2
236	роль в	3	2
237	мы видим	3	2
238	в процессе	6	2
239	он не	2	2
240	и само	3	2
241	поэтому в	1	2
242	из всех	1	2
243	еще раз	1	2
244	того что	4	2
245	что мы	11	2
246	несмотря на	2	2
247	ни к	2	2
248	от всего	1	2
249	истории и	1	2
250	был связан	1	2
251	форме и	2	2
252	всех его	2	2
253	о том	4	2
254	он так	1	2
255	же в	1	2
256	на этот	1	2
257	на все	1	2
258	здесь только	1	2
259	тех явлений	1	2
260	раз и	1	2
261	понятно что	1	2
262	но эта	2	2
263	говорили что	1	2
264	особый тип	1	2
265	и это	7	2
266	в разной	1	2
267	ни на	3	2
268	этот вопрос	2	2
269	всего на	1	2
270	от своего	1	2
271	отметить что	1	2
272	к таким	1	1
273	значительно позже	1	1
274	каждому из	1	1
275	точек зрения	4	1
276	если я	1	1
277	этой речи	1	1
278	одна из	1	1
279	для всех	2	1
280	мысли а	1	1
281	приближается к	2	1
282	и при	2	1
283	или иных	3	1
284	большей степени	1	1
285	бы в	5	1
286	не одно	1	1
287	которой мы	4	1
288	к внешнему	1	1
289	общества и	3	1
290	же время	7	1
291	тон и	1	1
292	в связи	2	1
293	т.п но	2	1
294	в собственном	1	1
295	бросается в	1	1
296	проявлений и	1	1
297	например на	1	1
