N	2gram	Voloshinov_1	FransuaR
1	и в	38	65
2	то есть	4	45
3	как бы	28	22
4	и не	14	22
5	вовсе не	2	18
6	и т.п	21	17
7	в сущности	1	16
8	в том	2	16
9	в этом	10	15
10	но в	5	14
11	в нем	4	13
12	мы уже	10	12
13	и на	6	11
14	прежде всего	21	11
15	все эти	2	10
16	не только	27	10
17	и его	7	10
18	так и	6	10
19	но и	13	10
20	и потому	2	10
21	во всех	6	9
22	в его	6	9
23	все это	4	9
24	форм и	1	9
25	за пределы	1	8
26	всех этих	1	8
27	в своем	1	8
28	в основе	2	8
29	культуры и	1	8
30	в дальнейшем	2	8
31	и даже	3	8
32	здесь в	1	8
33	по своему	3	8
34	и другие	1	8
35	его в	4	7
36	точки зрения	10	7
37	уже говорили	1	7
38	в области	5	7
39	только в	6	7
40	влияние на	4	7
41	жизни и	3	7
42	на самом	3	6
43	они были	1	6
44	в ней	8	6
45	еще не	3	6
46	все же	7	6
47	главным образом	3	6
48	при этом	9	6
49	том что	3	6
50	в отношении	2	6
51	никогда не	7	6
52	тела и	1	6
53	как мы	9	6
54	времени и	2	6
55	в значительной	2	6
56	в литературе	1	6
57	так как	7	6
58	может быть	13	6
59	не знает	3	6
60	сказать что	3	6
61	с его	7	5
62	как в	2	5
63	с их	1	5
64	на протяжении	1	5
65	как и	10	5
66	есть в	1	5
67	в своей	2	5
68	потому что	5	5
69	той или	3	5
70	между тем	3	5
71	и одновременно	1	5
72	для него	3	5
73	в одном	3	5
74	или иной	4	5
75	еще и	2	5
76	и пр	4	5
77	превращается в	1	5
78	связь с	2	5
79	в частности	3	5
80	в той	5	5
81	и все	4	5
82	еще более	2	5
83	в своих	2	5
84	и до	1	4
85	в общем	1	4
86	и к	4	4
87	в самом	4	4
88	в этой	6	4
89	были связаны	1	4
90	так сказать	4	4
91	в их	1	4
92	мысли и	1	4
93	не в	6	4
94	до сих	1	4
95	и искусства	1	4
96	на всех	1	4
97	связи с	3	4
98	в жизни	2	4
99	из них	3	4
100	отношение к	2	4
101	и оценки	1	4
102	сих пор	2	4
103	это уже	1	4
104	этих явлений	1	4
105	мира и	1	4
106	это как	1	4
107	для нас	3	4
108	между ними	3	4
109	совершенно не	3	4
110	можно говорить	1	3
111	самом деле	4	3
112	жизни как	1	3
113	почти на	1	3
114	мы будем	6	3
115	не просто	2	3
116	связанный с	2	3
117	в себя	1	3
118	уже не	4	3
119	но все	4	3
120	то что	8	3
121	в себе	9	3
122	перестает быть	1	3
123	понимания и	2	3
124	и с	5	3
125	это не	3	3
126	весь мир	1	3
127	в ее	3	3
128	с точки	5	3
129	но это	2	3
130	ничего не	8	3
131	по своей	2	3
132	этом отношении	2	3
133	и здесь	3	3
134	не могут	1	3
135	в виду	3	3
136	и вообще	2	3
137	с ним	2	3
138	в самой	1	3
139	с другой	1	3
140	и во	1	3
141	к нему	2	3
142	в форме	6	3
143	что он	2	3
144	но как	2	3
145	где они	1	3
146	друг друга	2	3
147	как раз	1	3
148	даже и	2	3
149	связан с	1	3
150	связаны с	4	3
151	и эта	3	3
152	нет ничего	2	3
153	и их	5	3
154	с миром	1	3
155	в тех	3	3
156	в состоянии	1	3
157	речевого общения	8	3
158	нужно отметить	1	3
159	но для	3	3
160	в более	1	3
161	не является	5	3
162	и ни	2	3
163	по ходу	1	3
164	от всех	1	3
165	не может	12	3
166	что в	1	3
167	отношения к	3	2
168	одним из	1	2
169	например в	1	2
170	из всех	1	2
171	всего того	1	2
172	для своего	1	2
173	и само	3	2
174	всех его	2	2
175	это всегда	1	2
176	так называемые	4	2
177	и он	2	2
178	в чем	1	2
179	но не	2	2
180	значение и	1	2
181	нет и	3	2
182	форме и	2	2
183	и выражения	1	2
184	и наконец	5	2
185	был связан	1	2
186	идеологии и	1	2
187	из этих	1	2
188	он не	2	2
189	не к	3	2
190	и вот	3	2
191	на его	5	2
192	он так	1	2
193	так например	1	2
194	значительной степени	2	2
195	а затем	1	2
196	конечно в	1	2
197	слов о	1	2
198	на все	1	2
199	большинстве случаев	1	2
200	истории и	1	2
201	т.п подобные	1	2
202	в этих	2	2
203	от своего	1	2
204	и без	4	2
205	но эта	2	2
206	их в	3	2
207	этот мир	1	2
208	раз и	1	2
209	в таких	1	2
210	на него	4	2
211	в процессе	6	2
212	всего на	1	2
213	они являются	1	2
214	же он	1	2
215	тех явлений	1	2
216	к тому	4	2
217	в наши	1	2
218	особый тип	1	2
219	и это	7	2
220	но при	3	2
221	говорили что	1	2
222	роль в	3	2
223	во второй	3	2
224	понятно что	1	2
225	поэтому в	1	2
226	и начало	1	2
227	о том	4	2
228	можно сказать	4	2
229	ни на	3	2
230	на отдельные	2	2
231	отметить что	1	2
232	представления о	1	2
233	мы видим	3	2
234	этот вопрос	2	2
235	к какому	1	2
236	в большинстве	1	2
237	только на	3	2
238	или даже	2	2
239	от того	3	2
240	в особенности	1	2
241	на этот	1	2
242	несмотря на	2	2
243	и так	6	2
244	в разной	1	2
245	наряду с	1	2
246	да и	4	2
247	того что	4	2
248	еще раз	1	2
249	что мы	11	2
250	в основном	1	2
251	в целом	4	2
252	классового и	1	2
253	кроме того	2	2
254	и для	3	2
255	мы найдем	2	2
256	и часто	1	2
257	и от	7	2
258	или в	2	2
259	хотя и	3	2
260	нам придется	2	2
261	вполне понятно	1	2
262	ни к	2	2
263	от всего	1	2
264	же в	1	2
265	от всякого	1	2
266	здесь только	1	2
267	в романе	1	2
268	из тех	1	2
269	речи и	6	2
270	в противоположность	1	2
271	в таком	1	2
272	к людям	1	1
273	произведения но	1	1
274	человека и	1	1
275	с исторической	1	1
276	это и	1	1
277	все его	1	1
278	выражения как	2	1
279	жизни мы	2	1
280	смотрит на	1	1
281	и становились	1	1
282	что слово	1	1
283	мысли а	1	1
284	несколько позже	2	1
285	между двумя	2	1
286	в определенные	2	1
287	как результат	1	1
288	бы к	1	1
289	на две	1	1
290	в какой-то	2	1
291	собственном смысле	1	1
292	и больше	2	1
293	был и	2	1
294	входящих в	1	1
295	то же	14	1
296	если я	1	1
297	мы не	9	1
298	общества и	3	1
