N	2gram	Medvedev_I_1	Komedia
1	и в	1	22
2	и не	2	8
3	а в	1	6
4	что в	2	6
5	так и	1	5
6	другой стороны	1	5
7	с другой	1	5
8	все это	1	5
9	тем что	1	4
10	по поводу	1	4
11	а также	1	4
12	первую очередь	1	3
13	и с	3	3
14	после смерти	1	3
15	отношению к	1	3
16	по отношению	1	3
17	и сам	1	3
18	в этом	2	3
19	и о	1	3
20	и еще	1	3
21	ничего не	2	3
22	в них	1	3
23	в целом	1	3
24	он не	2	3
25	и и	1	3
26	тех же	1	2
27	того же	1	2
28	в первую	1	2
29	и без	1	2
30	то и	1	2
31	только что	1	2
32	стр и	7	2
33	этим и	1	2
34	и гоголь	1	1
35	в значительной	1	1
36	бы в	1	1
37	говорить о	1	1
38	жизни и	1	1
39	ибо и	1	1
40	утверждает что	1	1
41	и тот	1	1
42	того чтобы	1	1
43	в эту	1	1
44	о ней	1	1
45	того что	1	1
46	и очень	1	1
47	вплоть до	1	1
48	стало быть	1	1
49	слишком много	1	1
50	них не	1	1
51	он с	1	1
52	для того	1	1
53	не дает	1	1
54	в руки	1	1
55	очевидно что	1	1
56	понятий и	1	1
57	это было	1	1
58	а с	1	1
59	и др	1	1
60	не кто	1	1
61	не так	1	1
62	чтобы доказать	1	1
63	не случайно	1	1
64	не остается	1	1
65	по существу	1	1
66	себя в	1	1
67	ненависть к	1	1
