N	2gram	Medvedev_I_1	Komedia
1	и в	1	22
2	и не	2	8
3	а в	1	6
4	что в	2	6
5	так и	1	5
6	с другой	1	5
7	все это	1	5
8	другой стороны	1	5
9	а также	1	4
10	тем что	1	4
11	по поводу	1	4
12	и о	1	3
13	в этом	2	3
14	в целом	1	3
15	и и	1	3
16	он не	2	3
17	и еще	1	3
18	и с	3	3
19	первую очередь	1	3
20	в них	1	3
21	по отношению	1	3
22	ничего не	2	3
23	и сам	1	3
24	после смерти	1	3
25	отношению к	1	3
26	того же	1	2
27	тех же	1	2
28	в первую	1	2
29	этим и	1	2
30	и без	1	2
31	стр и	7	2
32	то и	1	2
33	только что	1	2
34	не остается	1	1
35	слишком много	1	1
36	очевидно что	1	1
37	и тот	1	1
38	понятий и	1	1
39	по существу	1	1
40	это было	1	1
41	а с	1	1
42	в эту	1	1
43	не так	1	1
44	стало быть	1	1
45	и очень	1	1
46	вплоть до	1	1
47	того чтобы	1	1
48	он с	1	1
49	говорить о	1	1
50	не кто	1	1
51	них не	1	1
52	о ней	1	1
53	чтобы доказать	1	1
54	утверждает что	1	1
55	в значительной	1	1
56	ибо и	1	1
57	того что	1	1
58	себя в	1	1
59	не дает	1	1
60	не случайно	1	1
61	в руки	1	1
62	для того	1	1
63	и др	1	1
64	и гоголь	1	1
65	ненависть к	1	1
66	бы в	1	1
67	жизни и	1	1
