N	2gram	Bakhtin_Pr_3	Myshleni
1	и в	53	28
2	в том	14	28
3	то что	9	28
4	в этом	8	27
5	в развитии	3	24
6	потому что	5	22
7	том что	5	19
8	не может	2	19
9	таким образом	6	18
10	что он	4	18
11	только в	4	18
12	в силу	1	17
13	что в	2	17
14	не только	4	16
15	по сравнению	4	15
16	сравнению с	4	14
17	точки зрения	4	13
18	может быть	12	13
19	с помощью	1	13
20	сказать что	10	13
21	в сфере	1	12
22	и не	15	11
23	как бы	14	11
24	к другим	2	11
25	но не	5	10
26	по отношению	2	10
27	отношений между	1	10
28	с точки	2	10
29	как мы	5	10
30	так как	7	10
31	но и	7	10
32	отношению к	1	10
33	понятия и	1	10
34	могли бы	1	9
35	было бы	5	9
36	в процессе	1	9
37	мы можем	5	9
38	в самом	2	8
39	мы видели	2	8
40	тем самым	1	8
41	никогда не	2	8
42	тем что	2	8
43	в зоне	1	8
44	для того	1	8
45	еще не	5	8
46	того же	2	7
47	то же	6	7
48	в сущности	10	7
49	отношение к	6	7
50	в своем	1	7
51	в которой	2	7
52	с самого	3	7
53	он не	3	7
54	в нем	10	7
55	заключается в	1	7
56	показывает что	1	7
57	самого начала	4	7
58	можно было	1	7
59	мы видим	2	7
60	и других	9	7
61	там где	1	7
62	вместе с	2	7
63	между ними	2	7
64	мы не	4	6
65	и к	5	6
66	как и	11	6
67	и отношений	1	6
68	же самое	1	6
69	так и	6	6
70	и что	1	6
71	можно сказать	8	6
72	его в	2	6
73	так что	1	6
74	развития в	1	6
75	в области	3	6
76	в то	5	6
77	в зависимости	2	5
78	время как	1	5
79	зависимости от	2	5
80	и на	18	5
81	но в	5	5
82	в этой	1	5
83	их развития	1	5
84	что все	1	5
85	на этой	1	5
86	и тем	2	5
87	того как	1	5
88	в разных	4	5
89	могут быть	4	5
90	это не	6	5
91	на развитие	1	5
92	в свете	1	5
93	и все	10	5
94	речи и	1	5
95	например в	5	4
96	и то	1	4
97	той же	5	4
98	если я	1	4
99	мы имеем	1	4
100	я не	4	4
101	мы и	2	4
102	в каждой	1	4
103	во всех	12	4
104	относится к	1	4
105	в одной	2	4
106	в той	2	4
107	с этим	2	4
108	целый ряд	1	4
109	в себе	5	4
110	на этом	1	4
111	к другу	1	4
112	но если	1	4
113	знаем что	1	4
114	не в	2	4
115	своей природе	1	4
116	в сознании	2	4
117	что на	1	4
118	своего развития	1	4
119	самой своей	1	4
120	на основе	2	4
121	что и	3	4
122	именно в	2	4
123	в качестве	1	4
124	которые в	1	4
125	друг друга	1	4
126	ко всем	2	4
127	они не	3	4
128	ту же	1	3
129	это и	1	3
130	с его	2	3
131	друг к	1	3
132	из этих	1	3
133	видели что	2	3
134	значение для	2	3
135	независимо от	1	3
136	как в	7	3
137	хотя и	4	3
138	его развития	1	3
139	на его	3	3
140	связанные с	3	3
141	при этом	3	3
142	с ней	3	3
143	в плане	1	3
144	одной и	1	3
145	и по	3	3
146	в каждом	4	3
147	для всей	1	3
148	должен был	1	3
149	в них	2	3
150	в их	2	3
151	и той	2	3
152	что их	1	3
153	в основе	5	3
154	по своей	9	3
155	связи с	1	3
156	этом отношении	1	3
157	совершается в	1	3
158	в себя	6	3
159	но мы	1	3
160	к анализу	1	3
161	мог бы	1	3
162	по мере	1	3
163	образом в	2	3
164	и здесь	1	3
165	и т.д	2	3
166	до сих	5	3
167	в его	8	3
168	все время	1	3
169	развития но	1	3
170	один из	6	3
171	и его	10	3
172	есть в	3	3
173	представить себе	1	3
174	нуждается в	1	3
175	связано с	1	3
176	а не	11	3
177	как это	2	3
178	сих пор	5	3
179	в целом	1	3
180	мы должны	4	3
181	не знает	4	3
182	это на	1	3
183	в своих	2	3
184	как на	1	3
185	одним из	3	2
186	мы уже	5	2
187	и иной	1	2
188	что уже	2	2
189	основе этого	1	2
190	которые он	1	2
191	он сам	4	2
192	понятий но	1	2
193	а только	1	2
194	себе и	1	2
195	что они	1	2
196	что именно	2	2
197	прежде всего	15	2
198	когда он	1	2
199	и наконец	2	2
200	между двумя	1	2
201	все эти	9	2
202	но на	1	2
203	мысли и	1	2
204	состоит в	1	2
205	к одному	2	2
206	с этой	1	2
207	как они	1	2
208	с другими	3	2
209	этом смысле	1	2
210	чем в	1	2
211	мы пытались	1	2
212	несмотря на	2	2
213	моментом в	1	2
214	в этих	5	2
215	что если	1	2
216	в своей	3	2
217	в такой	1	2
218	в котором	1	2
219	что я	2	2
220	но это	3	2
221	но он	2	2
222	и более	2	2
223	и вообще	3	2
224	подняться над	2	2
225	не менее	3	2
226	но только	1	2
227	казалось бы	3	2
228	имеем дело	1	2
229	мыслей и	1	2
230	именно потому	1	2
231	важно было	1	2
