N	2gram	Bakhtin_Pr_3	Myshleni
1	в том	14	28
2	то что	9	28
3	и в	53	28
4	в этом	8	27
5	в развитии	3	24
6	потому что	5	22
7	не может	2	19
8	том что	5	19
9	таким образом	6	18
10	только в	4	18
11	что он	4	18
12	что в	2	17
13	в силу	1	17
14	не только	4	16
15	по сравнению	4	15
16	сравнению с	4	14
17	точки зрения	4	13
18	с помощью	1	13
19	сказать что	10	13
20	может быть	12	13
21	в сфере	1	12
22	к другим	2	11
23	и не	15	11
24	как бы	14	11
25	понятия и	1	10
26	отношению к	1	10
27	но не	5	10
28	отношений между	1	10
29	но и	7	10
30	с точки	2	10
31	по отношению	2	10
32	как мы	5	10
33	так как	7	10
34	мы можем	5	9
35	могли бы	1	9
36	в процессе	1	9
37	было бы	5	9
38	еще не	5	8
39	тем самым	1	8
40	в зоне	1	8
41	мы видели	2	8
42	никогда не	2	8
43	для того	1	8
44	тем что	2	8
45	в самом	2	8
46	в которой	2	7
47	того же	2	7
48	показывает что	1	7
49	в нем	10	7
50	вместе с	2	7
51	отношение к	6	7
52	между ними	2	7
53	и других	9	7
54	в сущности	10	7
55	то же	6	7
56	там где	1	7
57	мы видим	2	7
58	он не	3	7
59	самого начала	4	7
60	с самого	3	7
61	заключается в	1	7
62	можно было	1	7
63	в своем	1	7
64	и отношений	1	6
65	как и	11	6
66	можно сказать	8	6
67	так и	6	6
68	мы не	4	6
69	в области	3	6
70	его в	2	6
71	так что	1	6
72	развития в	1	6
73	в то	5	6
74	и что	1	6
75	и к	5	6
76	же самое	1	6
77	в разных	4	5
78	и все	10	5
79	в этой	1	5
80	в свете	1	5
81	на этой	1	5
82	это не	6	5
83	зависимости от	2	5
84	что все	1	5
85	и тем	2	5
86	речи и	1	5
87	в зависимости	2	5
88	могут быть	4	5
89	того как	1	5
90	и на	18	5
91	но в	5	5
92	время как	1	5
93	на развитие	1	5
94	их развития	1	5
95	в себе	5	4
96	друг друга	1	4
97	мы и	2	4
98	не в	2	4
99	во всех	12	4
100	именно в	2	4
101	в сознании	2	4
102	например в	5	4
103	знаем что	1	4
104	но если	1	4
105	в той	2	4
106	и то	1	4
107	которые в	1	4
108	они не	3	4
109	ко всем	2	4
110	в качестве	1	4
111	что на	1	4
112	своего развития	1	4
113	что и	3	4
114	с этим	2	4
115	в одной	2	4
116	относится к	1	4
117	на основе	2	4
118	той же	5	4
119	своей природе	1	4
120	к другу	1	4
121	мы имеем	1	4
122	если я	1	4
123	на этом	1	4
124	в каждой	1	4
125	я не	4	4
126	самой своей	1	4
127	целый ряд	1	4
128	и здесь	1	3
129	на его	3	3
130	не знает	4	3
131	что их	1	3
132	это на	1	3
133	это и	1	3
134	как на	1	3
135	по мере	1	3
136	связи с	1	3
137	с ней	3	3
138	есть в	3	3
139	значение для	2	3
140	сих пор	5	3
141	независимо от	1	3
142	при этом	3	3
143	связанные с	3	3
144	его развития	1	3
145	до сих	5	3
146	как это	2	3
147	в их	2	3
148	мы должны	4	3
149	но мы	1	3
150	по своей	9	3
151	нуждается в	1	3
152	видели что	2	3
153	в себя	6	3
154	хотя и	4	3
155	в его	8	3
156	и той	2	3
157	как в	7	3
158	мог бы	1	3
159	друг к	1	3
160	все время	1	3
161	из этих	1	3
162	и его	10	3
163	в целом	1	3
164	в плане	1	3
165	связано с	1	3
166	один из	6	3
167	представить себе	1	3
168	в основе	5	3
169	ту же	1	3
170	образом в	2	3
171	и т.д	2	3
172	в них	2	3
173	этом отношении	1	3
174	для всей	1	3
175	развития но	1	3
176	должен был	1	3
177	в своих	2	3
178	с его	2	3
179	а не	11	3
180	одной и	1	3
181	в каждом	4	3
182	к анализу	1	3
183	совершается в	1	3
184	и по	3	3
185	все эти	9	2
186	одним из	3	2
187	для всех	2	2
188	но с	1	2
189	и наконец	2	2
190	подняться над	2	2
191	в связи	2	2
192	но он	2	2
193	мы говорим	1	2
194	перейти к	2	2
195	моментом в	1	2
196	мыслей и	1	2
197	не умею	1	2
198	как с	1	2
199	не менее	3	2
200	и иной	1	2
201	иным в	1	2
202	и вообще	3	2
203	это в	1	2
204	с ним	2	2
205	и другие	9	2
206	в конце	3	2
207	от него	3	2
208	с другими	3	2
209	что я	2	2
210	в своей	3	2
211	я видел	3	2
212	важно было	1	2
213	казалось бы	3	2
214	а в	2	2
215	что уже	2	2
216	он сам	4	2
217	но только	1	2
218	этом смысле	1	2
219	с этой	1	2
220	дело с	1	2
221	поэтому мы	1	2
222	в этих	5	2
223	мысли и	1	2
224	как они	1	2
225	именно потому	1	2
226	между двумя	1	2
227	в других	1	2
228	по типу	1	2
229	имеем дело	1	2
230	ее в	3	2
231	что если	1	2
232	к его	1	2
233	он с	1	2
234	которые он	1	2
235	и от	3	2
236	а только	1	2
237	но на	1	2
238	что они	1	2
239	как только	1	2
240	представления о	2	2
241	к более	1	2
242	по своему	6	2
243	с ними	1	2
244	мы пытались	1	2
245	прежде всего	15	2
246	для этого	1	2
247	другой стороны	1	2
248	внимание на	1	2
249	в котором	1	2
250	мы уже	5	2
251	этого слова	1	2
252	у него	1	2
253	что именно	2	2
254	когда он	1	2
255	понятий но	1	2
256	основе этого	1	2
257	несмотря на	2	2
258	с другой	2	2
259	в такой	1	2
260	более того	6	2
261	по существу	5	2
262	все это	8	2
263	чем в	1	2
264	все более	1	2
265	и др	14	2
266	форм и	2	2
267	только на	1	2
268	себе и	1	2
269	из них	4	2
270	состоит в	1	2
271	своего собственного	1	2
272	к одному	2	2
273	и человека	4	2
274	и более	2	2
275	но это	3	2
276	при котором	1	2
277	существенные стороны	1	1
278	и тот	3	1
279	свои собственные	1	1
280	могли быть	1	1
281	с непосредственным	1	1
282	вовсе не	3	1
283	смысле можно	1	1
284	главным образом	3	1
285	в полном	1	1
286	прежде чем	2	1
287	связи со	1	1
288	и продолжается	1	1
289	для ее	3	1
290	или иных	1	1
291	в ряде	1	1
292	что можно	1	1
293	и с	6	1
294	им и	1	1
295	к той	1	1
296	над ним	1	1
297	от всякого	1	1
298	они позволяют	1	1
299	и самые	1	1
300	о развитии	1	1
301	последнее слово	1	1
302	в собственном	2	1
303	через него	1	1
304	являются по	1	1
305	конце концов	1	1
306	очень часто	1	1
307	которые мы	2	1
308	его же	1	1
309	есть и	2	1
310	в психологическом	1	1
311	говорит о	2	1
312	в двух	2	1
313	здесь очень	2	1
314	является одним	1	1
315	одна из	7	1
316	и начинается	1	1
317	в известной	2	1
318	нам важно	1	1
319	в более	4	1
320	эти два	2	1
321	дает ему	1	1
322	но у	1	1
323	еще и	1	1
324	и ее	6	1
325	есть не	1	1
326	после того	1	1
327	кроме того	3	1
328	и современная	1	1
329	ведет к	1	1
330	бы он	1	1
331	одновременно и	3	1
332	мы сказали	1	1
333	числе и	10	1
334	бы что	1	1
335	имеет и	1	1
336	в определенную	1	1
337	как можно	1	1
338	и у	7	1
339	только о	1	1
340	образов а	1	1
341	вытекают из	1	1
342	свое последнее	1	1
343	наконец в	2	1
344	что это	2	1
345	в другие	4	1
346	всем остальным	1	1
347	это еще	2	1
348	и теперь	1	1
349	и во	4	1
350	даже в	1	1
351	иное как	1	1
352	включает в	1	1
353	в тех	1	1
354	жить и	4	1
355	мы встречаем	1	1
356	но именно	1	1
357	который по	1	1
358	всех остальных	1	1
359	на высших	1	1
360	к этому	4	1
361	друг от	1	1
362	специфические особенности	1	1
363	и без	3	1
364	языка а	1	1
365	одному и	2	1
366	можем говорить	1	1
367	от общей	1	1
368	все особенности	1	1
369	это влияние	2	1
370	тот же	2	1
371	от друга	1	1
372	я знаю	1	1
373	имеет более	1	1
374	вопросов но	1	1
375	слове при	1	1
376	один шаг	1	1
377	и он	1	1
378	всех других	2	1
379	влияние на	12	1
380	к самому	4	1
381	он дан	1	1
382	и под	3	1
383	не можем	1	1
384	и всех	1	1
385	сейчас как	1	1
386	и самое	1	1
387	и раскрывается	2	1
388	смысле этого	2	1
389	мы наблюдаем	3	1
390	и из	3	1
391	особенности этого	5	1
392	все его	2	1
393	связаны со	1	1
394	с той	1	1
395	хорошо известны	1	1
396	стоят на	1	1
397	только один	1	1
398	других как	1	1
399	и мышления	2	1
400	в ее	3	1
401	один и	1	1
402	а для	2	1
403	его жизнь	1	1
404	содержания и	1	1
405	но вот	1	1
406	в заключение	2	1
407	его на	1	1
408	в начале	2	1
409	в широком	1	1
410	впервые в	2	1
411	в чисто	2	1
412	и обе	1	1
413	не его	1	1
414	видим что	1	1
415	это все	1	1
416	связанных с	1	1
417	он ни	1	1
418	мысли о	2	1
419	собственном смысле	2	1
420	на самом	1	1
421	нет и	1	1
422	развития а	1	1
423	между тем	2	1
424	но они	4	1
425	должны быть	1	1
426	не об	1	1
427	к своему	1	1
428	и характер	1	1
429	и даже	2	1
430	языка так	1	1
431	здесь в	10	1
432	в следующей	1	1
433	жизнь и	1	1
434	что иное	1	1
435	к проблеме	1	1
436	этом и	1	1
437	имеет свою	1	1
438	тех или	1	1
439	в момент	1	1
