N	3gram	Tiupa_Anal_2	Komedia
1	к тому же	4	10
2	обращает на себя	3	5
3	на себя внимание	3	5
4	в том что	6	5
5	едва ли не	2	5
6	о том что	6	4
7	на этот раз	1	4
8	так или иначе	1	3
9	в первую очередь	1	3
10	то же время	2	3
11	по отношению к	4	3
12	тому же в	1	3
13	в то же	2	3
14	в связи с	1	3
15	с одной стороны	4	2
16	друг с другом	1	2
17	речь идет о	1	2
18	а затем и	1	2
19	в ответ на	2	2
20	и тех же	1	2
21	в этом смысле	2	2
22	к тому что	1	2
23	в частности в	2	2
24	одних и тех	1	2
25	можно было бы	2	2
26	в обоих случаях	2	2
27	в поле зрения	2	2
28	в самом начале	3	2
29	в отличие от	2	2
30	по себе мало	1	1
31	в углу комнаты	1	1
32	там и здесь	1	1
33	ни о чем	1	1
34	одна из них	1	1
35	во второй половине	1	1
36	и во всех	1	1
37	тех случаях когда	1	1
38	попадает в поле	1	1
39	как это было	1	1
40	не последнюю роль	1	1
41	как будто он	1	1
42	с другой стороны	2	1
43	и частной жизни	1	1
44	внешней и внутренней	1	1
45	имеем дело с	1	1
46	если говорить о	2	1
47	не в состоянии	1	1
48	вместе с ними	1	1
49	так как будто	1	1
50	из них в	1	1
51	в целом ряде	1	1
52	должна была бы	1	1
53	у него на	4	1
54	в этой связи	1	1
55	не только в	2	1
56	более или менее	1	1
57	никак не может	1	1
58	той или иной	3	1
59	и в самом	2	1
60	в тех случаях	1	1
61	в полной мере	1	1
62	себя внимание что	1	1
63	в самом деле	1	1
64	точно так же	1	1
65	за единственным исключением	1	1
66	но и в	1	1
67	с точки зрения	2	1
68	мы имеем дело	3	1
69	так и не	4	1
70	так и на	1	1
71	тем не менее	3	1
72	в свою очередь	1	1
73	это было в	1	1
74	имеется в виду	1	1
75	вложены в уста	1	1
76	в соответствии с	2	1
77	того или иного	3	1
78	не может быть	1	1
