N	3gram	Vinokur_Ku_3	Problema
1	той или иной	5	11
2	с точки зрения	16	11
3	нашем смысле слова	1	10
4	в нашем смысле	2	10
5	тем не менее	9	10
6	в том что	8	8
7	в той или	2	7
8	сам по себе	3	6
9	с другой стороны	3	6
10	то же самое	1	6
11	по крайней мере	1	6
12	в данном случае	4	5
13	по своему содержанию	1	5
14	те или иные	1	4
15	не только не	1	4
16	можно было бы	10	4
17	не только в	3	4
18	какой мере не	2	4
19	ни в какой	2	4
20	в какой мере	2	4
21	во всяком случае	1	4
22	о том что	3	3
23	в этом смысле	1	3
24	все подобного рода	1	3
25	и тем не	3	3
26	тех или иных	1	3
27	вместе с тем	1	3
28	в коем случае	1	3
29	на самом деле	3	3
30	в зависимости от	7	3
31	в связи с	4	3
32	ни в коем	1	3
33	только в том	2	3
34	того или иного	3	3
35	и т д	8	3
36	не только для	1	2
37	в то же	1	2
38	в одном случае	1	2
39	мы должны сказать	1	2
40	к тому же	2	2
41	дело не в	2	2
42	хотя бы и	1	2
43	не выходит за	1	2
44	ни о каких	1	2
45	и прежде всего	1	2
46	тот или иной	2	2
47	и независимо от	1	2
48	в то время	1	2
49	уже по одному	1	2
50	в том смысле	1	2
51	и каждый раз	1	2
52	более или менее	2	2
53	не может обойтись	1	2
54	сама по себе	2	2
55	не говоря уже	2	2
56	заключается в том	1	2
57	для того чтобы	11	2
58	в каком смысле	1	2
59	не имеет ничего	1	2
60	потому что он	1	2
61	в том чтобы	3	2
62	хотя и не	1	2
63	в чем же	1	1
64	смысловом отношении они	1	1
65	а в том	1	1
66	с одной стороны	4	1
67	том смысле что	1	1
68	ни на какие	1	1
69	однако ясно что	1	1
70	было бы сказать	3	1
71	в таком случае	2	1
72	а не просто	2	1
73	так и в	3	1
74	в своем месте	1	1
75	в том числе	2	1
76	бы то ни	1	1
77	это и значит	2	1
78	что именно в	1	1
79	и в то	1	1
80	как указание на	1	1
81	не о чем	1	1
82	точки зрения их	1	1
83	в первую очередь	3	1
84	две или три	1	1
85	смысле слова и	1	1
86	на фоне этого	1	1
87	если и есть	1	1
88	мышления т е	1	1
89	же все это	1	1
90	если бы все	1	1
91	и т п	41	1
92	обратить внимание на	1	1
93	до сих пор	8	1
94	а может быть	1	1
95	по этому поводу	1	1
96	у нас в	1	1
97	русской классической литературы	2	1
98	принять во внимание	2	1
99	а если мы	1	1
100	что дело здесь	1	1
101	и в нашем	1	1
102	к тому что	1	1
103	это не только	1	1
104	здесь прежде всего	1	1
105	так же как	1	1
106	что он не	1	1
107	имеют в виду	1	1
108	этой точки зрения	1	1
109	д и т	1	1
110	само собой разумеется	1	1
111	выходит за пределы	1	1
112	совершенно ясно что	2	1
113	это не значит	1	1
114	как раз и	2	1
115	по своему значению	1	1
116	себе еще не	1	1
117	коем случае нельзя	1	1
118	остался бы для	1	1
119	должны сказать что	1	1
120	говоря уже о	2	1
121	мы имеем в	1	1
122	то тем самым	1	1
123	только то что	2	1
124	не случайно и	1	1
125	сама в себе	1	1
126	по себе еще	1	1
127	к другому и	1	1
128	далеко не все	1	1
129	и вместе с	1	1
130	в известном смысле	2	1
131	один к другому	1	1
132	и как именно	1	1
133	но все же	1	1
134	ясно также что	1	1
135	прежде всего в	1	1
136	и не может	1	1
137	ясности и точности	1	1
138	от всякого другого	1	1
139	войне и мире	1	1
140	независимо от их	1	1
141	именно потому что	1	1
142	на очень высокой	1	1
143	заключается не только	1	1
144	в войне и	1	1
145	а вместе с	1	1
146	не в том	2	1
147	здесь может быть	1	1
148	само по себе	1	1
149	что же касается	1	1
150	ту или иную	1	1
151	без особого труда	1	1
152	то ясно что	1	1
153	уже потому что	1	1
154	в свою очередь	1	1
155	т д и	1	1
156	к учению о	1	1
157	с этой точки	1	1
158	это вовсе не	1	1
159	не то что	1	1
