N	3gram	Vygotskiy__7	FransuaR
1	в то же	1	9
2	для того чтобы	18	6
3	в том что	13	6
4	в этом отношении	3	5
5	так же как	7	4
6	в том числе	1	4
7	на самом деле	2	4
8	как мы видели	3	4
9	и во всех	1	3
10	до сих пор	3	3
11	здесь не в	1	3
12	потому что он	2	3
13	не только для	1	2
14	мы находим в	2	2
15	в большинстве случаев	2	2
16	в одной из	1	2
17	мы уже говорили	1	2
18	после всего сказанного	1	2
19	у нее нет	2	2
20	здесь как и	1	2
21	мысли и слова	4	2
22	мысль и слово	3	2
23	в отличие от	2	2
24	то же самое	5	2
25	можно сказать что	3	2
26	в то время	2	2
27	можно было бы	1	2
28	друг с другом	2	2
29	же как и	2	2
30	том числе и	1	2
31	также и в	1	2
32	с точки зрения	21	2
33	во всех деталях	1	2
34	дело здесь не	1	2
35	в данном случае	5	2
36	между словом и	8	2
37	не может быть	4	2
38	эта тенденция к	1	1
39	о том что	4	1
40	мы не можем	3	1
41	из этих двух	1	1
42	так и в	1	1
43	момент во всяком	1	1
44	одной и той	2	1
45	том что в	2	1
46	и в своей	1	1
47	включает в себя	1	1
48	только тогда когда	1	1
49	в одном случае	1	1
50	никак не мог	1	1
51	одно из важнейших	1	1
52	на некоторое время	1	1
53	как и в	3	1
54	после того как	1	1
55	связь между словом	4	1
56	начала и до	1	1
57	по этому поводу	3	1
58	что иное как	1	1
59	так же точно	3	1
60	он никак не	1	1
61	котором рассказывается как	1	1
62	что и в	1	1
63	неразрывно связана с	1	1
64	в себе в	2	1
65	слова и мысли	1	1
66	по ту сторону	1	1
67	что он не	1	1
68	одном и том	1	1
69	как одной из	1	1
70	на котором мы	2	1
71	по отношению к	5	1
72	перестает быть самим	1	1
73	но вместе с	1	1
74	но и не	3	1
75	быть самим собой	1	1
76	как раз и	1	1
77	так например в	1	1
78	не что иное	1	1
79	и той же	2	1
80	на самом же	1	1
81	как мы уже	1	1
82	как и всей	1	1
83	той или иной	1	1
84	его связь с	1	1
85	и до конца	1	1
86	мы обратимся к	1	1
87	в конечном счете	2	1
88	и том же	1	1
89	самом же деле	1	1
90	в самом деле	4	1
91	мы видим из	1	1
92	вместе с тем	4	1
93	есть не что	1	1
94	в самом начале	3	1
95	того чтобы получить	1	1
96	не только о	1	1
97	и во второй	1	1
98	в свою очередь	2	1
99	друг от друга	2	1
100	тем что она	1	1
101	том что это	1	1
102	потому что в	1	1
103	он еще не	1	1
104	и таким образом	1	1
105	чем у нас	1	1
106	во всех этих	1	1
107	если мы обратимся	1	1
108	тем не менее	3	1
109	и что в	1	1
110	в котором рассказывается	2	1
111	со словом и	1	1
