N	2gram	Bakhtin_Fr_8	Tvorches
1	и в	56	21
2	как бы	11	17
3	в то	12	15
4	то же	11	13
5	в его	18	13
6	времени в	3	13
7	же время	10	12
8	как и	5	12
9	то есть	24	12
10	что в	5	12
11	с его	5	11
12	том что	8	11
13	в романе	21	10
14	все это	8	10
15	как в	1	8
16	он не	5	8
17	то что	3	8
18	при этом	4	7
19	у него	7	7
20	и не	9	7
21	в том	13	7
22	и на	7	7
23	в году	3	7
24	но в	6	7
25	во многом	2	7
26	не только	8	7
27	о том	4	6
28	и все	6	6
29	а в	2	6
30	для него	2	6
31	в этом	14	6
32	xix века	1	6
33	в котором	2	6
34	в творчестве	5	6
35	и его	12	6
36	что он	2	6
37	все же	2	5
38	таким образом	17	5
39	как будто	1	5
40	вовсе не	6	5
41	а не	2	5
42	потому что	6	5
43	в этой	6	5
44	только в	9	5
45	в своих	4	5
46	может быть	3	5
47	это уже	1	5
48	но это	2	5
49	одним из	5	4
50	прежде всего	6	4
51	на эту	3	4
52	та же	1	4
53	в своей	2	4
54	это не	2	4
55	времени и	4	4
56	мысли и	1	4
57	человека и	2	4
58	одной из	3	4
59	своего рода	5	4
60	и от	1	4
61	один из	5	4
62	в мире	2	4
63	с большой	1	4
64	из всех	2	4
65	и как	2	4
66	не может	2	4
67	в своем	3	4
68	в которой	4	3
69	на его	6	3
70	и с	8	3
71	во времени	1	3
72	место в	1	3
73	жизни и	1	3
74	говорит о	2	3
75	так же	2	3
76	не по	1	3
77	это как	1	3
78	в виде	2	3
79	с ним	2	3
80	в нем	8	3
81	даже в	4	3
82	это в	2	3
83	что все	4	3
84	и другие	5	3
85	там же	1	3
86	в их	3	3
87	героев и	1	3
88	со всеми	1	3
89	времени как	1	3
90	на протяжении	1	3
91	но не	5	3
92	время в	3	3
93	связан с	2	3
94	того что	1	3
95	но если	1	3
96	на самом	2	3
97	но и	9	3
98	и даже	8	3
99	хотя и	2	3
100	и других	4	3
101	дело не	2	3
102	времени он	1	3
103	с ее	5	3
104	ее в	1	3
105	подхода к	1	3
106	дело в	2	3
107	первой части	3	3
108	в книге	1	3
109	и будущего	1	3
110	той же	6	3
111	уже не	3	3
112	ту же	4	3
113	по мнению	1	3
114	в самом	9	3
115	он говорит	2	3
116	далеко не	2	3
117	с другой	2	3
118	самого начала	1	3
119	не был	4	3
120	никогда не	5	3
121	в ту	4	3
122	уже в	2	3
123	сливается с	1	3
124	этой книги	1	3
125	так как	4	3
126	с самого	1	3
127	не мог	3	2
128	ибо в	1	2
129	в себе	4	2
130	не знает	1	2
131	представлений о	1	2
132	перед тем	1	2
133	гораздо более	1	2
134	и наконец	3	2
135	данном случае	2	2
136	можно сказать	2	2
137	вместе с	2	2
138	его как	2	2
139	о котором	1	2
140	в литературе	3	2
141	на том	1	2
142	людей и	2	2
143	в один	1	2
144	был бы	3	2
145	прошлого и	1	2
146	и он	1	2
147	в духе	4	2
148	одновременно и	1	2
149	где он	1	2
150	в образах	1	2
151	и у	1	2
152	мировоззрения и	1	2
153	настоящее время	3	2
154	было в	1	2
155	не в	3	2
156	это первый	1	2
157	так что	3	2
158	тот же	1	2
159	так сказать	5	2
160	но он	3	2
161	влияние на	1	2
162	на площади	2	2
163	эти слова	1	2
164	собой в	1	2
165	мы находим	3	2
166	первом плане	1	2
167	в беседе	1	2
168	в одной	1	2
169	что она	2	2
170	в себя	1	2
171	а затем	1	2
172	традиции в	1	2
173	к тому	1	2
174	еще более	1	2
175	такой же	5	2
176	в этих	11	2
177	и мир	1	2
178	не во	1	2
179	в отличие	1	2
180	так вот	1	2
181	а как	1	2
182	между людьми	2	2
183	некоторые из	1	2
184	отличие от	1	2
185	в качестве	4	2
186	что его	1	2
187	действительности в	1	2
188	в чем	1	2
189	здесь нет	3	2
190	того же	1	2
191	сказать что	3	2
192	мира в	1	2
193	в пространстве	1	2
194	что для	3	2
195	и тем	1	2
196	времени а	1	2
197	в основе	4	2
198	одна из	4	2
199	отчасти и	2	2
200	нет ни	2	2
201	и та	1	2
202	по преимуществу	2	2
203	не нужно	1	2
204	гоголя в	1	2
205	действительности и	2	2
206	могут быть	1	2
207	именно в	1	2
208	когда он	2	2
209	во всей	2	2
210	что и	3	2
211	живет в	1	2
212	до конца	11	2
213	и притом	1	2
214	как к	2	2
