N	2gram	Losev_Dial_1	Problemy
1	и в	18	43
2	и не	30	29
3	т е	25	26
4	может быть	17	23
5	как бы	11	22
6	не может	12	18
7	как и	2	14
8	но и	7	14
9	в этом	12	13
10	точки зрения	17	13
11	и т	21	13
12	что он	11	13
13	в нем	16	12
14	не в	6	11
15	по себе	25	11
16	не только	13	11
17	в каждом	2	11
18	прежде всего	10	10
19	как мы	4	10
20	в его	3	10
21	но в	6	10
22	еще не	2	9
23	т п	2	9
24	никогда не	9	9
25	он не	3	9
26	для него	2	8
27	то же	10	8
28	с точки	12	8
29	и его	1	8
30	в другом	2	7
31	в него	2	7
32	сих пор	2	7
33	до сих	2	7
34	а не	14	7
35	что же	3	7
36	в самом	3	7
37	то что	13	7
38	в то	6	7
39	и сам	1	7
40	о себе	1	7
41	перед нами	1	7
42	и наконец	1	6
43	при этом	1	6
44	здесь не	1	6
45	и все	3	6
46	что я	3	6
47	в том	9	6
48	в этих	5	6
49	в котором	4	6
50	у него	1	6
51	не как	2	6
52	к одному	1	6
53	все эти	2	5
54	в себе	11	5
55	и с	5	5
56	бы в	3	5
57	же время	4	5
58	сам по	6	5
59	у меня	1	5
60	вовсе не	7	5
61	таким образом	1	5
62	на то	5	5
63	к нему	8	5
64	так что	15	5
65	и он	5	5
66	а в	5	5
67	но не	4	5
68	в той	1	5
69	да и	6	5
70	хотя и	4	5
71	к другому	1	5
72	и что	12	5
73	о том	4	5
74	мы увидим	2	5
75	все это	11	5
76	самом деле	3	5
77	было бы	12	5
78	никак не	6	5
79	точек зрения	3	4
80	но он	1	4
81	т д	19	4
82	как раз	4	4
83	там где	1	4
84	мы не	1	4
85	друг с	1	4
86	в своей	2	4
87	с другом	1	4
88	между ними	1	4
89	же не	1	4
90	что в	13	4
91	совершенно не	8	4
92	то есть	1	4
93	к тому	4	4
94	сама по	8	4
95	а как	1	4
96	во всех	1	4
97	в результате	1	4
98	должно быть	3	4
99	же и	2	4
100	только в	3	4
101	в них	3	4
102	между собою	2	4
103	на предмет	1	4
104	себе и	2	4
105	при чем	2	4
106	не могут	1	4
107	почему же	1	4
108	далеко не	1	4
109	по мере	2	4
110	я не	5	4
111	ну так	1	4
112	с другой	6	4
113	если же	1	4
114	и до	1	4
115	или как	1	4
116	и это	2	4
117	но это	8	4
118	так как	11	4
119	в своем	5	4
120	образом и	2	3
121	не знает	2	3
122	все же	5	3
123	и для	2	3
124	мы уже	1	3
125	так и	9	3
126	но при	1	3
127	и их	2	3
128	и следовательно	2	3
129	должна быть	3	3
130	не менее	2	3
131	говорят что	1	3
132	я вам	1	3
133	есть в	1	3
134	в виде	2	3
135	в жизни	1	3
136	с ним	6	3
137	более или	3	3
138	даже в	3	3
139	сознания и	3	3
140	в их	3	3
141	к самому	2	3
142	со всеми	1	3
143	его в	1	3
144	стороны и	3	3
145	он сам	5	3
146	всех возможных	1	3
147	и только	1	3
148	или иной	3	3
149	здесь в	2	3
150	кажется что	1	3
151	себе самом	2	3
152	такого что	1	3
153	между тем	1	3
154	это не	9	3
155	и даже	13	3
156	даны в	1	3
157	зрения и	1	3
158	он с	1	3
159	а за	1	3
160	в отношении	5	3
161	во всем	2	3
162	не должна	2	3
163	тому же	2	3
164	ничего не	17	3
165	той же	1	3
166	уже не	2	3
167	или менее	3	3
168	мы будем	1	3
169	если бы	12	3
170	другой стороны	4	3
171	могут быть	3	3
172	есть конечно	2	3
173	когда он	1	3
174	что и	3	3
175	такой же	2	3
176	и этим	1	3
177	а он	3	3
178	она не	6	3
179	также и	7	3
180	в последнем	1	3
181	в различных	1	3
182	и к	1	3
183	тут в	1	3
184	есть и	5	3
185	по существу	1	3
186	себя в	1	3
