N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	1	40
2	и не	34	30
3	или от	1	22
4	и есть	5	19
5	а не	20	18
6	может быть	21	17
7	ничего не	6	17
8	то что	18	16
9	и в	23	15
10	точки зрения	21	14
11	так как	7	14
12	как бы	28	14
13	что это	1	13
14	по себе	7	13
15	того что	2	13
16	это не	10	12
17	и вот	2	11
18	говорить о	2	11
19	не может	11	11
20	и все	3	11
21	в том	11	11
22	в этом	25	11
23	прежде всего	7	11
24	личности и	1	10
25	потому что	12	10
26	с ее	2	10
27	в основе	5	10
28	том что	9	10
29	это и	9	9
30	мы не	2	9
31	то же	10	9
32	было бы	6	9
33	и что	1	9
34	уже не	8	9
35	с точки	15	9
36	все это	7	9
37	и пр	1	9
38	в себе	5	8
39	не в	6	8
40	и это	5	8
41	в чем	1	8
42	и о	3	8
43	ни в	3	8
44	не только	13	8
45	как и	8	7
46	крайней мере	2	7
47	должна быть	2	7
48	что в	8	7
49	и его	13	7
50	только в	8	7
51	теперь мы	1	7
52	по крайней	2	7
53	что именно	2	7
54	он есть	3	7
55	что он	10	7
56	что оно	1	7
57	что мы	1	7
58	же время	7	6
59	вовсе не	8	6
60	так что	1	6
61	а именно	1	6
62	и даже	3	6
63	в то	10	6
64	сказать что	5	6
65	хотя и	1	6
66	если бы	10	6
67	и тем	2	6
68	что и	5	6
69	в результате	4	6
70	тем более	1	6
71	перед нами	4	6
72	ни на	2	6
73	на себе	2	5
74	же это	1	5
75	можно сказать	2	5
76	в вечности	1	5
77	как таковой	1	5
78	и для	3	5
79	личности в	4	5
80	так и	10	5
81	есть не	2	5
82	таким образом	11	5
83	в жизни	6	5
84	в нем	20	5
85	того чтобы	4	5
86	что я	1	5
87	то в	1	5
88	в свете	3	5
89	но только	1	5
90	в себя	3	5
91	и можно	1	5
92	и на	10	5
93	в смысле	2	5
94	тогда когда	1	5
95	есть то	3	5
96	что такое	1	5
97	в сущности	5	5
98	выйти за	2	5
99	для того	2	5
100	как только	1	5
101	той же	6	5
102	именно в	6	5
103	в сфере	2	5
104	с его	6	5
105	я не	3	5
106	о том	2	5
107	в каком	1	5
108	в ней	1	5
109	что она	2	5
110	если мы	1	5
111	как же	3	5
112	в своем	8	5
113	и с	4	4
114	бы в	3	4
115	должны быть	1	4
116	жизни и	6	4
117	мир и	6	4
118	что они	1	4
119	так же	6	4
120	лишь как	5	4
121	она не	5	4
122	есть в	3	4
123	как раз	4	4
124	хотя бы	2	4
125	в одном	9	4
126	еще не	5	4
127	этом смысле	9	4
128	видим что	1	4
129	но и	11	4
130	бытия и	1	4
131	то ни	3	4
132	мы должны	2	4
133	так то	1	4
134	один из	2	4
135	бы только	1	4
136	не о	1	4
137	на свете	1	4
138	что все	3	4
139	тому как	3	4
140	с их	5	4
141	она всегда	1	4
142	в этой	4	4
143	в его	24	4
144	тех или	1	4
145	оно есть	1	4
146	мы видим	3	4
147	не как	12	4
148	само по	2	4
149	подобно тому	3	4
150	и уже	3	4
151	и как	8	4
152	но это	5	4
153	все эти	8	3
154	и нет	1	3
155	и наконец	5	3
156	говорит о	1	3
157	от этого	1	3
158	в один	2	3
159	как таковое	1	3
160	так чтобы	1	3
161	с ним	6	3
162	тем самым	1	3
163	имеет под	1	3
164	в своей	11	3
165	в их	3	3
166	вот почему	1	3
167	бы и	4	3
168	смысл и	2	3
169	бытии и	1	3
170	в области	3	3
171	сознания и	3	3
172	совершенно не	1	3
173	отношения к	2	3
174	и притом	2	3
175	с этим	1	3
176	из которых	2	3
177	всегда и	1	3
178	как в	6	3
179	возможно только	1	3
180	что если	1	3
181	у нас	1	3
182	что не	1	3
183	себя и	2	3
184	тотчас же	1	3
185	найти в	1	3
186	и потому	3	3
187	в истории	2	3
188	едва ли	1	3
189	об этом	1	3
190	со стороны	2	3
191	лежит в	1	3
192	только не	1	3
193	мы уже	2	3
194	нет ни	2	3
195	могут быть	1	3
196	же что	2	3
197	и следовательно	1	3
198	за пределы	6	3
199	себя как	5	3
200	быть и	1	3
201	но в	4	3
202	при помощи	1	3
203	идея и	1	3
204	та или	1	3
205	есть и	1	3
206	оно и	1	3
207	к этому	2	3
208	и тут	1	3
209	и то	1	3
210	есть только	1	3
211	в данном	2	3
212	как формы	1	3
213	я называю	1	3
214	идеи в	7	2
215	как одно	1	2
216	может и	1	2
217	прежде чем	1	2
218	не значит	2	2
219	по сравнению	1	2
220	все же	5	2
221	сравнению с	1	2
222	и только	1	2
223	из них	2	2
224	вопрос о	4	2
225	в которой	4	2
226	в противоположность	3	2
227	ни одна	1	2
228	она является	1	2
229	но именно	4	2
230	другой стороны	2	2
231	равно как	1	2
232	не будет	1	2
233	случае не	1	2
234	при этом	3	2
235	в этот	2	2
236	был бы	5	2
237	и их	2	2
238	не было	3	2
239	не менее	1	2
240	кроме того	3	2
241	явления но	1	2
242	вместе с	2	2
243	показать как	1	2
244	в аспекте	1	2
245	и во	2	2
246	не их	1	2
247	есть все	1	2
248	такое понимание	1	2
249	или иная	1	2
250	то и	2	2
251	при условии	1	2
252	во всяком	4	2
253	во всех	5	2
254	не дает	3	2
255	для этого	1	2
256	только его	1	2
257	тем или	1	2
258	отношении к	2	2
259	и вне	1	2
260	того или	1	2
261	диалектика и	1	2
262	становится и	1	2
263	и другое	1	2
264	но все	4	2
265	понять и	1	2
266	оно не	2	2
267	его как	5	2
268	что же	1	2
269	одной из	1	2
270	в ее	1	2
271	с этой	1	2
272	иметь в	1	2
273	как не	4	2
274	что даже	1	2
275	или другого	1	2
276	но они	4	2
277	к своему	1	2
278	никогда не	5	2
279	только что	1	2
280	говорить об	2	2
281	а как	6	2
282	от себя	1	2
283	тоже не	1	2
284	по типу	1	2
285	слово о	2	2
286	и при	1	2
287	нисколько не	2	2
288	весь мир	1	2
289	из этих	2	2
290	и слово	1	2
291	отличие от	2	2
292	в качестве	1	2
293	ее в	1	2
294	нет и	1	2
295	можно говорить	2	2
296	но как	3	2
297	реальность и	1	2
298	поскольку он	1	2
299	все что	3	2
300	лишь в	3	2
301	что было	3	2
302	в отношении	2	2
303	и чем	1	2
304	да и	2	2
305	находится в	1	2
306	как будто	3	2
307	сказать так	1	2
308	должно быть	1	2
309	же и	1	2
310	тем что	3	2
311	в человеке	6	2
312	вот как	1	2
313	это было	1	2
314	себе и	3	2
315	то чем	3	2
316	ни один	2	2
317	в них	3	2
318	даже не	1	2
319	между собою	1	2
320	в котором	2	2
321	от того	2	2
322	и идеи	1	2
323	и именно	1	2
324	в самом	8	2
325	во всей	2	2
326	не могут	6	2
327	совпадает с	2	2
328	и по	2	2
329	у достоевского	24	2
330	не раз	2	2
331	двух или	1	2
332	однако в	2	2
333	тут в	1	2
334	в частности	1	2
335	время и	1	2
336	и во-вторых	1	2
337	есть нечто	1	2
338	все равно	2	2
339	таковой и	1	2
340	выше в	1	2
341	себя в	3	2
342	и само	2	2
343	чем же	1	2
344	тут есть	1	2
345	ничто не	1	2
346	мы только	1	2
347	этой точки	1	2
348	никак не	2	2
349	переход в	1	2
350	заключается в	2	2
351	точно так	2	2
352	конечно не	1	2
353	о нем	11	2
354	но для	2	2
355	именно этот	1	2
356	и тогда	1	2
357	не могли	2	2
358	всей его	2	2
359	они и	1	1
360	есть действительно	1	1
361	по природе	1	1
362	сознания если	1	1
363	ему не	2	1
364	почти все	1	1
365	в полном	1	1
366	ибо в	1	1
367	жизни а	2	1
368	очень долго	1	1
369	друга и	1	1
370	лежащей в	1	1
371	или иных	1	1
372	и здесь	3	1
373	и далее	1	1
374	не знает	1	1
375	но есть	1	1
376	чтобы в	1	1
377	одно и	1	1
378	данном случае	2	1
379	сущности только	2	1
380	входит в	2	1
381	мы их	1	1
382	конце концов	4	1
383	место в	1	1
384	но он	2	1
385	на их	1	1
386	бы к	2	1
387	достоевского в	19	1
388	бы это	1	1
389	достаточно чтобы	1	1
390	и самый	1	1
391	вслед за	1	1
392	в каждый	1	1
393	сам он	3	1
394	ибо все	1	1
395	людей и	1	1
396	них в	1	1
397	в состоянии	1	1
398	значение и	1	1
399	именно на	2	1
400	для своего	2	1
401	отличается от	2	1
402	вопрос в	1	1
403	пришел к	1	1
404	слова но	2	1
405	как на	2	1
406	мы замечаем	1	1
407	себе в	1	1
408	каких-то новых	1	1
409	о своем	1	1
410	почти не	1	1
411	на своем	1	1
412	собою но	1	1
413	себя то	1	1
414	чтобы эти	1	1
415	на такой	1	1
416	можно сделать	1	1
417	на этот	2	1
418	их взаимоотношения	1	1
419	конечно тоже	1	1
420	себя самого	4	1
421	но чтобы	1	1
422	здесь как	1	1
423	друг другу	2	1
424	по существу	4	1
425	в нас	1	1
426	ведет к	1	1
427	только при	2	1
428	а вместе	1	1
429	меня но	1	1
430	с какой-то	1	1
431	гораздо более	1	1
432	мы сказали	1	1
433	оценка личности	1	1
434	на познании	1	1
435	и всякий	1	1
436	мыслится и	1	1
437	и больше	1	1
438	только один	1	1
439	переходит к	1	1
440	к нему	3	1
441	у вас	2	1
442	как личность	1	1
443	только это	1	1
444	в окружающем	1	1
445	самой жизни	1	1
446	вполне понятно	1	1
447	конечно и	4	1
448	и возникает	1	1
449	могла быть	1	1
450	что должно	1	1
451	ней и	1	1
452	быть только	1	1
453	самосознания о	1	1
454	его и	1	1
455	нами не	1	1
456	не так	1	1
457	в конце	5	1
458	но с	1	1
459	то это	1	1
460	же самый	1	1
461	с другими	7	1
462	которую так	1	1
463	только то	3	1
464	он так	1	1
465	в другой	3	1
466	на ней	1	1
467	все остальное	1	1
468	он является	1	1
469	жизнь в	1	1
470	гораздо ближе	1	1
471	и он	1	1
472	положения в	1	1
473	и специфичность	1	1
474	а в	7	1
475	слова не	1	1
476	и показать	2	1
477	те же	1	1
478	в нашем	1	1
479	одно из	1	1
480	событий как	1	1
481	указывал на	1	1
482	были бы	4	1
483	не можем	1	1
484	всех возможных	1	1
485	даже в	2	1
486	как он	2	1
487	его именно	1	1
488	мира а	1	1
489	нем как	1	1
490	же не	1	1
491	под собою	1	1
492	жизни в	1	1
493	основного принципа	1	1
494	говорит об	1	1
495	силами и	1	1
496	из всего	2	1
497	легко заметить	1	1
498	своем существе	1	1
499	и вполне	2	1
500	другу как	1	1
501	всего что	1	1
502	их значение	1	1
503	превращается в	1	1
504	отношение к	1	1
505	и от	1	1
506	самосознания в	5	1
507	к слову	1	1
508	следовательно и	2	1
509	где из	1	1
510	и которые	1	1
511	действительно не	1	1
512	это только	1	1
513	на самом	4	1
514	в той	6	1
515	у них	1	1
516	личности если	1	1
517	которое только	1	1
518	нарушение законов	1	1
519	и имеет	1	1
520	явлений и	1	1
521	отношении не	1	1
522	не от	1	1
523	что для	2	1
524	бы уже	2	1
525	в другое	1	1
526	он от	1	1
527	и других	5	1
528	единой и	1	1
529	и весь	1	1
530	самостоятельность и	1	1
531	в новом	1	1
532	пределы и	1	1
533	мир во	1	1
534	приговоренный к	1	1
535	в новую	1	1
536	он может	3	1
537	ни одной	2	1
538	идет о	3	1
539	себе а	1	1
540	в дальнейшем	1	1
541	сорок лет	1	1
542	это третье	1	1
543	будет и	1	1
544	к событию	1	1
545	потому и	1	1
546	как мы	5	1
547	самосознание и	3	1
548	идея как	2	1
549	все время	1	1
550	из этого	1	1
551	я там	1	1
552	переход к	1	1
553	объект а	3	1
554	зрения и	2	1
555	имеет значение	2	1
556	в голову	1	1
557	все его	1	1
558	можно найти	1	1
559	биологическая и	1	1
560	и последнее	1	1
561	можно конечно	1	1
562	человек и	2	1
563	внутри этой	1	1
564	не входит	1	1
565	из тех	2	1
566	тот же	2	1
567	есть та	1	1
568	смысле слова	1	1
569	личности что	1	1
570	же точно	1	1
571	поэтому и	2	1
572	не то	1	1
573	бы тогда	1	1
574	дело в	1	1
575	и человек	1	1
576	мира и	7	1
577	во времени	3	1
578	всего то	1	1
579	и свое	2	1
580	как таковые	2	1
581	все события	1	1
582	даже самая	1	1
583	которой можно	1	1
584	от обычного	1	1
585	лучшем случае	2	1
586	зависимости от	3	1
587	и рассматривает	1	1
588	именно оно	1	1
589	с отдельными	1	1
590	его изображение	1	1
591	этих трех	1	1
592	сознание и	3	1
593	можно прямо	1	1
594	в одной	4	1
595	из прошлого	1	1
596	именно и	2	1
597	личности это	1	1
598	можно ли	1	1
599	художественный образ	1	1
600	все голоса	1	1
601	а предмет	1	1
602	его жизни	1	1
603	самый факт	2	1
604	необходимо заметить	1	1
605	и художественного	1	1
606	их и	1	1
607	в недоумении	1	1
608	не могло	1	1
609	видеть в	1	1
610	она имеет	1	1
611	у которого	1	1
612	заметить что	2	1
613	которого является	1	1
614	так можно	1	1
615	хорошо и	1	1
616	становления и	1	1
617	мы действительно	1	1
618	в философии	1	1
619	нужно сказать	1	1
620	не вызывает	1	1
621	в романе	11	1
622	он как	1	1
623	эти три	1	1
624	поставить и	1	1
625	на первый	1	1
626	одна из	2	1
627	того в	1	1
628	в зависимости	3	1
629	просто на	1	1
630	что мир	1	1
631	даже если	1	1
632	всех этих	3	1
633	через все	1	1
634	свобода и	1	1
635	значение только	1	1
636	к другому	2	1
637	будто бы	1	1
638	же как	1	1
639	это однако	1	1
640	как его	1	1
641	и взаимно	1	1
642	в угоду	1	1
643	есть конечно	1	1
644	и нами	1	1
645	но вы	1	1
646	это тоже	1	1
647	то для	1	1
648	еще большую	1	1
649	только к	1	1
650	этот вопрос	2	1
651	не для	1	1
652	знает и	1	1
653	такой же	1	1
654	который мы	1	1
655	а его	3	1
656	в едином	4	1
657	в отличие	2	1
658	человека в	5	1
659	в процессе	4	1
660	от земли	1	1
661	его действия	1	1
662	до конца	5	1
663	он не	4	1
664	и спорить	1	1
665	как к	1	1
666	ее и	1	1
667	слово слово	1	1
668	по этим	1	1
669	и она	1	1
670	наряду с	1	1
671	явления в	1	1
672	роль в	2	1
673	на минуту	1	1
674	их в	2	1
675	показал как	1	1
676	все в	6	1
677	и диалектическую	1	1
678	в своих	2	1
679	к человеку	2	1
680	он мыслится	1	1
681	и еще	1	1
682	у меня	1	1
683	о себе	9	1
684	бы эти	1	1
685	о самом	1	1
686	но ведь	1	1
687	их подлинный	1	1
688	с другой	2	1
689	и наглядно	1	1
690	от них	1	1
691	и у	4	1
692	нем мы	1	1
693	не приходится	1	1
694	здесь же	1	1
695	самое слово	1	1
696	первый план	1	1
697	и противопоставить	1	1
698	дано и	1	1
699	все они	1	1
700	пространства и	1	1
701	прямо сказать	1	1
702	в плоскости	4	1
703	они оказались	1	1
704	за ним	2	1
705	с которой	4	1
706	в духе	3	1
707	в соприкосновение	1	1
708	его не	1	1
709	чтобы быть	1	1
710	зрения воли	1	1
711	всего в	1	1
712	исходит из	3	1
713	наконец на	1	1
714	через это	1	1
715	его в	4	1
716	или как	5	1
717	в известном	1	1
718	не из	2	1
719	вся жизнь	1	1
720	того и	1	1
721	все возможные	3	1
722	он должен	1	1
723	в которых	2	1
724	с идеей	3	1
725	что может	2	1
726	нас самих	1	1
727	природе своей	1	1
728	понятно что	1	1
729	него не	2	1
730	время не	2	1
731	при всех	1	1
732	хотя в	1	1
733	точка зрения	7	1
734	к миру	1	1
735	что бы	1	1
736	к себе	2	1
737	романе достоевского	9	1
738	это уже	1	1
739	уже в	5	1
740	мира в	6	1
741	открыто в	1	1
742	его душевный	1	1
743	можно было	3	1
744	он сам	3	1
745	в пределах	9	1
746	и заключается	1	1
747	поэтому все	1	1
748	как непосредственно	1	1
749	она может	1	1
750	становления но	1	1
751	в лучшем	2	1
752	интерес представляет	2	1
753	вообще не	1	1
754	наконец и	1	1
755	чем не	1	1
