N	3gram	Bakhtin_fo_1	Literetu
1	в то же	6	7
2	то же время	9	7
3	к тому же	2	5
4	в отличие от	2	5
5	в этом отношении	3	5
6	о том что	1	4
7	с одной стороны	2	4
8	по отношению к	3	4
9	в том что	2	4
10	в данном случае	1	4
11	в том числе	4	3
12	не может быть	3	3
13	с точки зрения	2	3
14	в соответствии с	2	3
15	и в частности	2	2
16	к себе самому	4	2
17	не только в	2	2
18	той или иной	2	2
19	и в самом	1	2
20	одной стороны и	2	2
21	в самом деле	1	2
22	потому что не	1	2
23	но и в	2	2
24	том числе и	2	2
25	жизни в ее	2	1
26	в самую гущу	1	1
27	жизнью на один	1	1
28	в самом начале	1	1
29	точки зрения которого	1	1
30	в историческом времени	1	1
31	в связи с	5	1
32	и в словах	1	1
33	в другом месте	1	1
34	и у нас	1	1
35	для того чтобы	5	1
36	и т п	8	1
37	автора и его	1	1
38	тогда когда оно	1	1
39	вместе с ними	1	1
40	раз в том	1	1
41	и тех же	2	1
42	отношения к себе	1	1
43	в реальное время	1	1
44	и не только	2	1
45	пространством и временем	1	1
46	но отнюдь не	1	1
47	никогда не бывает	1	1
48	в значительной степени	1	1
49	внешних и внутренних	1	1
50	одних и тех	2	1
51	может быть только	3	1
52	на этой почве	1	1
53	сама по себе	1	1
54	в основе этих	1	1
55	во всей ее	1	1
56	в определенном месте	2	1
57	и в том	1	1
58	числе и в	1	1
59	в себе и	1	1
60	в жизни но	1	1
61	вместе с тем	2	1
62	в той или	1	1
63	их может быть	1	1
64	я и другого	1	1
65	в свою очередь	1	1
66	в этом счастье	1	1
67	как раз в	4	1
