N	3gram	Medvedev_F_3	FransuaR
1	в то же	7	6
2	то же время	7	6
3	не только в	1	5
4	с точки зрения	14	5
5	до сих пор	1	4
6	не может быть	14	4
7	о том что	1	3
8	с одной стороны	1	3
9	в его целом	1	3
10	в этом отношении	3	3
11	с другой стороны	5	3
12	подобно тому как	4	2
13	в значительной степени	1	2
14	и в то	2	2
15	можно сказать что	1	2
16	в виду прежде	1	2
17	имеем в виду	1	2
18	во всяком случае	6	2
19	виду прежде всего	1	2
20	как мы видели	2	2
21	и даже в	1	2
22	мы еще вернемся	1	2
23	только то что	2	2
24	в пределах одной	2	2
25	но все же	1	2
26	в собственном смысле	1	2
27	мы можем сказать	1	1
28	и тот же	1	1
29	в том же	1	1
30	значение в романе	1	1
31	одна из существеннейших	1	1
32	еще вернемся в	1	1
33	так и в	2	1
34	одной и той	1	1
35	в большинстве случаев	4	1
36	в одной из	1	1
37	друг с другом	1	1
38	ни в коем	1	1
39	можем сказать что	1	1
40	так и его	1	1
41	всяком случае в	2	1
42	до конца в	1	1
43	как и в	1	1
44	один и тот	1	1
45	до известной степени	2	1
46	ровно ничего не	2	1
47	в конце концов	2	1
48	в жизни так	1	1
49	вовсе не в	2	1
50	для того чтобы	4	1
51	в изобразительных искусствах	1	1
52	на самом деле	12	1
53	мы видели что	2	1
54	не нуждается в	1	1
55	а и в	2	1
56	в том что	3	1
57	в этом случае	1	1
58	и не может	4	1
59	и вообще все	1	1
60	того или иного	1	1
61	в коем случае	1	1
62	этого романа в	2	1
63	по отношению к	3	1
64	не только не	2	1
65	вовсе не является	3	1
66	свое выражение в	1	1
67	на то что	1	1
68	неизбежно должны были	1	1
69	в настоящее время	1	1
70	и той же	1	1
71	на самом же	2	1
72	мы имеем в	1	1
73	в художественном произведении	3	1
74	именно в этом	1	1
75	она никогда не	1	1
76	все это и	1	1
77	старой и новой	1	1
78	нам важно лишь	1	1
79	для них было	1	1
80	самом же деле	2	1
81	не только на	1	1
82	как не может	1	1
83	в самом процессе	1	1
84	там где в	1	1
85	выходит за пределы	1	1
86	направлен не на	1	1
87	дело в том	2	1
88	играют существеннейшую роль	1	1
89	и в литературе	1	1
90	художественных произведений и	1	1
91	все более и	1	1
92	но не менее	1	1
93	необходимо однако отметить	1	1
94	более и более	1	1
95	к действительности и	1	1
