N	3gram	Bakhtin_fo_2	Psycholo
1	в том что	3	17
2	для того чтобы	7	13
3	с точки зрения	8	10
4	и т п	11	8
5	не может быть	1	8
6	то же самое	2	6
7	на самом деле	1	5
8	до сих пор	2	5
9	в этом отношении	2	5
10	что в основе	1	4
11	в данном случае	1	4
12	о том что	1	4
13	только в том	1	4
14	том что он	1	3
15	сами по себе	2	3
16	с тем что	1	3
17	в конце концов	1	3
18	в то время	1	3
19	таким образом и	1	3
20	что и в	1	3
21	было бы и	1	2
22	то есть как	1	2
23	что он не	1	2
24	как и в	1	2
25	то время как	1	2
26	по сравнению с	1	2
27	каждый из них	1	2
28	все более и	1	2
29	этой точки зрения	1	2
30	то же время	4	2
31	в свою очередь	1	2
32	это значит что	2	2
33	с другой стороны	1	2
34	в то же	4	2
35	более и более	1	2
36	к тому что	1	2
37	и т д	3	2
38	и того же	1	1
39	и в поэзии	2	1
40	те же явления	1	1
41	в этих двух	1	1
42	так как на	1	1
43	то есть не	1	1
44	имеем в виду	3	1
45	о том как	3	1
46	в этом случае	2	1
47	и целый ряд	1	1
48	и как он	1	1
49	всю человеческую жизнь	1	1
50	говорит он что	1	1
51	в отличие от	1	1
52	но и в	3	1
53	и та же	2	1
54	не было бы	2	1
55	но он не	1	1
56	и во всех	2	1
57	в романе в	1	1
58	по самому своему	1	1
59	но и как	1	1
60	с этой точки	1	1
61	вместе с тем	1	1
62	по аналогии с	1	1
63	то что было	2	1
64	одно и то	1	1
65	же что и	1	1
66	дело идет о	1	1
67	лежит в основе	2	1
68	с одной стороны	1	1
69	и все его	1	1
70	объясняется тем что	1	1
71	в действительной жизни	1	1
72	и то же	1	1
73	но при этом	1	1
74	все больше и	1	1
75	он сказал что	1	1
76	самому своему существу	1	1
77	не столько для	1	1
78	в связи с	7	1
79	отличают его от	1	1
80	одна и та	2	1
81	если бы на	1	1
82	все это было	1	1
83	вместо того чтобы	1	1
84	бы не было	1	1
85	друг с другом	4	1
86	во всех своих	1	1
87	то есть с	1	1
88	того что люди	1	1
89	нечего и говорить	1	1
90	мы имеем в	2	1
91	связи с этим	2	1
92	с самого начала	1	1
93	оно не может	1	1
94	выходит за пределы	1	1
95	т п в	1	1
96	можно сказать что	1	1
97	одного и того	1	1
98	друг от друга	2	1
99	с другом и	1	1
100	за тридевять земель	1	1
101	в другом случае	1	1
102	больше и больше	1	1
103	так как он	1	1
