N	2gram	Bakhtin_Fr_4	StatiiOP
1	и в	29	44
2	в том	7	36
3	что в	1	30
4	том что	3	29
5	в этом	11	21
6	вовсе не	9	19
7	то что	4	18
8	не только	10	18
9	о том	2	17
10	и не	16	16
11	может быть	2	15
12	в данном	1	14
13	как в	2	13
14	можно было	1	13
15	в первой	1	12
16	у нас	1	11
17	точки зрения	4	11
18	того чтобы	3	11
19	в этой	13	11
20	самом деле	1	11
21	но и	9	10
22	для того	3	10
23	только в	2	10
24	но в	12	10
25	что он	4	10
26	как и	12	9
27	того что	3	9
28	в его	8	9
29	в отношении	1	9
30	во второй	2	9
31	если бы	1	9
32	в то	10	9
33	также и	4	9
34	с другой	4	9
35	так и	11	9
36	все же	3	8
37	не может	2	8
38	с точки	2	8
39	и его	8	8
40	это не	5	8
41	из них	6	8
42	таким образом	20	7
43	что они	2	7
44	этом отношении	1	7
45	прежде всего	8	7
46	сих пор	1	7
47	до сих	1	7
48	для нас	1	7
49	в самом	1	7
50	сказать что	5	7
51	так например	1	7
52	другой стороны	3	7
53	данном случае	1	6
54	в своей	5	6
55	для него	1	6
56	потому что	1	6
57	именно в	2	6
58	на самом	4	6
59	что и	1	6
60	его эпохи	2	6
61	в той	2	6
62	дело в	2	6
63	со стороны	2	6
64	но это	4	6
65	все эти	9	5
66	жизни и	4	5
67	в целом	1	5
68	так же	7	5
69	в нем	5	5
70	там где	3	5
71	г в	1	5
72	вплоть до	1	5
73	никогда не	2	5
74	и даже	3	5
75	тем что	4	5
76	в слове	2	5
77	той же	3	5
78	то же	10	5
79	в котором	2	5
80	вряд ли	1	5
81	такой же	3	5
82	все это	4	5
83	и то	2	5
84	так как	7	5
85	что мы	1	5
86	и по	5	5
87	нужно сказать	2	5
88	в которой	4	4
89	эту тему	1	4
90	в частности	3	4
91	же время	8	4
92	на то	1	4
93	на эту	3	4
94	как раз	2	4
95	что у	3	4
96	к которому	2	4
97	это в	2	4
98	что это	5	4
99	дело не	1	4
100	случае в	1	4
101	бы и	1	4
102	мы находим	1	4
103	но все	1	4
104	в ее	3	4
105	и очень	1	4
106	в новом	2	4
107	в качестве	3	4
108	это и	5	4
109	времени не	1	4
110	и что	1	4
111	еще более	1	4
112	можно ли	1	4
113	же и	3	4
114	в основу	2	4
115	в россии	1	4
116	что она	1	4
117	как будто	2	4
118	как бы	8	4
119	но с	1	3
120	не значит	1	3
121	еще не	4	3
122	говорит о	1	3
123	того же	5	3
124	и для	2	3
125	должна быть	1	3
126	не по	1	3
127	конечно и	3	3
128	и так	3	3
129	и вообще	1	3
130	даже в	1	3
131	связанные с	4	3
132	в тех	1	3
133	в конце	9	3
134	в виде	1	3
135	и без	1	3
136	и за	3	3
137	и с	9	3
138	то в	3	3
139	с одной	2	3
140	но не	2	3
141	ни в	2	3
142	и вполне	3	3
143	с этой	1	3
144	культуры в	1	3
145	по этому	1	3
146	в таком	1	3
147	о которой	1	3
148	возможно что	1	3
149	в чем	3	3
150	своего рода	6	3
151	не все	1	3
152	с этим	1	3
153	да и	2	3
154	в результате	4	3
155	к сожалению	1	3
156	а с	1	3
157	он был	2	3
158	об этом	1	3
159	в основе	2	3
160	во время	10	3
161	эпохи в	1	3
162	будто бы	1	3
163	же как	1	3
164	ни с	2	3
165	поэтому в	2	3
166	как к	3	3
167	в очень	1	3
168	на этот	1	3
169	в ней	3	3
170	что так	1	3
171	за то	1	3
172	без всякой	1	3
173	стороны в	2	2
174	есть в	2	2
175	в наших	1	2
176	времени но	1	2
177	говорить о	1	2
178	но он	6	2
179	о котором	1	2
180	не была	1	2
181	этот раз	1	2
182	время как	1	2
183	еще и	7	2
184	и все	13	2
185	не хочет	1	2
186	думать что	1	2
187	и их	3	2
188	числе и	2	2
189	в себе	3	2
190	к нему	3	2
191	и во	1	2
192	при этом	3	2
193	что эта	1	2
194	то есть	21	2
195	мы не	1	2
196	бы не	2	2
197	если в	2	2
198	со всеми	1	2
199	его в	9	2
200	по своей	3	2
201	смысле этого	1	2
202	или же	1	2
203	с нашей	1	2
204	превращается в	3	2
205	отношение к	1	2
206	отношения к	1	2
207	дело с	1	2
208	раз в	2	2
209	это место	5	2
210	жил в	1	2
211	в этих	2	2
212	за пределы	1	2
213	в числе	2	2
214	и сам	3	2
215	на него	1	2
216	которые в	1	2
217	ведь если	1	2
218	а как	2	2
219	в других	2	2
220	что на	1	2
221	в сущности	6	2
222	второй части	1	2
223	подчеркнуть что	1	2
224	и потому	1	2
225	ничего не	1	2
226	не надо	1	2
227	даже и	2	2
228	в эпоху	15	2
229	между прочим	2	2
230	одной стороны	2	2
231	этого слова	1	2
232	всех этих	3	2
233	у него	5	2
234	находим и	1	2
235	г и	1	2
236	он не	3	2
237	их в	2	2
238	все в	2	2
239	и тогда	1	2
240	в своих	2	2
241	быть и	1	2
242	всякий раз	1	2
243	том числе	3	2
244	при помощи	1	2
245	бы мы	1	2
246	отметить что	3	2
247	то время	2	2
248	а также	2	2
249	и у	2	2
250	целый ряд	1	2
251	ни одного	1	2
252	что здесь	3	2
253	что все	1	2
254	и это	2	2
255	уже в	2	2
256	конечно не	4	2
257	литературы и	1	2
258	также в	2	2
259	в своем	3	2
260	что по	1	1
261	г к	1	1
262	самый язык	1	1
263	времени то	1	1
264	и там	1	1
265	каждый из	1	1
266	и этот	1	1
267	почему и	1	1
268	собой разумеется	1	1
269	как мы	10	1
270	и философской	1	1
271	вложено в	1	1
272	детали в	1	1
273	с него	3	1
274	с полной	2	1
275	их с	2	1
276	и вот	3	1
277	на анализе	1	1
278	в обоих	1	1
279	входит в	1	1
280	от всех	2	1
281	конце концов	4	1
282	которые мы	1	1
283	его современники	1	1
284	место в	2	1
285	бы на	2	1
286	или в	2	1
287	в плане	4	1
288	в каждый	1	1
289	на том	1	1
290	простое и	1	1
291	в разных	3	1
292	и начинается	1	1
293	в один	2	1
294	эта традиция	1	1
295	мировой литературы	2	1
296	своей речи	1	1
297	нас не	1	1
298	как на	2	1
299	здесь и	3	1
300	к данной	1	1
301	как по	1	1
302	это время	1	1
303	отступления от	1	1
304	это выражение	1	1
305	был бы	1	1
306	традиции но	2	1
307	тогда очень	1	1
308	такие которые	1	1
309	кроме того	2	1
310	тогда и	1	1
311	этому не	2	1
312	смысл то	1	1
313	том случае	1	1
314	но дело	1	1
315	мы пока	1	1
316	указание на	1	1
317	значение для	1	1
318	в сцене	1	1
319	этой системе	3	1
320	были в	4	1
321	право на	1	1
322	было в	2	1
323	как нечто	1	1
324	широкого и	1	1
325	его и	2	1
326	в ряде	2	1
327	пор и	1	1
328	мы встречаем	1	1
329	вполне и	1	1
330	же образ	1	1
331	и другие	2	1
332	ссылается на	2	1
333	в некоторых	1	1
334	на котором	2	1
335	довольно часто	1	1
336	именно там	1	1
337	и вовсе	1	1
338	в третьем	1	1
339	в руках	1	1
340	на нем	2	1
341	он так	1	1
342	там же	3	1
343	так в	1	1
344	вообще в	1	1
345	в другой	2	1
346	тот же	3	1
347	я же	1	1
348	это была	1	1
349	на язык	1	1
350	казалось бы	1	1
351	при дворе	1	1
352	в изобилии	1	1
353	в одном	1	1
354	в нашем	4	1
355	времени как	1	1
356	притом в	1	1
357	первой книге	1	1
358	каким образом	1	1
359	вместе взятые	1	1
360	на такие	1	1
361	за это	1	1
362	в свете	1	1
363	им в	2	1
364	не существовало	1	1
365	одной из	2	1
366	все его	1	1
367	но только	2	1
368	не бьют	1	1
369	включает в	1	1
370	здесь в	6	1
371	правильного понимания	2	1
372	ему по	1	1
373	с нашими	1	1
374	приходит на	1	1
375	в хронологическом	1	1
376	так уж	1	1
377	но как	3	1
378	которые если	1	1
379	но они	4	1
380	он приводит	1	1
381	так с	1	1
382	хотя и	2	1
383	времени и	2	1
384	по всему	2	1
385	дает право	1	1
386	стороны и	1	1
387	из его	1	1
388	распространены в	2	1
389	распространено в	1	1
390	сверх того	2	1
391	соответствии с	2	1
392	относится прежде	1	1
393	узком смысле	2	1
394	по адресу	2	1
395	можно сказать	1	1
396	понимания всего	1	1
397	в современной	1	1
398	текст в	1	1
399	они не	2	1
400	том же	2	1
401	и при	2	1
402	и xix	1	1
403	которую он	4	1
404	как их	1	1
405	некоторые из	3	1
406	из этого	2	1
407	именно на	1	1
408	где эта	2	1
409	всегда можно	1	1
410	у них	3	1
411	к его	1	1
