N	2gram	Vinokur_Ku_1	Komedia
1	и в	24	22
2	и не	12	21
3	т е	38	16
4	том что	21	13
5	таким образом	12	12
6	в том	30	12
7	со стороны	4	11
8	так как	9	11
9	потому что	23	10
10	ни в	2	10
11	вместе с	7	9
12	сих пор	4	9
13	до сих	4	9
14	в самом	10	9
15	в этом	14	8
16	что и	4	8
17	его в	1	8
18	если бы	9	8
19	в его	12	8
20	о том	9	8
21	что он	6	8
22	в своем	3	8
23	в конце	1	7
24	об этом	1	7
25	а в	5	7
26	то же	8	7
27	только что	1	7
28	о чем	2	7
29	едва ли	1	7
30	при этом	6	7
31	в свою	3	7
32	как раз	8	6
33	так что	4	6
34	того чтобы	17	6
35	еще не	5	6
36	к тому	5	6
37	для того	16	6
38	и его	5	6
39	в то	2	6
40	свою очередь	3	6
41	того же	4	6
42	тому же	1	6
43	ясно что	3	6
44	и что	5	6
45	самом деле	9	6
46	может быть	13	6
47	к этому	1	6
48	же время	2	5
49	прежде всего	9	5
50	связи с	7	5
51	не менее	7	5
52	все это	6	5
53	как это	3	5
54	в своей	2	5
55	в которых	6	5
56	не хочет	1	5
57	что в	17	5
58	с ним	5	5
59	отношение к	1	5
60	хотя и	3	5
61	по отношению	8	5
62	любви к	2	5
63	и сам	1	5
64	тем что	8	5
65	то это	3	5
66	он не	2	5
67	но в	2	5
68	что его	2	5
69	речь идет	2	5
70	к себе	4	5
71	не только	10	5
72	из них	4	5
73	вовсе не	10	4
74	в себе	3	4
75	и здесь	3	4
76	все же	12	4
77	и с	5	4
78	бы в	7	4
79	в связи	3	4
80	так же	4	4
81	и для	2	4
82	т п	18	4
83	так и	7	4
84	точки зрения	14	4
85	не в	11	4
86	с помощью	7	4
87	не дает	1	4
88	с тем	5	4
89	но все	2	4
90	ничем не	1	4
91	хотя бы	10	4
92	и т	33	4
93	но и	6	4
94	на себя	3	4
95	то что	9	4
96	тому назад	1	4
97	не является	2	4
98	когда он	3	4
99	до конца	2	4
100	несмотря на	3	4
101	тем более	2	4
102	с другой	7	4
103	меньше всего	2	4
104	сразу же	1	4
105	однако в	1	4
106	а не	8	4
107	в ней	6	4
108	лет тому	1	4
109	что она	3	4
110	отнюдь не	1	4
111	любовь к	2	3
112	прежде чем	1	3
113	в них	7	3
114	не знает	1	3
115	во всяком	5	3
116	говорить о	1	3
117	как и	2	3
118	в которой	6	3
119	перед ним	1	3
120	в двух	1	3
121	нисколько не	3	3
122	не может	7	3
123	даже не	1	3
124	на которые	1	3
125	себе в	3	3
126	отношению к	9	3
127	как бы	7	3
128	что не	5	3
129	бы он	1	3
130	на то	4	3
131	в какой	6	3
132	по имени	1	3
133	в нем	4	3
134	к началу	1	3
135	с этой	2	3
136	если не	3	3
137	который в	1	3
138	в ее	1	3
139	дело с	1	3
140	в начале	1	3
141	должно было	1	3
142	не так	1	3
143	но если	2	3
144	никогда не	2	3
145	и даже	3	3
146	на месте	2	3
147	сто лет	1	3
148	с точки	9	3
149	в других	1	3
150	следует что	4	3
151	в целом	4	3
152	все что	1	3
153	и мы	2	3
154	то ни	1	3
155	как он	1	3
156	с этим	4	3
157	один из	4	3
158	и еще	2	3
159	ничего не	2	3
160	том как	3	3
161	всяком случае	5	3
162	к ним	1	3
163	и мысли	2	3
164	тем не	4	3
165	с полным	1	3
166	по своему	1	3
167	одной стороны	1	3
168	в этой	3	3
169	с одной	1	3
170	далеко не	1	3
171	мы можем	1	3
172	из своего	1	3
173	из того	1	3
174	с его	4	3
175	на долю	3	3
176	столь же	1	3
177	в частности	4	3
178	не имеет	2	3
179	на этот	2	3
180	все равно	2	3
181	от нее	1	3
182	конечно не	2	3
183	было бы	15	3
184	одного из	1	3
185	идет о	2	3
186	всего лишь	1	2
187	одним из	2	2
188	на его	3	2
189	по сравнению	1	2
190	чтобы в	2	2
191	в свое	2	2
192	я говорю	1	2
193	что их	2	2
194	только как	1	2
195	видно что	2	2
196	что они	4	2
197	сам он	1	2
198	этот раз	1	2
199	здесь не	3	2
200	и со	1	2
201	был бы	2	2
202	не было	3	2
203	и он	3	2
204	из этой	1	2
205	и все	2	2
206	то обстоятельство	8	2
207	обстоит дело	1	2
208	бы не	1	2
209	который по	1	2
210	дело не	2	2
211	и без	1	2
212	во всех	1	2
213	целый ряд	5	2
214	а на	2	2
215	наряду с	1	2
216	в их	3	2
217	ли не	3	2
218	разумеется что	2	2
219	ли в	2	2
220	между ними	2	2
221	и во	1	2
222	о какой-то	1	2
223	не мог	2	2
224	нуждается в	3	2
225	возвращение к	1	2
226	под влиянием	3	2
227	его не	1	2
228	что касается	2	2
229	совершенно не	1	2
230	в таком	3	2
231	между тем	5	2
232	к своему	2	2
233	не с	3	2
234	из его	1	2
235	этом случае	2	2
236	даже при	1	2
237	трудно было	2	2
238	чем к	1	2
239	аналогии с	1	2
240	как мы	1	2
241	все время	1	2
242	отличие от	1	2
243	в качестве	7	2
244	е в	2	2
245	до того	2	2
246	нового времени	1	2
247	после чего	2	2
248	тот же	2	2
249	это не	7	2
250	в силу	10	2
251	в сущности	3	2
252	он называет	1	2
253	уже в	3	2
254	за пределами	1	2
255	так я	1	2
256	что ему	1	2
257	что для	1	2
258	без всякого	1	2
259	в конечном	1	2
260	в виду	5	2
261	состоит в	3	2
262	другой стороны	6	2
263	с уже	1	2
264	в котором	3	2
265	от того	1	2
266	не мешает	1	2
267	как в	4	2
268	тому что	3	2
269	этом отношении	5	2
270	он говорит	1	2
271	не могут	2	2
272	и на	4	2
273	себя и	1	2
274	которым он	1	2
275	в одном	3	2
276	и если	3	2
277	в результате	5	2
278	какой мере	1	2
279	возможность и	2	2
