N	2gram	Tiupa_Anal_3	Hudozhes
1	и в	18	28
2	том что	12	19
3	и не	12	18
4	в ее	3	18
5	своего рода	8	16
6	в том	9	15
7	а не	9	14
8	не в	6	13
9	в этом	14	13
10	о том	6	12
11	как и	14	11
12	в его	7	11
13	при этом	11	11
14	не только	22	11
15	перед нами	4	11
16	уже не	5	10
17	не случайно	8	10
18	в себе	2	9
19	но и	13	9
20	так и	14	8
21	в жизни	2	8
22	между тем	5	8
23	о чем	4	8
24	себя в	4	8
25	может быть	9	8
26	что он	4	8
27	тогда как	20	7
28	отношению к	7	7
29	и все	2	7
30	с ним	1	7
31	как это	3	7
32	об этом	2	7
33	жизни в	1	7
34	к тому	6	7
35	по отношению	7	7
36	в мире	5	7
37	я не	1	7
38	в частности	12	7
39	что она	2	7
40	состоит в	4	7
41	можно сказать	4	6
42	жизни и	1	6
43	для себя	1	6
44	не было	3	6
45	я и	3	6
46	в своей	1	6
47	казалось бы	1	6
48	а в	10	6
49	сводится к	2	6
50	это не	2	6
51	то что	2	6
52	в то	3	6
53	тем что	2	6
54	то же	3	6
55	в глазах	2	6
56	если бы	1	6
57	не могла	2	5
58	не менее	4	5
59	рядом с	1	5
60	и другие	1	5
61	у него	1	5
62	одно из	1	5
63	что в	9	5
64	в тексте	9	5
65	для него	6	5
66	с ее	3	5
67	в своем	4	5
68	и его	13	5
69	да и	2	5
70	ничего не	3	5
71	художественного целого	6	5
72	в этой	6	5
73	в самом	5	5
74	с его	8	5
75	и сам	4	5
76	тайны в	1	5
77	никогда не	5	5
78	как в	3	5
79	как бы	10	5
80	говорит о	2	4
81	что они	3	4
82	не может	2	4
83	о своем	2	4
84	вслед за	1	4
85	как раз	7	4
86	того чтобы	1	4
87	а между	1	4
88	в художественном	1	4
89	бы и	2	4
90	то в	2	4
91	но не	7	4
92	же время	3	4
93	превращается в	1	4
94	на наш	2	4
95	в качестве	12	4
96	своей жизни	1	4
97	для нее	1	4
98	и о	1	4
99	для того	1	4
100	тем не	2	4
101	только в	2	4
102	тому как	2	4
103	что и	5	4
104	подобно тому	3	4
105	наш взгляд	2	4
106	в конечном	2	4
107	как будто	1	4
108	в миропорядке	8	4
109	человеческого я	2	4
110	человека в	1	4
111	он не	6	4
112	всего лишь	8	3
113	со своим	1	3
114	в них	2	3
115	еще не	6	3
116	есть и	1	3
117	с нею	2	3
118	одной из	1	3
119	прежде всего	5	3
120	и ее	2	3
121	личности в	3	3
122	в ответ	2	3
123	этом и	1	3
124	бы не	1	3
125	с другими	1	3
126	что на	1	3
127	в нем	2	3
128	и он	2	3
129	в одном	4	3
130	по его	3	3
131	противоречие с	1	3
132	с одной	2	3
133	все его	1	3
134	я героини	1	3
135	о смерти	3	3
136	раз в	1	3
137	на него	1	3
138	к себе	1	3
139	героя и	4	3
140	пока еще	3	3
141	человека и	1	3
142	что у	1	3
143	конечном счете	2	3
144	что было	1	3
145	личностью и	1	3
146	в круге	1	3
147	не все	1	3
148	на себя	2	3
149	едва ли	3	3
150	со стороны	9	3
151	по поводу	3	3
152	с ними	1	3
153	одной стороны	2	3
154	внимание на	4	3
155	мы уже	1	3
156	по преимуществу	2	3
157	будто бы	1	3
158	и на	4	3
159	характерно что	1	3
160	ему казалось	1	3
161	во сне	3	3
162	несмотря на	2	3
163	о себе	2	3
164	с другой	7	3
165	столь же	4	3
166	все они	2	3
167	все это	3	3
168	самом деле	2	3
169	в ней	2	3
170	любви и	1	3
171	было бы	3	3
172	на фоне	1	3
173	в соответствии	2	3
174	а с	1	3
175	как о	1	3
176	все что	1	3
177	внутреннего бытия	1	2
178	произведения не	1	2
179	и т.д	2	2
180	о которых	2	2
181	который и	1	2
182	а вот	2	2
183	приводит к	4	2
184	все же	4	2
185	к той	1	2
186	когда же	1	2
187	данном случае	3	2
188	в другом	1	2
189	говорить о	3	2
190	и а	4	2
191	место в	1	2
192	точки зрения	3	2
193	ни одного	1	2
194	могла бы	2	2
195	не будет	3	2
196	а по	1	2
197	и для	2	2
198	являет собой	3	2
199	о его	2	2
200	как на	1	2
201	жизненная позиция	2	2
202	себе в	1	2
203	здесь не	3	2
204	любви к	2	2
205	вовсе не	1	2
206	гораздо более	2	2
207	как видим	1	2
208	с самим	2	2
209	сих пор	1	2
210	составляет своего	1	2
211	его и	1	2
212	хотя бы	1	2
213	тем самым	4	2
214	не более	2	2
215	до сих	1	2
216	дело не	3	2
217	та же	1	2
218	если в	3	2
219	жизни на	1	2
220	и внешней	1	2
221	того или	1	2
222	жизнь в	1	2
223	тем как	1	2
224	и становится	1	2
225	те же	2	2
226	его в	3	2
227	ответ на	3	2
228	не понимаю	1	2
229	в принципе	2	2
230	он сам	1	2
231	внутри себя	1	2
232	нуждается в	2	2
233	и только	1	2
234	оно не	1	2
235	теперь в	1	2
236	вместе с	2	2
237	и внутренне	1	2
238	личности и	2	2
239	и тогда	1	2
240	отношение к	1	2
241	самим собою	1	2
242	потому что	1	2
243	между ними	1	2
244	думал о	1	2
245	дело с	3	2
246	о которой	2	2
247	со всей	1	2
