N	2gram	Medvedev_V_1	Problema
1	и не	19	28
2	то есть	1	27
3	не только	25	24
4	только в	7	23
5	в виде	1	22
6	вовсе не	3	21
7	в том	15	20
8	и в	26	20
9	ни в	1	17
10	все эти	6	16
11	потому что	1	15
12	смысле слова	2	15
13	то что	6	15
14	точки зрения	3	14
15	но и	10	14
16	у нас	2	14
17	было бы	7	14
18	той или	1	14
19	не в	6	13
20	даже и	3	13
21	также и	2	13
22	или иной	2	13
23	перед нами	4	13
24	в себе	6	12
25	том что	8	12
26	как будто	1	11
27	прежде всего	13	11
28	по себе	2	11
29	подобного рода	1	11
30	это значит	1	10
31	так и	5	10
32	не менее	2	10
33	и его	6	10
34	в качестве	11	10
35	отнюдь не	3	10
36	при помощи	3	10
37	не является	5	10
38	в этом	26	9
39	и даже	2	9
40	все это	10	9
41	может быть	22	9
42	художественные образы	1	9
43	во всяком	1	8
44	и все	1	8
45	таким образом	31	8
46	в той	1	8
47	но в	2	8
48	в результате	5	8
49	значит что	2	8
50	что он	4	8
51	если бы	3	8
52	есть в	1	7
53	еще не	2	7
54	здесь не	1	7
55	а не	7	7
56	именно в	2	7
57	хотя бы	19	7
58	это не	7	7
59	то же	10	7
60	и потому	2	7
61	в ней	2	7
62	сказать что	5	7
63	с другой	11	7
64	для нас	1	6
65	сам по	1	6
66	крайней мере	2	6
67	другой стороны	8	6
68	и без	1	6
69	а только	1	6
70	об этом	9	6
71	в таком	1	6
72	как и	7	6
73	и от	3	6
74	художественный образ	5	6
75	мы имеем	3	6
76	по крайней	2	6
77	всех этих	2	6
78	а также	1	6
79	в каком	1	6
80	в виду	4	6
81	но это	1	6
82	же самое	2	6
83	по своему	1	6
84	в данном	1	6
85	данном случае	1	5
86	можно сказать	4	5
87	или в	3	5
88	жизни и	3	5
89	и ни	1	5
90	не может	17	5
91	так же	3	5
92	те или	1	5
93	в нем	6	5
94	но не	2	5
95	мере не	1	5
96	вместе с	7	5
97	в ее	4	5
98	хотя и	2	5
99	в этих	1	5
100	как в	1	5
101	да и	1	5
102	уже не	1	5
103	в них	4	5
104	действительности и	7	5
105	и если	1	5
106	ничего общего	1	5
107	о том	10	5
108	в целях	2	5
109	данте и	1	4
110	и наконец	2	4
111	только не	2	4
112	отличается от	2	4
113	в математике	1	4
114	и для	2	4
115	же в	6	4
116	и ее	4	4
117	кроме того	1	4
118	что его	2	4
119	в этой	4	4
120	нет ни	2	4
121	как раз	3	4
122	в какой	1	4
123	и во	1	4
124	с ним	1	4
125	в своей	4	4
126	в художественном	10	4
127	с тем	3	4
128	в одном	4	4
129	а в	3	4
130	или даже	1	4
131	что она	2	4
132	и т	23	4
133	жизнь и	1	4
134	художественных образов	4	4
135	не имеет	1	4
136	в самой	1	4
137	это и	6	4
138	что не	3	4
139	тут и	1	4
140	в то	6	4
141	во всех	6	4
142	с этим	3	4
143	или иные	1	4
144	всяком случае	1	4
145	в вечном	1	4
146	но даже	3	4
147	у достоевского	1	4
148	уже в	1	4
149	какой мере	1	4
150	несмотря на	1	4
151	и есть	5	4
152	одной из	1	4
153	никак не	1	4
154	можно было	2	4
155	как бы	5	4
156	и этот	2	3
157	медного всадника	1	3
158	но она	1	3
159	на себе	1	3
160	в другом	2	3
161	в связи	3	3
162	то это	2	3
163	т д	14	3
164	себе в	1	3
165	еще и	2	3
166	связи с	4	3
167	не было	7	3
168	в жизни	2	3
169	в сознании	4	3
170	дело не	1	3
171	как это	12	3
172	с другими	2	3
173	между прочим	2	3
174	бы и	6	3
175	казалось бы	1	3
176	того или	2	3
177	если не	1	3
178	нет никакого	1	3
179	были бы	1	3
180	у пушкина	2	3
181	чем же	4	3
182	общее и	1	3
183	что в	10	3
184	этом смысле	1	3
185	нечто целое	1	3
186	вплоть до	2	3
187	совершенно не	1	3
188	для него	8	3
189	в начале	1	3
190	что и	3	3
191	в его	14	3
192	из которых	2	3
193	и весь	2	3
194	не обходится	3	3
195	и к	3	3
196	как мы	1	3
197	имеем дело	1	3
198	но как	3	3
199	не говоря	1	3
200	к его	2	3
201	к тому	4	3
202	в самых	2	3
203	зависимости от	5	3
204	для того	3	3
205	явлений и	3	3
206	в истории	1	3
207	можно ли	2	3
208	он был	1	3
209	тем что	1	3
210	в новое	1	3
211	иной мере	1	3
212	же и	2	3
213	понятия и	1	3
214	художественного образа	1	3
215	в зависимости	6	3
216	без этого	1	3
217	является для	1	3
218	что мы	2	3
219	образы и	5	3
220	что всякий	1	3
221	нет ничего	1	3
222	в каждой	1	3
223	все они	2	3
224	только для	1	3
225	или иного	1	3
226	самом деле	1	3
227	в области	2	3
228	которая не	2	3
229	конечно не	1	3
230	имеем в	1	3
231	себе и	2	3
232	из них	9	3
233	человека в	2	3
234	том или	1	3
235	и как	3	3
236	как о	2	3
237	в своем	8	3
238	в частности	11	2
239	в которой	2	2
240	в чистом	1	2
241	художественном образе	1	2
242	и непосредственно	2	2
243	очень много	1	2
244	в значительной	3	2
245	все же	5	2
246	бы быть	1	2
247	том чтобы	2	2
248	эти образы	1	2
249	не чем	1	2
250	говорит что	1	2
251	из себя	2	2
252	ни одна	2	2
253	по одному	2	2
254	говорит о	7	2
255	что они	3	2
256	иным как	1	2
257	учения о	1	2
258	время как	1	2
259	для них	1	2
260	чем иным	1	2
261	а вместе	1	2
262	что без	2	2
263	говоря уже	1	2
264	и вдруг	1	2
265	чем отличается	1	2
266	в конце	3	2
267	того чтобы	3	2
268	если он	1	2
269	и он	2	2
270	не очень	1	2
271	как показывает	1	2
272	всех других	3	2
273	то в	1	2
274	в конкретной	2	2
275	смотреть на	1	2
276	его в	3	2
277	стороны и	2	2
278	приходит к	1	2
279	остановимся на	2	2
280	достаточно ясно	1	2
281	этого не	1	2
282	между собой	1	2
283	но только	1	2
284	а именно	1	2
285	созерцания и	1	2
286	свидетельствует о	1	2
287	по этому	9	2
288	дело с	1	2
289	кажется что	1	2
290	художественными образами	1	2
291	сами по	1	2
292	действительность в	2	2
293	нет и	3	2
294	к ней	1	2
295	еще более	1	2
296	говорить о	2	2
297	за пределы	1	2
298	имеет ничего	1	2
299	сама по	1	2
