N	2gram	Voloshinov_1	Istorich
1	и в	12	26
2	так же	3	18
3	то что	5	16
4	не только	4	15
5	что в	2	14
6	может быть	14	14
7	же как	1	13
8	связь с	2	12
9	но и	3	12
10	и пр	3	11
11	так и	4	10
12	таким образом	12	10
13	и его	13	10
14	при помощи	1	10
15	и не	10	9
16	все же	4	9
17	его в	4	9
18	что и	2	9
19	так как	9	9
20	то же	5	8
21	как и	5	7
22	в качестве	1	7
23	в этих	2	7
24	в этом	4	7
25	мы имеем	2	7
26	героя в	1	7
27	он не	2	7
28	как в	5	7
29	что здесь	1	7
30	еще не	3	6
31	не всегда	1	6
32	что они	1	6
33	не может	16	6
34	вместе с	2	6
35	мы видели	1	6
36	и то	2	6
37	могут быть	2	6
38	когда он	3	6
39	мы можем	2	6
40	к нему	4	6
41	а не	5	6
42	и здесь	2	5
43	и с	3	5
44	в другом	1	5
45	сих пор	3	5
46	не в	4	5
47	до сих	3	5
48	в некоторых	3	5
49	ничего не	2	5
50	в одном	1	5
51	но все	2	5
52	но не	2	5
53	и только	1	5
54	это не	2	5
55	но в	5	5
56	это и	1	5
57	мы должны	1	5
58	и др	5	5
59	мы уже	1	5
60	в его	2	5
61	у него	1	5
62	и что	2	5
63	уже не	4	5
64	к этому	2	5
65	и по	3	5
66	как мы	1	5
67	вовсе не	1	4
68	о том	3	4
69	другой стороны	2	4
70	здесь не	3	4
71	в своей	3	4
72	с другой	4	4
73	же он	1	4
74	на себя	1	4
75	но эта	1	4
76	все эти	3	3
77	для нас	7	3
78	данном случае	2	3
79	связи с	1	3
80	как нечто	1	3
81	но мы	2	3
82	там где	2	3
83	и другие	2	3
84	как это	2	3
85	наряду с	1	3
86	те же	2	3
87	его к	2	3
88	например в	1	3
89	между ними	2	3
90	в том	6	3
91	из трех	1	3
92	не на	1	3
93	мы увидим	1	3
94	в одной	1	3
95	относится к	2	3
96	или он	1	3
97	только в	6	3
98	при этом	6	3
99	и он	1	3
100	она не	2	3
101	о чем	1	3
102	есть только	1	3
103	на него	2	3
104	он должен	3	3
105	что она	1	3
106	перед нами	1	3
107	что мы	5	3
108	и более	3	3
109	является и	1	3
110	как бы	13	3
111	но это	2	3
112	том что	5	3
113	в русской	1	3
114	в данном	2	3
115	по своей	1	2
116	то мы	1	2
117	в себе	3	2
118	в особенности	2	2
119	в форме	2	2
120	но есть	1	2
121	и вот	1	2
122	это мы	1	2
123	не менее	3	2
124	говорит о	1	2
125	на это	2	2
126	не к	3	2
127	мы здесь	1	2
128	и их	1	2
129	и тот	1	2
130	и все	2	2
131	или просто	1	2
132	в виде	1	2
133	что это	1	2
134	в нем	6	2
135	увидим что	1	2
136	и во	1	2
137	с помощью	6	2
138	его и	1	2
139	совершенно ясно	1	2
140	на этом	1	2
141	от него	1	2
142	что я	1	2
143	по себе	3	2
144	но для	3	2
145	его как	2	2
146	не хочет	1	2
147	здесь мы	1	2
148	с этой	2	2
149	отношение к	4	2
150	того что	3	2
151	связанных с	1	2
152	никогда не	5	2
153	хотя и	1	2
154	в современной	1	2
155	ни одной	1	2
156	на которой	1	2
157	но этот	2	2
158	в своем	2	2
159	в целом	1	2
160	у нас	1	2
161	хотя бы	5	2
162	можно найти	2	2
163	сказать что	7	2
164	ни в	3	2
165	в который	1	2
166	в истории	1	2
167	к ним	2	2
168	это же	1	2
169	тем не	3	2
170	даже и	1	2
171	если бы	9	2
172	можно наблюдать	1	2
173	и тем	1	2
174	здесь на	1	2
175	есть в	1	2
176	от того	4	2
177	же самое	2	2
178	только одна	1	2
179	которой он	1	2
180	не могут	1	2
181	и на	4	2
182	имеем в	2	2
183	в лице	1	2
184	в частности	1	2
185	у нее	1	2
186	бы мы	3	2
187	этой стороны	2	2
188	герой и	1	2
189	все это	3	2
190	случае мы	1	2
191	себя в	1	2
192	в области	1	2
193	уже в	2	2
194	формы и	3	2
195	было бы	1	2
196	это уже	1	2
197	конечно не	3	2
198	должна быть	5	2
199	сливается с	2	2
200	еще один	1	2
201	не есть	2	2
202	бы они	1	1
203	момент в	1	1
204	форму и	2	1
205	тем кто	1	1
206	полагать что	1	1
207	или иных	1	1
208	когда мы	1	1
209	этого развития	1	1
210	не знает	1	1
211	и наконец	3	1
212	так если	1	1
213	которые мы	2	1
214	эту роль	1	1
215	образом мы	1	1
216	можно сказать	5	1
217	только как	1	1
218	жизни и	4	1
219	или не	3	1
220	на эту	1	1
221	отношение как	1	1
222	не должно	1	1
223	время как	1	1
224	и является	4	1
225	думать что	1	1
226	не было	1	1
227	другой ничего	1	1
228	на границе	3	1
229	пользуется одной	1	1
230	то он	1	1
231	и которые	1	1
232	в эти	1	1
233	роль он	1	1
234	если этот	1	1
235	можно в	1	1
236	на материале	2	1
237	в большинстве	1	1
238	следующее а	1	1
239	и так	2	1
240	быть только	2	1
241	независимо от	2	1
242	точки зрения	14	1
243	вступает в	1	1
244	к которому	1	1
245	а к	2	1
246	мы не	3	1
247	с ним	3	1
248	речь и	1	1
249	та же	1	1
250	во всех	1	1
251	и те	2	1
252	находит в	2	1
253	ничего общего	1	1
254	или наконец	1	1
255	часть его	1	1
256	именно в	1	1
257	и становится	1	1
258	одно из	1	1
259	в виду	5	1
260	так но	1	1
261	эта же	1	1
262	не можем	1	1
263	показать что	1	1
264	одна сторона	1	1
265	на что	1	1
266	собственно в	1	1
267	одно и	2	1
268	легче всего	1	1
269	героя или	2	1
270	виду не	1	1
271	также только	1	1
272	со словами	1	1
273	замечает что	1	1
274	они являются	1	1
275	из него	2	1
276	так называемые	1	1
277	мы еще	1	1
278	как не	2	1
279	не из	1	1
280	это только	1	1
281	к тому	1	1
282	не имеют	1	1
283	должны быть	1	1
284	еще более	1	1
285	на который	1	1
286	жизнь и	1	1
287	какая бы	1	1
288	из его	1	1
289	в момент	2	1
290	с героем	3	1
291	на все	2	1
292	имеет в	3	1
293	и легче	1	1
294	он имеет	1	1
295	но если	1	1
296	они не	1	1
297	в различные	1	1
298	того кто	1	1
299	совпадают с	1	1
300	тогда когда	2	1
301	является то	1	1
302	но эти	1	1
303	что не	4	1
304	берет на	1	1
305	общего с	2	1
306	близка к	1	1
307	содержанию и	2	1
308	и мы	1	1
309	тот же	1	1
310	в то	2	1
311	в чем	2	1
312	но уже	1	1
313	именно и	1	1
314	говорить и	1	1
315	и это	1	1
316	может дать	1	1
317	и разновидность	1	1
318	найти в	1	1
319	вещи и	2	1
320	для слушателя	1	1
321	на основе	1	1
322	а с	1	1
323	зависимости от	4	1
324	эти три	1	1
325	ясно что	3	1
326	перестает быть	2	1
327	на них	1	1
328	для историка	1	1
329	важно не	1	1
330	есть форма	1	1
331	в основе	1	1
332	по мнению	1	1
333	тому как	1	1
334	передний план	1	1
335	есть выражение	1	1
336	с этих	1	1
337	в них	3	1
338	друг друга	1	1
339	прежде всего	8	1
340	конфликт со	1	1
341	для этого	1	1
342	к пониманию	1	1
343	же относится	2	1
344	между собой	2	1
345	в котором	3	1
346	в зависимости	2	1
347	не вполне	1	1
348	свой смысл	1	1
349	к его	2	1
350	которая только	1	1
351	что именно	1	1
352	мы ни	5	1
353	в особом	1	1
354	и следовательно	5	1
355	такой же	2	1
356	совпадает с	2	1
357	как на	2	1
358	социальной жизни	2	1
359	может стать	2	1
360	в результате	1	1
361	творец и	1	1
362	как к	3	1
363	но тот	1	1
364	и она	1	1
365	свою связь	1	1
366	по мере	1	1
367	не как	1	1
368	не ту	1	1
369	и героем	1	1
370	и герой	3	1
371	тем более	1	1
372	от предмета	1	1
373	этих двух	2	1
374	часто в	1	1
375	и к	4	1
376	здесь же	1	1
377	к которой	1	1
378	но то	1	1
379	подобно тому	1	1
380	на одно	1	1
381	то время	1	1
382	же этот	1	1
383	им в	1	1
384	в основном	2	1
385	образом к	1	1
386	в ней	6	1
387	жизнью и	2	1
388	всегда имеет	1	1
389	были не	1	1
390	на передний	1	1
391	и уже	3	1
392	с ее	1	1
393	как будто	1	1
394	только на	3	1
395	как же	2	1
396	себе и	1	1
397	если мы	1	1
398	в пределах	3	1
399	на одну	1	1
400	он как	1	1
401	быть и	3	1
402	и делает	1	1
403	от его	1	1
404	именно эту	1	1
405	сколько бы	3	1
406	зависит от	2	1
407	и тогда	1	1
408	дальше и	1	1
409	гораздо больше	1	1
410	он или	1	1
411	является в	1	1
412	основе своей	1	1
