N	2gram	Bakhtin_KF_1	RusskieA
1	и в	24	36
2	не только	5	22
3	что в	4	19
4	том что	4	19
5	в том	6	17
6	но и	9	16
7	так как	1	15
8	в этом	14	12
9	как и	5	10
10	в этот	1	10
11	вместе с	1	10
12	потому что	2	10
13	это не	10	10
14	и на	3	10
15	об этом	1	9
16	а в	4	9
17	как это	1	8
18	с тем	2	8
19	может быть	45	8
20	один из	2	8
21	о том	3	8
22	и по	1	8
23	так и	2	7
24	между тем	4	7
25	и других	2	7
26	что и	7	7
27	для нас	4	6
28	при этом	4	6
29	в виде	2	6
30	мы не	3	6
31	то что	7	6
32	не имеет	5	6
33	и не	26	6
34	уже не	7	6
35	с этого	2	6
36	все это	10	6
37	все же	5	5
38	как в	2	5
39	с ними	3	5
40	одно из	1	5
41	как бы	9	5
42	еще не	4	4
43	входит в	3	4
44	и их	6	4
45	во всех	11	4
46	в их	8	4
47	того что	3	4
48	что этот	3	4
49	его с	2	4
50	а с	2	4
51	тем что	3	4
52	только в	16	4
53	и др	1	4
54	одна из	1	4
55	тому что	2	4
56	к тому	1	4
57	с собой	1	4
58	к этому	2	4
59	мы имеем	5	4
60	не может	27	4
61	но это	6	4
62	к таким	1	3
63	и из	1	3
64	приводит к	1	3
65	и другой	1	3
66	думать что	2	3
67	этого слова	2	3
68	не менее	3	3
69	точки зрения	12	3
70	настоящее время	1	3
71	что это	3	3
72	то есть	1	3
73	в одном	4	3
74	в это	2	3
75	не можем	1	3
76	но все	5	3
77	она в	1	3
78	не с	1	3
79	то же	5	3
80	в этих	1	3
81	и к	1	3
82	не будем	1	3
83	в качестве	2	3
84	можно сделать	1	3
85	только на	1	3
86	ничего не	3	3
87	к ним	4	3
88	тем не	2	3
89	слова в	2	3
90	в настоящее	1	3
91	этого момента	1	3
92	на этом	1	3
93	их в	1	3
94	с точки	9	3
95	несмотря на	1	3
96	их и	1	3
97	от них	1	3
98	в области	2	3
99	много и	1	3
100	но эти	1	3
101	в своем	16	3
102	в свою	3	3
103	все эти	10	2
104	день и	1	2
105	его от	1	2
106	главным образом	1	2
107	и здесь	7	2
108	не значит	6	2
109	и с	1	2
110	но есть	2	2
111	или в	1	2
112	в целом	10	2
113	в один	1	2
114	и для	9	2
115	можно говорить	1	2
116	с целью	1	2
117	большинстве случаев	1	2
118	не было	8	2
119	только по	2	2
120	христа в	1	2
121	в жизни	2	2
122	с ней	1	2
123	всех этих	3	2
124	с ним	5	2
125	в каждом	3	2
126	в какой	1	2
127	в нем	28	2
128	его и	2	2
129	там где	5	2
130	та же	2	2
131	относятся к	1	2
132	между прочим	1	2
133	что именно	1	2
134	в нашем	1	2
135	его к	2	2
136	независимо от	3	2
137	когда он	1	2
138	но не	12	2
139	же не	1	2
140	его как	5	2
141	в разные	1	2
142	но в	5	2
143	как не	1	2
144	с этим	1	2
145	на самом	3	2
146	к ней	1	2
147	хотя и	1	2
148	такой же	1	2
149	в его	40	2
150	на все	1	2
151	до того	1	2
152	мы должны	1	2
153	свою очередь	1	2
154	до конца	3	2
155	и потому	2	2
156	подойти к	1	2
157	ничего общего	2	2
158	не просто	1	2
159	и начало	1	2
160	для этого	2	2
161	и всей	1	2
162	в большинстве	1	2
163	могут быть	3	2
164	том же	1	2
165	и до	1	2
166	но ни	2	2
167	мы видим	1	2
168	себя и	2	2
169	мы можем	1	2
170	она не	1	2
171	в различных	1	2
172	в своих	3	2
173	быть и	3	2
174	только для	1	2
175	значит что	1	2
176	чем в	1	2
177	а не	17	2
178	в ней	3	2
179	и пр	3	2
180	что она	1	2
181	ни одно	5	2
182	что ему	1	2
183	отнюдь не	6	2
184	к выводу	1	2
185	и как	2	2
186	связь между	1	2
187	их не	1	2
188	имеет место	1	2
189	точек зрения	1	1
190	темно и	1	1
191	что между	1	1
192	все свои	1	1
193	в себе	21	1
194	отличаются от	1	1
195	и того	2	1
196	смысл и	6	1
197	и наконец	1	1
198	время вместе	1	1
199	во всяком	1	1
200	его на	2	1
201	вопрос о	2	1
202	должны быть	1	1
203	говорить о	2	1
204	эта картина	1	1
205	можно сказать	1	1
206	место в	5	1
207	и его	17	1
208	но эта	5	1
209	только как	4	1
210	даже к	1	1
211	как этот	1	1
212	ни одна	2	1
213	жизни и	8	1
214	того же	1	1
215	от этого	2	1
216	на том	1	1
217	нет но	1	1
218	однако он	1	1
219	но оно	1	1
220	нет в	4	1
221	для себя	5	1
222	только тогда	1	1
223	может служить	1	1
224	не был	1	1
225	с нашим	1	1
226	не к	1	1
227	это слово	1	1
228	включая и	1	1
229	и ее	2	1
230	мы здесь	2	1
231	оно употребляется	1	1
232	быть правильно	1	1
233	и действительно	6	1
234	не путем	1	1
235	должна быть	4	1
236	и просто	2	1
237	только себя	1	1
238	что не	3	1
239	только при	1	1
240	при такой	1	1
241	и все	7	1
242	на то	1	1
243	себя но	1	1
244	или как	2	1
245	другими и	1	1
246	не по	4	1
247	другой в	1	1
248	одного и	1	1
249	одна и	1	1
250	и должна	3	1
251	к нему	12	1
252	в третьем	1	1
253	и так	1	1
254	и теперь	1	1
255	и во	1	1
256	но мы	1	1
257	и это	12	1
