N	2gram	Tiupa_Hudo_1	RusskieA
1	и в	14	29
2	т е	4	24
3	что в	6	22
4	в том	12	22
5	том что	16	22
6	в поле	1	19
7	как бы	7	18
8	состоит в	2	15
9	и другие	1	14
10	и п	1	13
11	в землю	2	13
12	может быть	5	13
13	так как	1	13
14	там же	2	12
15	как и	9	11
16	в этом	11	11
17	одна из	2	11
18	и с	4	10
19	в этот	1	10
20	все это	2	10
21	не только	12	10
22	в воду	1	9
23	во многих	1	9
24	а в	7	9
25	о том	12	9
26	а а	2	8
27	и м	2	8
28	его в	3	8
29	но и	5	8
30	а б	1	8
31	данном случае	1	7
32	представляют собой	2	7
33	как в	8	7
34	в деревне	1	6
35	для нас	1	6
36	еще не	7	6
37	мы не	2	6
38	того чтобы	3	6
39	с тем	1	6
40	и на	3	6
41	при этом	12	6
42	же в	3	6
43	на нее	1	6
44	в данном	1	6
45	на святках	4	5
46	не может	7	5
47	т д	3	5
48	но не	3	5
49	к жизни	5	5
50	потому что	5	5
51	и т	11	5
52	это не	7	5
53	то что	8	5
54	будто бы	3	5
55	и что	2	5
56	на земле	1	5
57	но в	5	5
58	вопрос о	2	4
59	и потом	2	4
60	и все	4	4
61	из земли	1	4
62	не в	7	4
63	так что	2	4
64	как это	1	4
65	то и	3	4
66	именно в	7	4
67	говорится что	1	4
68	в таком	3	4
69	то же	9	4
70	а за	1	4
71	не все	1	4
72	о чем	1	4
73	на них	1	4
74	уже не	7	4
75	далеко не	1	4
76	же как	2	4
77	их в	1	4
78	это делалось	1	4
79	а также	3	4
80	а не	12	4
81	в которых	1	4
82	из них	4	4
83	все эти	3	3
84	главным образом	1	3
85	как мы	3	3
86	но он	3	3
87	в качестве	9	3
88	xix в	4	3
89	и другой	1	3
90	в этой	8	3
91	и там	1	3
92	во всех	1	3
93	или даже	1	3
94	в ее	3	3
95	пишет в	1	3
96	между тем	8	3
97	что для	1	3
98	в этих	5	3
99	было бы	6	3
100	в природе	1	3
101	не имеет	2	3
102	нас к	1	3
103	не будем	1	3
104	отличие от	1	3
105	и от	4	3
106	и о	4	3
107	на санях	1	3
108	тем что	3	3
109	как например	1	3
110	друг друга	5	3
111	на первый	1	3
112	на этом	3	3
113	или с	2	3
114	того что	4	3
115	живет в	2	3
116	в отличие	1	3
117	она не	4	3
118	до конца	2	3
119	в xix	1	3
