N	2gram	Tiupa_Hudo_1	RusskieA
1	и в	14	29
2	т е	4	24
3	том что	16	22
4	в том	12	22
5	что в	6	22
6	в поле	1	19
7	как бы	7	18
8	состоит в	2	15
9	и другие	1	14
10	так как	1	13
11	может быть	5	13
12	и п	1	13
13	в землю	2	13
14	там же	2	12
15	в этом	11	11
16	как и	9	11
17	одна из	2	11
18	в этот	1	10
19	не только	12	10
20	и с	4	10
21	все это	2	10
22	в воду	1	9
23	во многих	1	9
24	о том	12	9
25	а в	7	9
26	его в	3	8
27	а а	2	8
28	но и	5	8
29	и м	2	8
30	а б	1	8
31	как в	8	7
32	данном случае	1	7
33	представляют собой	2	7
34	мы не	2	6
35	еще не	7	6
36	и на	3	6
37	при этом	12	6
38	того чтобы	3	6
39	в деревне	1	6
40	на нее	1	6
41	для нас	1	6
42	с тем	1	6
43	в данном	1	6
44	же в	3	6
45	и т	11	5
46	но не	3	5
47	но в	5	5
48	на земле	1	5
49	это не	7	5
50	т д	3	5
51	не может	7	5
52	потому что	5	5
53	и что	2	5
54	будто бы	3	5
55	на святках	4	5
56	к жизни	5	5
57	то что	8	5
58	же как	2	4
59	то же	9	4
60	вопрос о	2	4
61	на них	1	4
62	не все	1	4
63	уже не	7	4
64	их в	1	4
65	далеко не	1	4
66	а за	1	4
67	и потом	2	4
68	в которых	1	4
69	из земли	1	4
70	не в	7	4
71	говорится что	1	4
72	а также	3	4
73	так что	2	4
74	то и	3	4
75	из них	4	4
76	именно в	7	4
77	а не	12	4
78	о чем	1	4
79	как это	1	4
80	это делалось	1	4
81	и все	4	4
82	в таком	3	4
83	и о	4	3
84	в xix	1	3
85	в ее	3	3
86	все эти	3	3
87	в этой	8	3
88	что она	4	3
89	главным образом	1	3
90	и по	3	3
91	на этом	3	3
92	живет в	2	3
93	на санях	1	3
94	на первый	1	3
95	в этих	5	3
96	в отличие	1	3
97	не будем	1	3
98	но он	3	3
99	она не	4	3
100	не имеет	2	3
101	и другой	1	3
102	как мы	3	3
103	нас к	1	3
104	во всех	1	3
105	того что	4	3
106	как например	1	3
107	между тем	8	3
108	в качестве	9	3
109	или даже	1	3
110	за ним	2	3
111	друг друга	5	3
112	отличие от	1	3
113	тем что	3	3
114	в природе	1	3
115	что для	1	3
116	до конца	2	3
117	или с	2	3
118	пишет в	1	3
119	и там	1	3
