N	2gram	Nazirov_Tr_1	FransuaR
1	и в	18	41
2	то есть	3	24
3	таким образом	1	17
4	во всех	1	17
5	и с	7	16
6	в нем	4	16
7	но и	4	13
8	и его	6	13
9	как мы	1	12
10	в этом	9	12
11	все эти	3	11
12	все это	4	11
13	прежде всего	4	10
14	то что	4	10
15	и др	1	10
16	в самом	2	10
17	не только	8	10
18	и все	4	9
19	в образах	1	9
20	и на	7	9
21	о том	2	9
22	никогда не	2	8
23	в этой	4	8
24	но в	6	8
25	как и	5	7
26	этот образ	4	7
27	что в	4	7
28	в его	3	7
29	в них	1	7
30	в особенности	1	7
31	у него	6	7
32	и до	2	7
33	как бы	7	7
34	том что	4	7
35	с помощью	1	6
36	вместе с	1	6
37	например в	1	6
38	в то	5	6
39	один из	3	6
40	в эпоху	1	6
41	мы видим	1	6
42	в году	9	6
43	в образе	6	6
44	что он	6	6
45	что образ	3	5
46	в себе	4	5
47	же время	6	5
48	но он	1	5
49	в литературе	1	5
50	рядом с	1	5
51	что это	5	5
52	и он	3	5
53	в одном	2	5
54	в ее	2	5
55	в той	1	5
56	во всем	1	5
57	рот и	1	5
58	подчеркнуть что	1	5
59	тем что	2	5
60	той же	1	5
61	то же	5	5
62	так же	4	5
63	и что	4	5
64	в эпизоде	1	5
65	с его	2	5
66	а также	1	5
67	так и	5	5
68	еще в	2	5
69	в своем	3	5
70	одним из	1	4
71	и наконец	1	4
72	в другом	1	4
73	не может	5	4
74	не в	2	4
75	самом деле	1	4
76	с ним	3	4
77	того чтобы	1	4
78	все же	5	4
79	и от	1	4
80	а затем	1	4
81	и даже	4	4
82	как в	3	4
83	именно на	1	4
84	но они	2	4
85	в котором	1	4
86	он был	2	4
87	роль в	1	4
88	именно в	1	4
89	с одной	1	4
90	и образ	1	4
91	в результате	1	4
92	в ней	1	4
93	все время	1	4
94	уже в	3	4
95	и как	3	4
96	в голове	1	3
97	и их	1	3
98	есть в	1	3
99	мы встречаем	1	3
100	романа в	1	3
101	и не	7	3
102	вместо того	1	3
103	он сам	7	3
104	не мог	2	3
105	в чем	1	3
106	людей в	1	3
107	с этой	1	3
108	того что	1	3
109	потому что	2	3
110	и особенно	1	3
111	что не	1	3
112	как во	1	3
113	в первом	2	3
114	при этом	3	3
115	в книге	1	3
116	также что	1	3
117	в данном	2	3
118	на все	1	3
119	только в	1	3
120	как у	2	3
121	и сам	3	3
122	к нему	3	3
123	в духе	1	3
124	говорили что	1	3
125	перед нами	2	3
126	но это	4	3
127	для нас	1	2
128	в последней	1	2
129	эти образы	1	2
130	данном случае	2	2
131	так сказать	1	2
132	мы узнаем	1	2
133	в том	2	2
134	связи с	1	2
135	должна быть	1	2
136	этого образа	1	2
137	он стал	1	2
138	в конце	3	2
139	так что	2	2
140	как это	3	2
141	человека с	1	2
142	от него	1	2
143	в центре	1	2
144	связан и	1	2
145	в своей	1	2
146	а на	1	2
147	что именно	1	2
148	в форме	1	2
149	бы в	1	2
150	борьбу с	1	2
151	в кругу	1	2
152	но не	1	2
153	с образом	1	2
154	конечно в	1	2
155	состоит из	2	2
156	что даже	1	2
157	но если	1	2
158	между тем	1	2
159	за свои	1	2
160	бранью и	1	2
161	один раз	1	2
162	это и	1	2
163	человека и	1	2
164	а за	1	2
165	лишь в	1	2
166	как он	1	2
167	но уже	1	2
168	в романе	10	2
169	он не	2	2
170	и потому	1	2
171	в истории	1	2
172	не был	2	2
173	это было	1	2
174	что все	2	2
175	из самых	2	2
176	же легко	1	2
177	xvii века	1	2
178	он в	1	2
179	как его	1	2
180	никто не	3	2
181	до конца	2	2
182	характерно что	1	2
183	на этом	1	2
184	не могут	2	2
185	представление о	1	2
186	одну из	1	2
187	в частности	2	2
188	есть и	1	2
189	в области	1	2
190	а не	1	2
191	доходит до	1	2
192	может быть	7	2
193	понятно что	1	2
194	и то	2	2
195	но эта	2	2
196	к себе	1	2
197	если б	2	2
198	заключается в	1	2
199	говорит он	1	2
200	за пределы	1	2
201	это уже	2	2
202	повод для	1	2
203	в дальнейшем	5	2
204	литературы и	1	2
205	сильнее и	1	2
206	в развитии	1	2
207	отметить что	1	2
208	игры в	1	1
209	не могла	1	1
210	эту тему	1	1
211	говорит не	1	1
212	последней главе	1	1
213	входят в	1	1
214	матери и	1	1
215	о нем	1	1
216	еще не	4	1
217	без конца	1	1
218	и вот	1	1
219	в обоих	1	1
220	в связи	1	1
221	конце концов	1	1
222	между этими	2	1
223	как будто	3	1
224	смысле этого	1	1
225	в которой	1	1
226	за себя	1	1
227	из себя	1	1
228	это чувство	1	1
229	был первым	1	1
230	самой середине	1	1
231	говорит о	2	1
232	думать о	1	1
233	его с	1	1
234	двумя образами	1	1
235	нашел в	1	1
236	но особо	1	1
237	что когда	1	1
238	эта речь	1	1
239	в письмах	2	1
240	входит и	1	1
241	не играют	2	1
242	за этим	1	1
243	отметим что	1	1
244	этого слова	1	1
245	это как	1	1
246	эпизод с	3	1
247	не было	1	1
248	после того	1	1
249	не менее	1	1
250	друга и	1	1
251	во времена	1	1
252	что уже	1	1
253	над ним	1	1
254	где он	1	1
255	никакой роли	1	1
256	и должна	1	1
257	рассказывает о	1	1
258	откуда же	1	1
259	и силе	1	1
260	заставляет ее	1	1
261	как нечто	1	1
262	был так	1	1
263	это в	1	1
264	а к	1	1
265	и здесь	2	1
266	бы не	1	1
267	же не	1	1
268	на груди	1	1
269	свою жизнь	1	1
270	с такими	1	1
271	видит в	1	1
272	и жизнь	1	1
273	наряду с	1	1
274	исключительное значение	1	1
275	не из	1	1
276	может так	1	1
277	которой он	1	1
278	если он	1	1
279	с тем	2	1
280	новую жизнь	1	1
281	то в	1	1
282	смертной казни	1	1
283	одно из	1	1
284	из ее	1	1
285	смотреть на	1	1
286	его в	2	1
287	свидетельствует о	1	1
288	и я	2	1
289	всех людей	1	1
290	но все	2	1
291	это очень	5	1
292	ее своей	1	1
293	и стал	1	1
294	его как	1	1
295	между собой	1	1
296	со стола	1	1
297	к людям	3	1
298	эта книга	1	1
299	но только	1	1
300	в карты	1	1
301	во ii	1	1
302	отношение к	2	1
303	веру в	2	1
304	но затем	1	1
305	для него	3	1
306	очень важный	1	1
307	в таком	2	1
308	смеются и	1	1
309	перед собою	1	1
310	для понимания	1	1
311	она как	2	1
312	значение и	1	1
313	с начала	1	1
314	и сердце	1	1
315	это мы	1	1
316	это не	5	1
317	к этой	1	1
318	первый образ	1	1
319	жизнь и	3	1
320	имеет для	1	1
321	ничем не	2	1
322	ничего подобного	1	1
323	в момент	1	1
324	материалом для	1	1
325	не имеет	2	1
326	оказалось что	1	1
327	чтоб я	1	1
328	роль играет	1	1
329	не за	2	1
330	и мира	1	1
331	но этот	1	1
332	в последующих	1	1
333	того кто	1	1
334	что за	3	1
335	ориентацией в	1	1
336	когда его	1	1
337	мире при	1	1
338	в целом	4	1
339	в сфере	1	1
340	веке в	1	1
341	он с	1	1
342	только за	1	1
343	роман в	1	1
344	эта связь	1	1
345	своего рода	3	1
346	в глазах	2	1
347	по себе	1	1
348	все события	1	1
349	с собой	1	1
350	бедствия и	1	1
351	и о	1	1
352	значение этого	1	1
353	восходит к	1	1
354	в iii	1	1
355	эту сцену	1	1
356	ни в	2	1
357	стремление к	1	1
358	со своими	1	1
359	ничего не	2	1
360	наших дней	1	1
361	со своей	1	1
362	перестает быть	1	1
363	с жизнью	1	1
364	к ним	1	1
365	по самой	1	1
366	в мыслях	1	1
367	под влиянием	2	1
368	казалось что	1	1
369	не столько	1	1
370	о чем	3	1
371	на них	1	1
372	ту же	1	1
373	могло бы	1	1
374	ему в	1	1
375	по поводу	2	1
376	его самого	1	1
377	не могли	1	1
378	это была	1	1
379	он пытался	1	1
380	с ними	1	1
381	и т.д	1	1
382	не понимает	1	1
383	сам по	1	1
384	одна из	2	1
385	не удалось	1	1
386	встречаем такие	1	1
387	из своих	2	1
388	чтобы не	1	1
389	не вполне	1	1
390	свое значение	1	1
391	могут быть	1	1
392	того как	1	1
393	лишенный его	1	1
394	тем и	1	1
395	образы и	1	1
396	за то	1	1
397	что и	2	1
398	говорит в	1	1
