N	2gram	Bakhtin_KF_1	Myshleni
1	в этом	14	29
2	точки зрения	12	28
3	и в	24	26
4	для себя	5	24
5	то что	7	24
6	не только	5	24
7	с точки	9	21
8	того чтобы	2	19
9	в том	6	18
10	и не	26	18
11	для того	3	18
12	том что	4	17
13	потому что	2	16
14	как и	5	15
15	того что	3	14
16	так как	1	14
17	и его	17	12
18	что в	4	12
19	вместе с	1	12
20	не может	27	11
21	мысли и	1	11
22	но и	9	11
23	только не	1	11
24	в которой	1	11
25	по своей	1	10
26	слова и	1	10
27	в себе	21	9
28	мышления и	2	9
29	слово и	1	9
30	мысли в	1	9
31	тем что	3	9
32	по своему	3	9
33	в самом	1	9
34	тому что	2	9
35	смысловой стороны	1	9
36	что мы	1	9
37	тем самым	4	8
38	то же	5	8
39	ее в	1	8
40	той же	1	8
41	что она	1	8
42	что он	2	8
43	только в	16	8
44	и то	2	7
45	прежде всего	2	7
46	и к	1	7
47	к тому	1	7
48	мы не	3	7
49	может быть	45	7
50	все эти	10	6
51	все же	5	6
52	вопрос о	2	6
53	в сознании	2	6
54	что это	3	6
55	в какой	1	6
56	что эта	2	6
57	самом деле	3	6
58	в смысле	6	6
59	именно в	5	6
60	было бы	8	6
61	мы должны	1	6
62	во всех	11	6
63	и тем	3	6
64	в ее	16	6
65	а не	17	6
66	по отношению	26	6
67	связь между	1	6
68	все что	1	6
69	как бы	9	6
70	нашего исследования	1	5
71	и с	1	5
72	можно сказать	1	5
73	связи между	1	5
74	в качестве	2	5
75	и для	9	5
76	себе в	1	5
77	отношению к	22	5
78	и их	6	5
79	как это	1	5
80	с тем	2	5
81	одно из	1	5
82	только что	1	5
83	что этот	3	5
84	в целом	10	5
85	тогда когда	3	5
86	во второй	1	5
87	если бы	8	5
88	слова в	2	5
89	же самое	1	5
90	в процессе	2	5
91	она не	1	5
92	до конца	3	5
93	из всех	1	5
94	оба эти	2	5
95	тем же	1	5
96	если мы	1	5
97	в виду	3	5
98	в данном	2	5
99	друг друга	1	4
100	еще не	4	4
101	и наконец	1	4
102	должны быть	1	4
103	смысловой и	1	4
104	не менее	3	4
105	гораздо более	1	4
106	на то	1	4
107	не по	4	4
108	не в	12	4
109	приводит к	1	4
110	в нашем	1	4
111	и во	1	4
112	не можем	1	4
113	и только	6	4
114	одной из	1	4
115	это есть	2	4
116	в его	40	4
117	в момент	3	4
118	как в	2	4
119	это и	2	4
120	и от	1	4
121	имеет место	1	4
122	мысль не	2	4
123	никогда не	5	4
124	едва ли	2	4
125	в котором	24	4
126	показать что	1	4
127	но в	5	4
128	о том	3	4
129	чем в	1	4
130	в области	2	4
131	нами в	1	4
132	не есть	20	4
133	момент в	7	3
134	и психологического	1	3
135	к выводу	1	3
136	первом случае	1	3
137	его с	2	3
138	отличается от	1	3
139	с собой	1	3
140	и другой	1	3
141	так и	2	3
142	только на	1	3
143	только по	2	3
144	к нему	12	3
145	как раз	1	3
146	но мы	1	3
147	с ним	5	3
148	в своей	10	3
149	для него	8	3
150	менее всего	6	3
151	были бы	2	3
152	в первой	1	3
153	нуждается в	1	3
154	но не	12	3
155	смысле этого	1	3
156	деятельности и	2	3
157	но только	1	3
158	между ними	1	3
159	мышления как	2	3
160	представляется нам	1	3
161	на самом	3	3
162	нет и	3	3
163	это не	10	3
164	что и	7	3
165	отношений между	1	3
166	целому и	1	3
167	и о	1	3
168	в живом	1	3
169	такой же	1	3
170	совпадает с	1	3
171	это положение	1	3
172	но это	6	3
173	в то	3	3
174	для нее	7	3
175	в чем	4	3
176	мысль и	2	3
177	по себе	2	3
178	во всем	7	3
179	содержит в	1	3
180	в первом	1	3
181	тем не	2	3
182	в основе	5	3
183	не совпадает	1	3
184	своей структуре	1	3
185	что эти	1	3
186	для этого	2	3
187	к пониманию	1	3
188	мы уже	1	3
189	этого слова	2	3
190	в этой	2	3
191	мы видим	1	3
192	мы можем	1	3
193	он не	6	3
194	как к	2	3
195	в этот	1	3
196	я не	6	3
197	и потому	2	3
198	нашей работы	1	3
199	все это	10	3
200	о его	1	3
201	в ней	3	3
202	об этом	1	3
203	не является	1	3
204	что ему	1	3
205	и по	1	3
206	мог бы	1	3
207	во втором	1	3
208	его от	1	2
