N	4gram	Vinokur_Ku_1	Psycholo
1	заключается в том что	2	7
2	и в самом деле	2	4
3	только в том случае	1	4
4	в том случае если	1	4
5	в том что он	3	3
6	в том что она	1	3
7	в то же время	2	2
8	точно так же как	1	2
9	совершенно справедливо указывает что	1	2
10	для того чтобы дать	2	1
11	одно и то же	1	1
12	в том смысле что	1	1
13	по крайней мере в	1	1
14	не что иное как	1	1
15	с этой точки зрения	1	1
16	одного и того же	2	1
17	а с другой стороны	2	1
18	из того факта что	1	1
19	в чем здесь дело	1	1
20	в силу того что	2	1
21	что же касается до	1	1
22	никак не может быть	1	1
23	во всяком случае все	1	1
24	которым приходится иметь дело	1	1
25	и т п так	2	1
26	это можно было бы	1	1
27	свидетельствует о том что	1	1
28	получить некоторое знание о	1	1
