1	с точки зрения	3	5
2	не может быть	2	4
3	одно и то	1	3
4	есть прежде всего	1	3
5	что иное как	2	2
6	того или иного	2	2
7	не что иное	2	2
8	путем отвлечения однородных	1	2
9	ничего общего с	7	2
10	чем иным как	1	2
11	в том что	5	2
12	есть не что	2	2
13	в данном случае	8	2
14	в самом деле	2	2
15	не чем иным	1	2
16	с другой стороны	3	2
17	и то же	1	2
18	в свои права	1	1
19	в нем только	2	1
20	то что в	3	1
21	в каждом отдельном	1	1
22	и в его	1	1
23	к тому что	1	1
24	само собой разумеется	1	1
25	а также и	2	1
26	мы уже видели	1	1
27	что же такое	1	1
28	и как бы	2	1
29	может и должно	1	1
30	вступает в свои	1	1
31	если бы мы	1	1
32	говорить и о	1	1
33	тем не менее	18	1
34	может быть и	3	1
35	в связи с	4	1
36	ли кто-нибудь станет	1	1
37	так и для	2	1
38	в чем же	1	1
39	едва ли кто-нибудь	1	1
40	вовсе не на	1	1
41	в сознании и	2	1
42	можно было бы	2	1
43	в общем виде	1	1
44	и следовательно в	2	1
45	то или иное	1	1
46	сознании не только	1	1
47	конечно мы не	1	1
48	между собою и	1	1
49	может быть это	1	1
50	для того чтобы	8	1
51	в этом отношении	1	1
52	во всей своей	1	1
53	в своей статье	1	1
54	в течение всей	1	1
55	то же самое	9	1
56	более или менее	3	1
57	связаны между собою	1	1
58	в то же	4	1
59	все указанные нами	1	1
60	а вовсе не	1	1
61	так же как	2	1
62	на самом деле	4	1
63	постановка вопроса о	1	1
64	очень трудно разграничить	1	1
65	не было бы	1	1
66	выходит за пределы	1	1
67	подобно тому как	2	1
68	на то что	8	1
69	как и в	1	1
70	но в то	1	1
71	только потому что	2	1
72	иметь в виду	3	1
73	тех или иных	2	1
74	и к тому	1	1
75	только то что	4	1
76	с момента своего	1	1
77	никоим образом не	1	1
