N	3gram	Savitsky_E_1	StatiiOP
1	в том что	6	11
2	не может быть	2	5
3	в этом смысле	3	4
4	с другой стороны	2	4
5	в то время	1	4
6	в этом отношении	3	4
7	с точки зрения	16	4
8	то время как	1	4
9	во всяком случае	3	4
10	в то же	15	3
11	то же время	14	3
12	с тем что	1	3
13	на то что	2	3
14	не только в	4	3
15	в связи с	1	3
16	прежде всего в	2	3
17	с одной стороны	8	2
18	и в этих	1	2
19	только тогда когда	1	2
20	только в виде	1	2
21	было бы совершенно	1	2
22	и не в	1	2
23	и в этом	4	2
24	к тому что	1	2
25	во всех этих	1	2
26	независимо от того	1	2
27	в каком смысле	1	2
28	он считает что	1	2
29	в том смысле	1	2
30	но и в	1	2
31	в ряде случаев	1	2
32	заключается в том	2	2
33	в эту эпоху	1	2
34	и т д	1	2
35	независимо от этого	1	1
36	в лучшем случае	1	1
37	том смысле что	1	1
38	в том же	1	1
39	по большей части	1	1
40	связи с этим	1	1
41	и в качестве	1	1
42	между прочим и	2	1
43	в одном из	2	1
44	в одной из	1	1
45	и в частности	2	1
46	того что в	2	1
47	для того же	1	1
48	можно сказать что	3	1
49	во многих случаях	1	1
50	отметить что в	1	1
51	что в смысле	1	1
52	это один из	1	1
53	в отношении которого	1	1
54	в той или	3	1
55	не означает что	1	1
56	в некоторых случаях	1	1
57	было бы неправильно	1	1
58	то в отношении	1	1
59	начиная с г	1	1
60	т е не	1	1
61	речь идет о	1	1
62	этой точки зрения	5	1
63	можно было бы	3	1
64	совершенно очевидно что	1	1
65	в значительной мере	1	1
66	отметить что эти	1	1
67	более или менее	1	1
68	в свою очередь	2	1
69	той или иной	4	1
70	в применении к	3	1
71	говоря уже о	1	1
72	к западной европе	1	1
73	а также от	1	1
74	его жизни но	1	1
75	не имеет шансов	1	1
76	в известном смысле	3	1
77	как мы видели	2	1
78	то что в	2	1
79	что мы знаем	1	1
80	не может не	1	1
81	не говоря уже	2	1
82	для того чтобы	5	1
83	с западной европой	1	1
84	в известной степени	3	1
85	между тем некоторые	1	1
86	что же касается	1	1
87	но так как	1	1
88	с этой точки	5	1
89	какова должна быть	1	1
90	между тем для	1	1
