N	2gram	Tiupa_Teor_1	Psycholo
1	то что	3	44
2	и в	18	33
3	в этом	8	28
4	и что	3	25
5	как бы	5	25
6	потому что	3	24
7	для того	1	23
8	того чтобы	1	22
9	может быть	17	22
10	том что	9	22
11	что в	9	21
12	в том	16	21
13	о том	1	20
14	что он	1	20
15	как это	8	14
16	и не	13	13
17	таким образом	3	13
18	так же	2	13
19	что это	1	13
20	то есть	12	13
21	все это	2	13
22	сказать что	3	13
23	все то	1	12
24	к тому	2	12
25	в самом	4	12
26	было бы	1	12
27	если мы	2	12
28	так как	1	12
29	он не	3	11
30	что все	1	11
31	не может	4	10
32	на то	1	10
33	если бы	3	10
34	в его	6	10
35	говорит что	2	10
36	что она	2	10
37	как раз	2	9
38	по себе	1	9
39	то же	7	9
40	в этой	3	9
41	в каком	1	8
42	в рассказе	2	8
43	вместе с	2	8
44	как будто	2	8
45	в конце	2	8
46	для этого	1	8
47	и только	1	7
48	в нем	4	7
49	так что	1	7
50	раз в	1	7
51	же точно	1	7
52	не только	16	7
53	в своем	4	7
54	все эти	2	6
55	в себе	9	6
56	и вот	3	6
57	но он	3	6
58	что они	1	6
59	точки зрения	9	6
60	у него	1	6
61	это не	2	6
62	всякий раз	2	6
63	в сущности	1	6
64	тому что	2	6
65	мы видим	1	6
66	а не	9	6
67	никак не	1	6
68	в самой	2	6
69	перед нами	2	6
70	же самое	1	6
71	как и	4	5
72	вовсе не	3	5
73	в какой	2	5
74	казалось бы	2	5
75	и на	1	5
76	что для	1	5
77	из этого	1	5
78	и его	8	5
79	в целом	3	5
80	целый ряд	1	5
81	никогда не	4	5
82	заключается в	2	5
83	и это	2	5
84	и как	2	5
85	в которой	2	4
86	говорит о	1	4
87	в двух	1	4
88	могла бы	2	4
89	никто не	2	4
90	ее в	2	4
91	смысла и	1	4
92	в жизни	2	4
93	в своей	6	4
94	об этом	2	4
95	с тем	1	4
96	а в	13	4
97	совершенно не	1	4
98	того что	4	4
99	жизнь и	1	4
100	что автор	1	4
101	в порядке	3	4
102	как мы	1	4
103	у нас	2	4
104	что не	1	4
105	и о	4	4
106	только в	6	4
107	той же	1	4
108	это было	2	4
109	по поводу	1	4
110	из них	1	4
111	не будет	2	4
112	слова и	1	4
113	с точки	3	4
114	я не	2	4
115	в частности	16	4
116	себя в	6	4
117	можно было	1	4
118	и здесь	2	3
119	говорить о	3	3
120	материала в	2	3
121	и для	2	3
122	так и	10	3
123	этого слова	3	3
124	не было	1	3
125	означало бы	1	3
126	вслед за	2	3
127	тем самым	4	3
128	или его	1	3
129	в одном	2	3
130	в то	6	3
131	его в	2	3
132	в драме	1	3
133	дело с	1	3
134	но не	9	3
135	здесь мы	1	3
136	например в	1	3
137	но и	9	3
138	сама по	1	3
139	идет о	1	3
140	как в	5	3
141	с ее	3	3
142	в той	2	3
143	что его	1	3
144	тот же	1	3
145	мы в	2	3
146	ни в	2	3
147	должно быть	1	3
148	тем что	1	3
149	в основе	3	3
150	одной стороны	2	3
151	же как	1	3
152	с одной	2	3
153	во всей	1	3
154	в сторону	1	3
155	указывает на	1	3
156	в мире	19	3
157	она не	1	3
158	мы легко	2	3
159	на этом	1	3
160	далеко не	2	3
161	их в	3	3
162	в своих	1	3
163	на сцене	1	3
164	слова как	3	3
165	и до	1	3
166	несет в	2	3
167	что может	2	3
168	как я	1	3
169	должен был	1	3
170	что и	2	3
171	точно так	1	3
172	в пределах	5	3
173	обратимся к	1	3
174	жизни ее	1	2
175	в словах	1	2
176	же время	5	2
177	о ней	2	2
178	уже до	1	2
179	истинный смысл	1	2
180	мире в	1	2
181	из этих	3	2
182	можно сказать	3	2
183	на нее	1	2
184	всю жизнь	1	2
185	место в	5	2
186	переход к	1	2
187	только не	2	2
188	бы то	1	2
189	прежде всего	2	2
190	образом что	1	2
191	и является	2	2
192	и ее	3	2
193	связи с	1	2
194	читателя в	1	2
195	в виду	5	2
196	только одно	1	2
197	на ее	1	2
198	не по	1	2
199	не в	7	2
200	даже в	3	2
201	при этом	12	2
202	говорит не	1	2
203	во всех	1	2
204	а на	3	2
205	в художественном	3	2
206	в их	2	2
207	если он	1	2
208	в это	1	2
209	до этого	1	2
210	те же	1	2
211	в пьесе	1	2
212	принадлежит к	3	2
213	в искусстве	6	2
214	сводится к	5	2
215	с той	1	2
216	от одной	1	2
217	в ее	5	2
218	действия и	1	2
219	к такому	1	2
220	не все	3	2
221	вопрос о	1	2
222	для понимания	2	2
223	и конечно	1	2
224	это делает	1	2
225	то время	1	2
226	поводу этой	1	2
227	из его	1	2
228	вовсе может	1	2
229	и к	3	2
