1	в том что	8	15
2	в xix в	1	10
3	и т д	1	9
4	состоит в том	1	8
5	вместе с тем	3	6
6	как мы увидим	1	5
7	в связи с	7	4
8	о том что	9	4
9	с точки зрения	8	3
10	тем не менее	5	3
11	в настоящее время	3	3
12	и потому что	1	2
13	что иное как	3	2
14	после того как	3	2
15	по этому поводу	2	2
16	не что иное	3	2
17	но тем не	1	2
18	в других местах	1	2
19	мы увидим ниже	1	2
20	но это не	1	2
21	но все же	2	2
22	в какой степени	1	2
23	не только по	1	2
24	в это время	2	2
25	в большинстве случаев	1	2
26	все же не	3	2
27	как будто бы	3	1
28	вот что пишет	1	1
29	и как бы	1	1
30	никак не может	2	1
31	точки зрения в	1	1
32	бросается в глаза	1	1
33	для нас не	2	1
34	еще в середине	1	1
35	интересно не только	1	1
36	и в этом	1	1
37	и в дальнейшем	1	1
38	не только в	1	1
39	хотя и не	1	1
40	только о том	1	1
41	то что и	1	1
42	только тогда когда	3	1
43	потому что он	2	1
44	можно было бы	1	1
45	что они были	1	1
46	это таким образом	1	1
47	по отношению к	2	1
48	о том чтобы	1	1
49	здесь говорится о	1	1
50	ничего общего не	1	1
51	не только как	1	1
52	между прочим так	1	1
53	и с ней	1	1
54	точно так же	3	1
55	потому что они	2	1
56	думается что для	1	1
57	можно судить по	1	1
58	увидим ниже в	1	1
59	что от них	1	1
60	можно сказать что	3	1
61	на самом деле	1	1
62	в данном случае	2	1
63	в таком случае	2	1
64	в то время	3	1
65	у него нет	1	1
66	и в том	1	1
67	вопрос о том	1	1
68	поступать так как	2	1
69	на то что	2	1
70	к другому и	1	1
71	не потому что	1	1
72	тому что в	1	1
73	были у нас	1	1
74	в этом отношении	1	1
75	только потому что	1	1
76	во всяком случае	2	1
