N	3gram	Propp_Russ_1	Problema
1	о том что	4	9
2	с точки зрения	3	8
3	в том что	15	8
4	в связи с	4	7
5	тем не менее	3	5
6	что иное как	2	3
7	в настоящее время	3	3
8	точно так же	1	3
9	вместе с тем	6	3
10	как будто бы	1	3
11	все же не	2	3
12	в то время	1	3
13	можно сказать что	1	3
14	после того как	2	3
15	не что иное	2	3
16	только тогда когда	1	3
17	потому что он	1	2
18	по отношению к	1	2
19	никак не может	1	2
20	в таком случае	1	2
21	в это время	2	2
22	в данном случае	1	2
23	поступать так как	1	2
24	потому что они	1	2
25	во всяком случае	1	2
26	но все же	2	2
27	на то что	1	2
28	по этому поводу	2	2
29	для нас не	1	2
30	хотя и не	1	1
31	не только по	2	1
32	что от них	1	1
33	на самом деле	1	1
34	точки зрения в	1	1
35	в других местах	2	1
36	тому что в	1	1
37	о том чтобы	1	1
38	как мы увидим	5	1
39	и в дальнейшем	1	1
40	в этом отношении	1	1
41	интересно не только	1	1
42	в какой степени	2	1
43	но это не	2	1
44	можно было бы	1	1
45	увидим ниже в	1	1
46	между прочим так	1	1
47	у него нет	1	1
48	только потому что	1	1
49	вот что пишет	1	1
50	что они были	1	1
51	к другому и	1	1
52	и с ней	1	1
53	не потому что	1	1
54	не только в	1	1
55	ничего общего не	1	1
56	состоит в том	8	1
57	и потому что	2	1
58	и в этом	1	1
59	и как бы	1	1
60	не только как	1	1
61	еще в середине	1	1
62	только о том	1	1
63	и в том	1	1
64	бросается в глаза	1	1
65	мы увидим ниже	2	1
66	но тем не	2	1
67	думается что для	1	1
68	вопрос о том	1	1
69	в большинстве случаев	2	1
70	можно судить по	1	1
71	то что и	1	1
72	это таким образом	1	1
73	были у нас	1	1
74	здесь говорится о	1	1
75	в xix в	10	1
76	и т д	9	1
