N	3gram	Losev_Dial_3	Istorich
1	с другой стороны	2	8
2	и т д	23	8
3	с одной стороны	3	7
4	в том что	3	5
5	о том что	5	4
6	до сих пор	1	4
7	в мифе о	1	4
8	мы имеем в	1	4
9	не может быть	6	3
10	в то время	4	3
11	в данном случае	1	3
12	то время как	4	3
13	но так как	1	3
14	том что в	1	2
15	точно так же	2	2
16	как и в	3	2
17	т е в	4	2
18	на первый план	4	2
19	что и в	1	2
20	во всяком случае	2	2
21	подобно тому как	4	1
22	так или иначе	2	1
23	из этих двух	1	1
24	том смысле что	1	1
25	в подобных случаях	1	1
26	вообще ничего не	2	1
27	в таком случае	10	1
28	так же как	2	1
29	это значит что	21	1
30	как только мы	1	1
31	ведь эти же	1	1
32	что есть еще	1	1
33	и в том	1	1
34	не забудем что	1	1
35	мы не видим	2	1
36	от того что	1	1
37	что в ней	1	1
38	друг на друга	1	1
39	есть одно и	1	1
40	значит что она	1	1
41	это может быть	1	1
42	не только то	1	1
43	и в особенности	1	1
44	а именно как	1	1
45	не было ни	2	1
46	того или другого	1	1
47	он был бы	1	1
48	в этом мире	1	1
49	не что иное	6	1
50	т е становится	1	1
51	не имели в	1	1
52	и то же	2	1
53	и только он	1	1
54	на то что	3	1
55	то это значит	4	1
56	речь идет о	1	1
57	одно и то	2	1
58	в сравнении с	3	1
59	и тем не	2	1
60	не менее в	1	1
61	более или менее	1	1
62	не значит что	1	1
63	в том смысле	1	1
64	тем не менее	10	1
65	одной стороны и	1	1
66	с этой точки	2	1
67	они уже давно	1	1
68	но как только	1	1
69	что иное как	6	1
70	в себе не	1	1
71	между мифом и	1	1
72	в чистом виде	1	1
73	что у него	1	1
74	и не может	1	1
75	есть не что	3	1
76	в зависимости от	2	1
77	только потому что	1	1
78	же как и	1	1
79	с этой стороны	1	1
80	религиозный миф и	1	1
81	но то что	2	1
82	миф не есть	5	1
83	а иногда и	1	1
84	это не значит	1	1
85	этой точки зрения	2	1
86	то что все	1	1
87	убежден в том	1	1
