N	3gram	Vygotskiy__4	Istorich
1	и т д	2	16
2	с другой стороны	2	8
3	во всех этих	2	6
4	о том что	10	5
5	не только в	1	5
6	с одной стороны	3	4
7	так же как	3	4
8	в том что	12	4
9	на первый взгляд	1	4
10	не может его	1	3
11	этой точки зрения	1	3
12	мы видим что	2	3
13	с этой стороны	1	3
14	мы уже знаем	2	3
15	с этой точки	1	3
16	то что в	3	3
17	не может быть	1	3
18	и в русской	1	2
19	мы не можем	1	2
20	лежит в основе	1	2
21	точно так же	3	2
22	что это не	2	2
23	и здесь мы	1	2
24	мы увидим что	1	2
25	до сих пор	3	2
26	что и в	1	2
27	в то время	2	2
28	так как он	1	2
29	уже знаем что	2	2
30	в том чтобы	3	2
31	то время как	2	2
32	на этот вопрос	1	2
33	на то чтобы	2	2
34	это не так	1	1
35	надо сказать что	3	1
36	мы должны признать	1	1
37	но далеко не	1	1
38	другой стороны она	1	1
39	по отношению к	1	1
40	и одна из	1	1
41	что мы видим	1	1
42	одна из них	3	1
43	бы то ни	1	1
44	и о ней	1	1
45	и в конце	2	1
46	того что царь	1	1
47	становится понятным что	1	1
48	же самое и	2	1
49	так как это	3	1
50	и может быть	4	1
51	в самом деле	7	1
52	видим что и	1	1
53	у него нет	1	1
54	и т п	3	1
55	то ни было	1	1
56	может быть это	2	1
57	к тому что	5	1
58	она не может	1	1
59	все дело в	1	1
60	что он не	4	1
61	на которые ссылается	1	1
62	сказать что в	2	1
63	никак не может	2	1
64	и та же	2	1
65	то что он	3	1
66	то что она	1	1
67	же как и	1	1
68	можно найти много	1	1
69	не понимает причин	1	1
70	и все они	1	1
71	можно было бы	4	1
72	совершенно очевидно что	1	1
73	мысль о том	1	1
74	образом и здесь	1	1
75	только после этого	5	1
76	но он не	1	1
77	своего отца он	1	1
78	как мы уже	1	1
79	и из его	1	1
80	в этом все	1	1
81	все это в	1	1
82	что они должны	1	1
83	в первый раз	3	1
84	и что это	1	1
85	и показывают что	1	1
86	достаточно сослаться на	1	1
87	то это означало	1	1
88	таким образом что	2	1
89	сама по себе	3	1
90	мы знаем что	1	1
91	нам кажется что	1	1
92	в которых они	1	1
93	означало бы что	1	1
94	одна и та	2	1
95	и что эта	1	1
96	здесь мы видим	3	1
97	оно может быть	1	1
98	видит в них	1	1
99	с точки зрения	4	1
100	можно формулировать так	2	1
101	и всякий раз	1	1
102	вместе с тем	2	1
103	а не в	1	1
104	этом все дело	1	1
105	и что в	3	1
106	о том чтобы	1	1
107	во всем этом	1	1
108	и что он	2	1
109	это означало бы	3	1
110	то же самое	6	1
111	один из них	1	1
112	о том как	2	1
113	в противоречие с	1	1
114	которое существует между	1	1
115	с тем и	1	1
