N	3gram	Voloshinov_1	Problemy
1	в то же	1	10
2	то же время	1	10
3	на самом деле	2	9
4	с самого начала	1	8
5	в отношении к	2	7
6	по отношению к	11	6
7	но в то	1	4
8	во всяком случае	1	4
9	и прежде всего	1	4
10	в творчестве достоевского	1	4
11	записок из подполья	1	3
12	бы то ни	3	3
13	к герою и	1	3
14	с другой стороны	2	3
15	то ни было	3	3
16	к тому же	1	3
17	а между тем	1	3
18	в этом смысле	1	3
19	же время не	1	3
20	друг к другу	1	3
21	и то же	2	3
22	и в нем	1	3
23	его внутренней речи	1	3
24	в высшей степени	1	3
25	одно и то	2	3
26	не может быть	7	3
27	мы можем сказать	2	2
28	подобно тому как	1	2
29	сам по себе	1	2
30	и не в	3	2
31	мы увидим что	1	2
32	и в этом	1	2
33	в том что	4	2
34	и та же	1	2
35	и не может	3	2
36	слова и его	1	2
37	но все же	1	2
38	такой же степени	1	2
39	как мы уже	1	2
40	в такой же	2	2
41	одна и та	1	2
42	с точки зрения	2	2
43	то что я	1	2
44	можно было бы	1	2
45	о том что	1	1
46	как и слово	1	1
47	в том же	1	1
48	то что оно	1	1
49	он думает и	1	1
50	оставаясь в пределах	1	1
51	мы не найдем	1	1
52	с первого же	1	1
53	слушателю и к	2	1
54	или хотя бы	1	1
55	как и в	1	1
56	бы они ни	1	1
57	но тем не	2	1
58	до сих пор	3	1
59	можно сказать что	5	1
60	но конечно эта	1	1
61	в виду и	1	1
62	как если бы	4	1
63	в нем и	1	1
64	то же самое	2	1
65	внутренне определяет его	1	1
66	в то время	1	1
67	отношению к герою	1	1
68	со всех сторон	1	1
69	к слушателю и	2	1
70	оно не довлеет	1	1
71	они ни были	1	1
72	в чем не	1	1
73	в значительной степени	1	1
74	прежде всего определяется	1	1
75	никогда не бывает	1	1
76	в этом отношении	1	1
77	ни в чем	1	1
78	и для других	2	1
79	отношению к слушателю	1	1
80	все более и	1	1
81	в самом деле	1	1
82	друг о друге	1	1
83	с такою же	1	1
84	и по отношению	3	1
85	сама по себе	1	1
86	бы даже и	1	1
87	определяется прежде всего	1	1
88	и он то	1	1
89	остается конечно в	1	1
90	в свою очередь	1	1
91	в том и	1	1
92	в этом направлении	1	1
93	дело в том	4	1
94	и вообще по	1	1
95	то время как	1	1
96	строгость и точность	1	1
97	может быть и	3	1
98	стиль исповеди ставрогина	1	1
99	теперь когда мы	1	1
100	это как бы	3	1
101	тем не менее	3	1
102	но для этого	1	1
103	более и более	1	1
104	в данном случае	2	1
105	по крайней мере	1	1
