N	3gram	Voloshinov_1	Problemy
1	то же время	1	10
2	в то же	1	10
3	на самом деле	2	9
4	с самого начала	1	8
5	в отношении к	2	7
6	по отношению к	11	6
7	в творчестве достоевского	1	4
8	но в то	1	4
9	во всяком случае	1	4
10	и прежде всего	1	4
11	а между тем	1	3
12	записок из подполья	1	3
13	в этом смысле	1	3
14	бы то ни	3	3
15	же время не	1	3
16	к герою и	1	3
17	его внутренней речи	1	3
18	одно и то	2	3
19	то ни было	3	3
20	в высшей степени	1	3
21	и то же	2	3
22	друг к другу	1	3
23	с другой стороны	2	3
24	и в нем	1	3
25	не может быть	7	3
26	к тому же	1	3
27	то что я	1	2
28	с точки зрения	2	2
29	и не может	3	2
30	сам по себе	1	2
31	такой же степени	1	2
32	можно было бы	1	2
33	и не в	3	2
34	слова и его	1	2
35	и в этом	1	2
36	в такой же	2	2
37	и та же	1	2
38	одна и та	1	2
39	мы можем сказать	2	2
40	подобно тому как	1	2
41	но все же	1	2
42	как мы уже	1	2
43	в том что	4	2
44	мы увидим что	1	2
45	все более и	1	1
46	в виду и	1	1
47	к слушателю и	2	1
48	в чем не	1	1
49	или хотя бы	1	1
50	строгость и точность	1	1
51	внутренне определяет его	1	1
52	он думает и	1	1
53	дело в том	4	1
54	остается конечно в	1	1
55	теперь когда мы	1	1
56	в самом деле	1	1
57	друг о друге	1	1
58	в том и	1	1
59	в том же	1	1
60	но конечно эта	1	1
61	в нем и	1	1
62	и по отношению	3	1
63	и для других	2	1
64	до сих пор	3	1
65	бы даже и	1	1
66	но для этого	1	1
67	со всех сторон	1	1
68	по крайней мере	1	1
69	как если бы	4	1
70	может быть и	3	1
71	в значительной степени	1	1
72	отношению к герою	1	1
73	то время как	1	1
74	то что оно	1	1
75	с такою же	1	1
76	в данном случае	2	1
77	как и слово	1	1
78	оно не довлеет	1	1
79	в этом направлении	1	1
80	и вообще по	1	1
81	слушателю и к	2	1
82	определяется прежде всего	1	1
83	в то время	1	1
84	но тем не	2	1
85	как и в	1	1
86	в свою очередь	1	1
87	о том что	1	1
88	мы не найдем	1	1
89	никогда не бывает	1	1
90	более и более	1	1
91	стиль исповеди ставрогина	1	1
92	ни в чем	1	1
93	можно сказать что	5	1
94	отношению к слушателю	1	1
95	бы они ни	1	1
96	они ни были	1	1
97	тем не менее	3	1
98	прежде всего определяется	1	1
99	оставаясь в пределах	1	1
100	это как бы	3	1
101	сама по себе	1	1
102	и он то	1	1
103	то же самое	2	1
104	в этом отношении	1	1
105	с первого же	1	1
