N	2gram	Vygotskiy__5	ViktorSh
1	конце концов	2	2
2	в том	27	2
3	и в	30	2
4	в конце	4	2
5	том что	21	2
6	дело в	2	1
7	речи и	1	1
8	как же	1	1
9	только в	5	1
10	и не	6	1
11	в другом	3	1
12	то же	7	1
13	и заключается	4	1
14	по крайней	1	1
15	ясно что	6	1
16	так как	9	1
17	а только	1	1
18	другом месте	1	1
19	все время	20	1
20	и его	6	1
21	в которых	2	1
22	к этому	3	1
23	так в	3	1
24	да и	1	1
25	в этом	14	1
26	главным образом	1	1
27	крайней мере	1	1
28	столь же	1	1
29	что слово	1	1
30	сводится к	5	1
31	в их	3	1
32	именно в	6	1
33	ни к	1	1
34	заключается что	1	1
35	и только	3	1
36	и то	9	1
37	в частности	4	1
38	по поводу	3	1
39	потому что	23	1
40	в теории	1	1
41	далеко не	1	1
42	чего не	1	1
43	хотя бы	3	1
44	чем больше	3	1
45	в значительной	1	1
46	в самом	14	1
47	совершенно ясно	7	1
48	и составляет	3	1
49	все то	2	1
50	и т.д	1	1
51	на одном	4	1
52	от других	1	1
53	по существу	2	1
54	отказались от	1	1
55	все это	2	1
56	гораздо более	2	1
57	дело именно	1	1
58	но это	1	1
59	одно и	3	1
60	и самым	1	1
61	что язык	1	1
62	самом деле	8	1
63	под влиянием	3	1
64	тем более	1	1
