N	4gram	Bakhtin_Pr_2	Myshleni
1	в то время как	1	5
2	одного и того же	1	4
3	по самой своей природе	1	4
4	одной и той же	1	3
5	в том что мы	1	2
6	совершенно так же как	2	1
7	с точки зрения своей	1	1
8	в том числе и	2	1
9	в полном смысле этого	1	1
10	и не может быть	1	1
11	только и могут быть	1	1
12	поэтому можно сказать что	1	1
13	нет и не может	1	1
14	но с другой стороны	1	1
15	таким образом мы можем	1	1
16	которые сами по себе	1	1
17	так же как и	2	1
18	полном смысле этого слова	1	1
19	друг с другом в	1	1
20	а потому что они	1	1
