N	2gram	Bakhtin_KF_1	Problema
1	и в	24	44
2	вовсе не	7	37
3	и не	26	35
4	не есть	20	35
5	то есть	1	34
6	может быть	45	28
7	по себе	2	25
8	потому что	2	25
9	то что	7	23
10	не просто	1	23
11	в том	6	21
12	только в	16	19
13	а не	17	18
14	в этом	14	17
15	для нас	4	16
16	также и	1	16
17	если мы	1	16
18	когда мы	1	15
19	и даже	1	14
20	и то	2	14
21	не только	5	14
22	не в	12	13
23	то же	5	13
24	но в	5	12
25	той или	3	12
26	том что	4	12
27	не является	1	11
28	как и	5	10
29	так и	2	10
30	не менее	3	10
31	но и	9	10
32	отнюдь не	6	10
33	тем не	2	10
34	в виду	3	10
35	и с	1	9
36	во всяком	1	9
37	в нем	28	9
38	это не	10	9
39	что и	7	9
40	в его	40	9
41	не имеет	5	9
42	в то	3	9
43	и от	1	9
44	и тем	3	9
45	что он	2	9
46	и это	12	9
47	так как	1	9
48	же самое	1	9
49	как бы	9	9
50	в данном	2	9
51	в себе	21	8
52	здесь не	3	8
53	что в	4	8
54	как раз	1	8
55	а именно	1	8
56	того что	3	8
57	смысле слова	1	8
58	ни в	12	8
59	он не	6	8
60	было бы	8	8
61	или иной	2	8
62	что мы	1	8
63	но это	6	8
64	все эти	10	7
65	это и	2	7
66	не может	27	7
67	мы не	3	7
68	ничего общего	2	7
69	с ним	5	7
70	на самом	3	7
71	мы должны	1	7
72	и потому	2	7
73	уже не	7	7
74	значит что	1	7
75	все же	5	6
76	можно сказать	1	6
77	жизни и	8	6
78	в виде	2	6
79	для этого	2	6
80	то ни	2	6
81	и только	6	6
82	но только	1	6
83	общее и	3	6
84	никогда не	5	6
85	и к	1	6
86	другими словами	1	6
87	в целом	10	6
88	всяком случае	1	6
89	ясно что	3	6
90	того или	3	6
91	мы можем	1	6
92	нет ничего	1	6
93	о том	3	6
94	и здесь	7	5
95	еще не	4	5
96	не было	8	5
97	гораздо более	1	5
98	точки зрения	12	5
99	с ней	1	5
100	в своей	10	5
101	а только	1	5
102	с тем	2	5
103	а в	4	5
104	в нашем	1	5
105	хотя и	1	5
106	является только	1	5
107	и о	1	5
108	как в	2	5
109	и его	17	5
110	едва ли	2	5
111	этого слова	2	5
112	есть именно	2	5
113	все это	10	5
114	и есть	9	5
115	в ней	3	5
116	только на	1	5
117	тем самым	4	5
118	как о	1	5
119	в своем	16	5
120	в искусстве	1	4
121	это значит	1	4
122	или в	1	4
123	бы то	2	4
124	мы говорим	1	4
125	отличается от	1	4
126	при этом	4	4
127	только при	1	4
128	в ее	16	4
129	совершенно не	6	4
130	но как	5	4
131	не имеют	1	4
132	это будет	1	4
133	дело здесь	2	4
134	или другой	1	4
135	только с	3	4
136	в чем	4	4
137	для которой	3	4
138	можно ли	1	4
139	тем что	3	4
140	дело в	2	4
141	мы уже	1	4
142	тому что	2	4
143	же и	1	4
144	в каком	4	4
145	раз и	2	4
146	есть только	1	4
147	жизни а	1	3
148	бы быть	5	3
149	самого себя	1	3
150	говорить о	2	3
151	из себя	8	3
152	и ни	3	3
153	прежде всего	2	3
154	а это	2	3
155	это есть	2	3
156	и ее	2	3
157	и все	7	3
158	на то	1	3
159	что это	3	3
160	хотя бы	4	3
161	не значит	6	3
162	само по	1	3
163	жизнь в	1	3
164	если не	2	3
165	его в	5	3
166	находятся в	1	3
167	но не	12	3
168	и такие	1	3
169	его как	5	3
170	здесь в	1	3
171	для него	8	3
172	отношения к	1	3
173	себе как	2	3
174	и очень	1	3
175	к тому	1	3
176	с соответствующим	1	3
177	человека но	1	3
178	себе а	2	3
179	в качестве	2	3
180	каждый раз	1	3
181	но уже	1	3
182	ни о	1	3
183	это уже	2	3
184	она не	1	3
185	ничего не	3	3
186	том смысле	1	3
187	самом деле	3	3
188	об этом	1	3
189	может иметь	2	3
190	если бы	8	3
191	ни было	4	3
192	в этой	2	3
193	говорим о	1	3
194	в самом	1	3
195	но оно	1	3
196	во всей	4	3
197	слова и	1	3
198	содержит в	1	3
199	то или	2	3
200	с собой	1	3
201	быть и	3	3
202	ни к	2	3
203	же в	1	3
204	все равно	1	3
205	или иного	3	3
206	действительность и	1	3
207	или как	2	3
208	как оно	2	3
209	но эта	5	3
210	а то	1	3
211	ни на	1	3
212	могло бы	4	3
213	но все	5	3
214	и как	2	3
215	только путем	1	3
216	чем не	4	3
217	мы возьмем	1	3
218	с ее	2	2
219	нашего исследования	1	2
220	его только	1	2
221	или иное	2	2
222	друг друга	1	2
223	себя или	2	2
224	путь от	1	2
225	есть общее	1	2
226	время и	5	2
227	эта картина	1	2
228	в которой	1	2
229	ни была	1	2
230	того же	1	2
231	есть а	1	2
232	и всей	1	2
233	и для	9	2
234	для себя	5	2
235	только тогда	1	2
236	никто не	1	2
237	не был	1	2
238	человеческой жизни	1	2
239	есть принцип	1	2
240	она может	1	2
241	на ее	1	2
242	вместе с	1	2
243	настоящее время	1	2
244	с чем	1	2
245	образом и	1	2
246	и во	1	2
247	это в	1	2
248	но с	1	2
249	от того	3	2
250	дело не	2	2
251	как это	1	2
252	нисколько не	4	2
253	от него	3	2
254	при условии	2	2
255	во всех	11	2
256	случае когда	1	2
257	уже во	1	2
258	в их	8	2
259	между прочим	1	2
260	будет совершенно	1	2
261	эти слова	1	2
262	были бы	2	2
263	совсем не	2	2
264	есть действительно	2	2
265	же не	1	2
266	ничем не	1	2
267	поэтому и	1	2
268	и сама	1	2
269	и своего	1	2
270	из него	3	2
271	в другом	3	2
272	тем же	1	2
273	только к	1	2
